# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:15:05 CET 2019 [seed=777]
# -beagle_cpu -overwrite -seed 777 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
57500000	0.2589714680221202	3.1845495819137457	0.7178204810376941	0.07558624835077152	1.3368835242703103	0.39852948131576854	0.2243615961873457	2.9766058670346673	0.8889818777461174	0.8216745266917406	0.45032931240138224	0.6090901031248744	2.759999604414584	0.24152702016911748	0.553235000248409	0.15918717678367159	0.48189428334633266	0.8839383215264146	0.5820764358314159	0.5376083751909236	0.6157714601315514	1.8132905095692957	0.30292526889745863	3.4440652848448945	1.0549256246114864	0.3528105123753896	0.03738946506022696	0.28001071635966207	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
57750000	2.1469002665383297	0.13964404234871763	0.5454527139155256	0.8963941218404817	2.6309608559162134	0.1949038627869158	0.24213257305506578	1.8971678138434445	1.3250614821545765	0.4984533451108484	0.13401878955213478	0.6481137158108408	1.5523692744697863	0.9462836326489009	1.4029894220775807	0.3233415886918948	1.9020130705682832	0.8266843672411469	0.3887457394297493	0.15385610174742978	0.4882397474512581	0.5653739396585238	0.013289605800678646	2.0041276305290463	1.5477207092016434	0.4370115556726714	0.5335888489553794	0.1544266909862403	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
58000000	1.0460589152695094	1.1052715094283467	0.7604356877208175	0.05306660077085556	1.5825848358937478	1.033116499204677	0.7905537203860675	0.3327901776817532	1.4410044418912313	4.097463040200521	0.6655984830902975	0.2682355617399989	0.2416352673986897	1.4092935797101218	2.250816948683316	0.7595114390389884	3.97902976356351	1.368458458940807	0.5774820919114336	0.7758597971971136	0.7430056591946055	1.897065473407372	1.6379146678377448	0.02954868553430998	1.4786947998066209	1.5507578329816307	0.3941156974879632	2.375447744585663	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
58250000	0.046487293388835116	0.2750656209538682	0.7644293330979208	2.87507016652365	1.1912249026002768	1.657456000712004	0.7967646705320937	0.10447929643423375	2.5661246409679355	0.20675366434977133	0.40637245204888817	0.013997675140444078	1.2635755380677243	1.1149422898391577	0.16637976357243497	2.7769387360674314	0.6275983164940097	1.982533658573469	0.9069374771685232	0.21704667603916997	2.209679609666126	2.2257534814236313	0.10774100933757834	0.9459646196896473	2.9119412473020967	0.5246290958836579	2.6493264204075224	2.302565753476077	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
58500000	2.389852245016718	0.483580869509753	0.2020582163230066	0.8859386102746616	0.3369358043133135	0.035846789103191126	0.8539880707324422	0.028566889101475517	0.40847574815597953	1.126568791330948	0.388199278390588	1.3961320168588836	0.30430853669835134	0.5459773841675082	0.3595779734840124	0.8499216915832646	1.6049694878779552	1.117651494720472	0.1362899297240824	0.6433886928479258	1.2434408063074656	1.2978808060716447	0.4854647425821677	0.5825182718145255	1.151197546345437	0.05601040309127465	1.3896525212457118	0.9288598643488458	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
58750000	0.23286020343888134	0.2725439667629165	0.4983620226762113	2.3517386466587924	0.20630581187466904	2.3054924210256194	0.3862591103947203	1.4674339932897773	1.5957381368473076	0.48907069698528643	0.445100409431219	0.60210203689731	0.8443095342841476	0.9235297215202425	0.38823238504129615	1.2700477335123803	2.0531972089340216	1.09559721770727	0.35431231508248767	0.31595383576731423	0.6717226364880327	0.9067673835894606	0.4799801308761812	2.398692295980734	1.802578112673203	0.6304497343739636	0.012574366230607073	2.592997779155265	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
59000000	0.3120001593073656	1.8987929087223645	0.3812394418992543	0.3287413577783529	0.44641582007414876	0.06762147400503422	1.357660453997723	0.47871167433255757	1.3471554366022367	1.926732959986958	0.2776591791444553	1.9744455100403802	0.3956118236009689	1.9688985204244671	4.882904463975679	0.13737063345329567	2.701923027952747	1.640897968414611	0.587341781295568	0.653603217306073	1.2554933454549637	2.0220616872492596	1.2993700242084034	1.84861733136055	3.1294540019025123	4.055299993130727	1.3338156432774015	0.26548149884247507	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
59250000	0.12440254414207896	1.0054423298771424	0.16739982209902915	0.34665839522766123	0.8128532013289774	0.6657017228195703	1.6743113469989146	0.09403850289648746	1.3496337790579025	5.253177000714272	0.6810936782692647	0.545165244740061	2.2384942864243316	1.1461187766830887	0.5173665486999258	0.497158480317928	0.08178451470330284	2.043226282099175	0.7507010220797595	0.5579065291614212	1.9020576980119286	1.4542815377750085	1.7212452015265642	0.4877195457177051	1.503072904199758	0.37673917465250917	0.2610324668257602	0.013565116162071632	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
59500000	0.04097059025606795	1.738896074854134	0.2414069028699625	0.19295036945594995	2.580218331445537	0.9896373694217665	0.35287185879239735	0.5710729123250409	0.5550019311207458	1.0326400251278582	1.1839020089249177	0.049724320162072344	0.06854167363301232	0.5053048450254487	0.013286362694782729	1.8656713833880272	1.209957262217247	1.0203978735197818	0.26164607587992006	0.14809237194127875	0.7208769079216585	0.8507702987607021	2.47967610383423	0.13768244391629475	1.1856946182994332	0.2776243208408228	0.9470443526895314	4.19537819718169	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
59750000	0.5236113292839303	1.7019983566425472	0.8303412416832907	2.597175012622239	2.0092199810162943	0.7678718462285388	0.3986784053225697	0.38828679105398545	1.443651463270886	0.9623977345476958	0.6528099153233978	0.41759619783412977	0.24407581992838115	0.8984923498430535	0.42163949453446836	0.8208686284276401	0.4852010890944349	2.1925100391796404	1.0990146989640674	0.4041756754970296	1.497492820669939	1.0408255333352745	0.6482679918167202	1.0360721253219383	3.41694711781966	0.7511811449617753	0.13052356655369632	1.6639652681225234	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
60000000	0.4449019636397937	0.18781071749551667	0.585712391236383	0.6143405152362474	0.6099201593476605	0.9984837378568685	0.9479682091084252	1.247878631296794	1.5056854473890342	1.4515434235653812	0.2017146742436073	0.536825140228122	0.8387433939161408	1.333824232798082	0.11035969560822187	0.9697634915810892	0.09378443526533671	1.6966856544429731	0.4452112508392894	0.746206636829858	1.1908373277016409	1.9289385159632213	0.20953210718510404	0.5521154890137202	1.4679330461166282	3.3618153277779674	0.5425105762420742	2.222506349388471	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60250000	1.2447098587471521	0.08704206385406132	0.7983474101061542	1.7992438530472523	1.5673694123543525	0.8063309179424051	0.7289637866955913	0.481499087172673	1.2808419907582425	0.3304404686806013	0.5709279599515825	0.0358084798183766	0.5293878090153581	1.2534699773075646	0.11624207861541015	1.0348990432558423	0.17074541795131404	1.0980397389973984	0.31706444056188193	0.24743482322543806	1.0161287309909532	0.9708105014504522	0.26176475852683334	0.17803187965626174	1.2866128624837143	0.013453965572024953	1.7365598782390685	0.7840439183139157	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
60500000	0.5934073868485873	1.814054580752494	0.16930107906417408	0.14784062592490968	0.8856030824125407	0.21706199543822918	0.4830053527262634	1.8753589811039106	0.896788373951877	0.10262886455686257	0.10384647444977822	1.1249003469088297	1.4838930393428076	0.6373628458883408	0.8465689694284073	0.9232977742085551	0.9128581312190913	0.8735191243993177	0.3508882872705772	0.6710956429229883	0.6354738413588523	0.8720534260667102	0.08990534361970257	0.9089389891066543	1.2919521753232341	2.007781434448951	0.25859517007168326	1.477158157223274	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
60750000	0.9635487338858144	0.22011700222632558	0.29254203287072067	0.4136373989496958	1.072229119115729	1.5281514704194987	0.4970991633625264	1.1568033335698995	0.6401154655568443	0.4710504936941754	0.5796291102499318	0.048256507517971614	0.2471581260961166	1.1340131197289198	0.04271869658245128	0.954869414750651	0.6343889307911929	0.830484869902871	0.34408314944325674	0.6115820282091214	0.7278853272000085	1.1909069519598323	0.006016991328174156	0.7053166025314366	1.0647835265330203	1.8130544645352342	3.799611707270147	1.3480251335658024	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
61000000	0.21562225450944603	0.46213953782002465	0.4862364150578758	0.16973005606195762	1.9544556857306854	0.37249094797286003	0.344482381135931	1.049289701914209	1.1322743077972095	0.8315042974666722	0.14590501160645838	4.890012875527434	0.5525530426913026	0.5674890509042912	2.153700494237017	0.5271977472974892	1.1785219163225047	1.767848976486905	0.2599226935896884	0.3800779042693972	1.1338998414772625	1.360787095327552	0.0679254263572262	0.3959518420729164	1.55419410908442	0.49246723233491596	1.6011078342272957	0.4130464539701392	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
61250000	0.518227642545991	4.669390740192618	0.1032577843909908	0.8096369164535967	0.26487273849272264	0.9160702152481841	0.5221429658166652	1.2447687314408344	0.7114773431447816	2.019089969386163	0.31261442076862833	0.3749206924337674	1.5766819351230328	0.8061299709447352	3.466314055861604	2.710935419726389	0.22306153265347198	0.8763606205997856	0.06024800029200651	0.09586742516792565	0.8261603091509079	0.6184115442422439	0.7978743569940949	0.4048739889392474	1.326852981910592	0.44745555731717096	0.49916725323822386	0.2722485857637431	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
61500000	2.1852687991663373	0.7227854204619975	0.7861907435222432	1.6353834908057785	1.5525603770016194	2.1714126849091224	0.9422437827376382	0.1238182415295258	1.3354234483812015	2.473346546828562	0.04187443513340253	0.2018231181775428	1.031028506017658	0.6335663571078232	3.154959765861884	3.7398741337262646	1.142252818466633	2.6764285371784418	0.5815378358514677	0.9837511508929005	2.806853854097508	3.194996584866238	2.136268672558493	0.5008086719879047	3.010877340978954	0.38306356774071415	0.5008458417556232	1.7122371576648308	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
61750000	0.24169629550948438	1.4821253008614712	0.2733333941172048	0.7467261503012316	0.45183630397796637	0.19263672332647794	0.7201432207572711	0.6740889640275628	0.9463492562977021	0.12619609256679987	0.6339661049470042	0.06451049868907663	0.9807968364526287	0.9653961909678025	0.1248736202523557	0.30719388163128136	0.010352885089992934	1.749391306016388	0.8234704833159345	0.1320485037779148	0.7185260211516121	1.750370622784342	1.2545952433369878	0.6154585874558761	2.361475662700682	0.3224936486756691	0.09479172250427977	0.684187034370969	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
62000000	0.964321116278363	0.37029257018580847	0.3581539632130924	1.8429372789353275	1.3867432739090828	0.7503345422329333	0.43858743418910723	0.8834332690628689	1.0052901928470832	0.7466173723701465	0.22742834542072815	0.8305348686020854	0.476592930506815	0.9438409267126059	0.10145922009469403	1.4033670036507426	1.4961832121873004	1.1632020949939277	0.3152135001855863	0.6735717969813674	0.872830585145605	1.1585106307310333	0.662554193316458	0.695570599854062	1.2790784179030537	0.09808750821156027	0.8069950180402002	0.0776659258964372	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
62250000	0.3493171085820635	1.663253910833558	0.7928012092915939	1.2189042119029396	0.7174323696867451	0.48401150571913193	0.7794118347469868	0.5958075994327905	2.026206905493617	3.463873358268149	0.21620340878651406	0.9632430324890356	0.5542708701826967	1.4552299784250977	0.18903973562660864	0.0804214477878472	0.1514225429841384	1.198258327342534	0.42113393252559195	0.6340551247564628	1.2583895319084473	1.2850916718129153	0.5032245800625391	0.0916527152850491	2.3620775476377633	0.9987897280235523	4.859129610799949	3.673108589189033	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
62500000	0.5620658185060993	1.1525450840334601	0.31153382925114154	0.5624423952028715	0.7045001044357504	0.340910950613796	1.1355723333672392	1.4669736610907598	1.0598935279414774	0.03702961395896856	0.19682104961734	0.5254704300822141	0.14613308949418088	0.6852502637253283	0.25253355601050165	0.48226393710412696	0.4865811659908322	1.101820315793346	0.2074291640740268	0.5176669558137706	1.3107910587400893	1.6195856551146282	0.19448360290477554	2.3687072369986	1.47875614647841	0.5026366762021176	0.8586014552735874	0.3632588580922814	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
