# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Nov 18 14:45:58 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
68250000	0.8500270102020414	1.0997703224069708	2.1277119276152616	0.48735889513694125	1.4087969121428987	0.9053792869478612	0.6984559053518891	0.13641353992972005	0.7810531810479006	3.7422566818005776	1.5745420143893272	2.0558622073255997	1.7948223653263475	0.8222464124758793	0.4598730509729974	0.3649939627736722	0.7030716611665105	0.783788896851774	0.22483527242260876	0.7269543866502953	1.068905776907273	1.5827806198948948	0.8749393558572234	1.7751971014784544	1.4755336597451263	0.6107003317847846	1.6721884169543608	4.1899980381553545	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
68500000	0.2152801899841983	0.2453308450452188	0.7831500781996351	1.4430608142637233	0.5253919331761285	1.0682193092382857	0.5108167398204722	0.08495695894810577	1.0100237129652394	2.2583665322936977	0.2346269292163565	0.39412073789341023	0.2505624637027911	1.1234339031701903	0.07499382078842219	0.23493458011512053	0.5773781321695495	0.7181520431078299	0.8560206326796922	0.30709921746617364	0.716848903210091	0.9925803974619971	0.19870581356964068	0.13289425366930474	1.9990775843446371	0.267893304627016	0.7085723610303115	0.17754640883817996	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	12.0
68750000	0.5306936455965604	0.03651219143112434	0.4185149291872032	0.21055036311918268	1.4726078046329214	0.379395462371861	0.8908742407964758	0.6046337309958967	0.7912148506657608	0.062033628169928696	0.11105352871817259	0.40238471980327856	1.0123184268575824	0.824601918501713	2.0810005414718904	0.11342527987736273	2.223797614215102	1.3831812184562868	0.9093813615993921	0.6258105033214488	0.6664095959427272	2.323431205406429	0.45120936431432046	0.6532288079350089	2.4800369285303674	0.08353259705515188	0.2772065366011564	0.24683225214749693	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
69000000	0.8510536279470383	1.3475189667362364	0.939758117973422	0.38692511045933925	0.39554521951172855	0.7352883209007508	0.8450691375623994	1.6176620025756239	1.2671865126381423	0.27532009243423405	1.6279410118270106	0.9430589034116461	0.15937422749435223	1.8649589115409853	0.9716853960985529	0.18232977900764938	0.05371464873057544	1.474587119188963	0.5457332263042749	0.5657037328687575	1.2705886531852209	1.9696868043621003	1.6949835706032186	1.672325518081662	1.7064741447760918	0.36390980753876306	0.7036364294043844	0.1512715281807408	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
69250000	0.029418768463848704	1.5255765928927618	0.22519722883712054	0.2959038959199761	1.2928841079072477	0.1726831906703716	0.22589520392349682	0.16754911567806052	0.7803124845717418	1.127892240360793	0.06632167349655983	0.26602588701323215	0.7764751018108175	0.4681517766270367	0.5663268582000568	1.4272705138711483	0.1340635790220206	0.31447423524325724	0.16507710542414844	0.46815033464581357	0.42320894636818446	0.6419094872930378	1.173096917064418	2.6262522562169126	0.9667986824921718	1.507592480462837	0.5021674290015863	0.02024005732674245	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
69500000	0.5826330389904948	0.16861708185015176	0.17878895784107973	0.16564745714606027	0.26848623307058556	1.9108827923876992	0.5151230944838434	0.39724450536650213	0.6376592088296266	0.033717137568342666	0.559462632950667	1.3309066852378666	0.09217722916712835	1.4550771615634828	0.26995556177788793	0.6535407886686372	0.25911138524651167	2.0398202041608746	0.5374263289478057	0.3413011854656359	1.6579957467022317	2.5178195921981095	1.4154138583003546	1.9112632406934222	1.700379480062674	0.5031005121971205	1.3112184364956496	0.23551780622116536	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
69750000	1.1560972168406345	0.07772688752742556	0.43841299842930037	3.96760657243437	0.002789619632480165	0.23345255627951048	0.7947358214232443	0.002990677734082289	1.2773366830850255	0.9205612126823169	0.6981504783257027	0.7079411555314687	0.3493016838222332	0.8945777685270472	0.2508851286754719	0.14179342043722723	3.9385535375630627	1.041676778799414	0.5231566305651276	1.0604130357469561	1.979823048899635	2.259035935569999	0.16573525793335128	0.27709888696292634	1.897614927216523	1.192655989324109	0.4914615976623984	0.2433048331870477	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
70000000	3.170547620814046	0.8133353891890968	0.40825390432444403	0.08860231994904669	1.3977576988632112	2.3727211233123984	0.5193248610582003	1.526517405670801	0.804254725564294	0.9547334473733289	0.13747346683294653	0.9434731856984441	1.7334547462509835	0.9862326791929037	0.18717334923188314	0.061787919950602385	0.22250978474535768	0.9281015724980584	2.198002384323398	0.16714533612952534	1.20890079970177	1.4912107500271792	0.05033577183313525	1.9150914275730118	1.4879992995536564	0.7533179693025196	2.4031254090756002	1.141390357731978	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
70250000	1.403197300346089	0.007589299555908889	0.5777480116542243	1.2239947381248237	2.2075253998811943	0.9863124789468659	0.7610961589450039	0.8399709432842628	1.077325656407308	2.06504435758087	0.06806914974140342	1.7838063011885879	1.920709527785642	1.0019512596408326	0.5680097720475256	1.4790677898166067	0.32733808259177977	0.6260275401136584	0.15106425657312342	0.41052082254754235	0.5881181363369996	1.6583676450595703	0.7175877601390664	0.4595810525392163	1.7106028086923564	1.1690835926660275	0.20208878089769436	1.123642667203974	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
70500000	1.9682286558983568	2.0251455493524078	0.67181037977367	0.15409099634761433	0.03753910672457142	1.7697385322311592	1.0385492300612709	0.6622706540800483	1.9331080333704076	0.4689036257191791	0.36403021493896004	4.6063589276589925	0.11935452560262282	1.1633971848569324	1.0201964331197269	1.3603829152880573	0.27972477329673906	0.9203745088446587	0.7578460560871982	0.4494458907449669	0.7274374445054577	2.2154021875860868	0.09385680606299908	2.281147194285596	3.053696702390495	1.1694188925247984	0.16689805554875964	1.7657196808973963	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
70750000	4.279845866813038	0.045533704493084616	0.8545331828279196	0.24962110653112057	0.19091321217810386	0.44973840677062316	0.9462014018743877	0.21959214894799572	2.3029835481661567	1.6759721017202573	0.7878721342452696	0.4078794334916818	0.07384263165487963	1.1747675992332502	3.9818207086469894	0.5181416569501298	0.1539905992260824	2.845447566777332	1.1087744778179451	0.3599596085463445	1.39263299157744	4.291458413624835	0.933682061909591	0.4177298266909101	2.7998077974402835	0.4531086575620605	0.06378844781427093	0.25051064978759335	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
71000000	0.28445175268294465	0.5966804073437391	0.5727738294244807	4.370032626964574	0.06039606224190181	0.2674610390252184	0.5651070569639475	0.8393284185551131	1.2481026451492154	1.5241985819052268	1.4249697551393787	1.8436568122715307	0.1362554830541486	0.7982418464130872	2.1639682743990574	1.22925085483554	3.075662758746662	0.9398018085076577	1.050695959834843	0.07170434888101242	0.5592497055485831	0.9853493383405447	1.6942342751035553	0.007534487004137915	1.2796125486328207	0.07146381305015087	0.2731674694376491	0.29997863726341295	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
71250000	1.5041751104316858	4.811368600579448	0.5584133368926281	0.2304110751354386	1.9225887033374125	0.6917584101109737	0.6423008224464481	0.06666652057173211	1.6223159512999012	0.5230042481600803	0.6317998261914449	1.4985324773895572	3.643161528778705	1.0631859320009067	0.42155863210200056	0.7733086776086383	0.5855115460175422	0.7054893315184181	0.36199267434978316	0.5176541568792795	0.5302420457459378	1.3740382890185447	0.5573605802339511	0.527072756894135	2.063745052132815	0.18007409314422723	0.20816597037560508	0.2736203854114436	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
71500000	0.3260499110330056	2.126792525211807	0.40100212647918987	0.2538898663829507	0.29355404074254904	1.3802685459435278	0.40441593211662075	1.7889491292974098	1.1082796211511703	1.7328501165436352	4.782887628619906	0.4532514115994271	0.5637098439659413	0.7004459863357703	0.41604357662571206	0.35682913738773925	1.295980362921957	0.7495798604459818	0.21542287623550455	0.9328765892367481	1.0145498938130753	1.1373716462569383	0.6439451027854387	4.20792733715568	1.0725861682875881	0.51907756604546	0.02859845673884511	0.3546920409222259	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
71750000	0.9191992217640382	0.39427880774124663	0.24912348649664323	0.15616704299895068	1.188659700259477	0.8855930443583554	1.374737250608304	0.6296767095669155	1.4379359437362835	0.39291663977392677	0.2601605279968138	2.909103807130974	0.47741790280486784	1.0602349454997428	1.9590826376667065	1.3912665436498202	0.014570846532377616	0.5242041089714182	1.4015879063082837	0.9689896727364885	1.5394508707263475	2.3819807181979935	0.14264068895265603	0.10778291253490595	1.4196863578520105	0.5449055639074724	0.624443745001691	0.8326612099812909	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
72000000	0.0318137004757049	1.3615128391257432	0.2921966337032682	1.0365068631118728	0.35468215792666663	1.137688879598872	0.7820980539723416	0.631902026167534	1.9567850191115175	2.3167308339382324	0.33573940996248075	0.969520720861463	0.042268583185508184	1.9690321380903726	0.28648385848938573	0.47692878303302483	0.1594199309538935	0.9332781491889738	0.6367273210430511	1.1078465245376414	2.0447723792936143	2.0222499748802276	0.07055911628582019	0.8118418288141958	2.04141329948479	3.591955038576102	1.035160188540091	0.8833203861033073	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
72250000	1.0761001775104833	0.8384859685865358	0.3013366042330192	0.7279910203753046	0.6369288273097635	0.317929591762507	0.6557506574155386	0.4694203150293404	1.095320208060199	0.055350399509698174	1.1621661210405827	0.33139210341997555	0.20764443681878142	0.37386764359270425	0.6127338547402991	0.978494347863867	1.9587391093603943	0.5831403793594079	0.29155771311305667	0.4933817733193421	0.9198778353891143	1.220752675929343	0.19395968318178736	0.5680919776511251	0.7203615762902152	1.3238773456977386	1.3228692267193476	0.10432942224854505	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
72500000	0.31283590732475886	0.02720715359799996	0.34174553448867556	0.761472415348959	1.2484704480122037	0.2787013324748173	0.33199879612499417	1.1068864969695973	1.0312774111258465	0.08226142702114138	1.4426881689866613	0.7077084860368628	0.5167253960637271	0.7925719408549773	0.28755532254039495	0.952326709300977	1.1208966669900688	0.44949064738099576	1.6004882705481336	0.9742838052621982	0.5993882014493297	1.0952704731370169	0.7420907300133959	0.9214499160456696	1.4189167251304537	2.08476019991217	1.1970074128464605	0.6006881490262503	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
72750000	0.7142460995780271	0.3507147796413766	0.7553702537337993	0.2639643713378323	0.5994549831659584	0.15874083550045504	0.9630662686143169	0.08001805225783022	1.5001686911347358	0.08096519491417639	0.9577412053796804	1.2403034988105173	0.1828211669967711	2.126185494938382	0.09098110656910358	0.10389882709894357	0.32204129671869514	0.6980477028519858	0.17034086171814744	0.5988098674385333	1.4437350464569212	2.154815097451221	0.8610023243588585	0.9825086964706591	2.960903942604581	0.46734709865683244	0.6562848608091263	0.9544661384371713	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0
73000000	0.24304235128079146	4.192245244702838	0.5980901507537202	0.5559745344619248	0.5579508415562758	0.7121935808862832	1.1283023709854032	0.09466762892602376	0.9754815001218085	3.0608849075324605	0.01128966186121268	0.9987401623610631	0.599543538981151	0.6676626318063728	1.3838007881933674	0.6738119488637341	0.4027964387736973	1.425488507022431	0.7129250104384054	0.30433733586891215	0.7407491024324816	2.183819895695215	0.35039509489434484	1.3122261661855952	2.3238829490697728	0.4707080064648263	0.5374389213780787	1.729263509025412	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
73250000	0.08470653482389463	1.1813025706607625	0.9754672919073821	0.2499150006088418	1.7945151887006483	0.03930393927482484	0.4833095541646015	2.144441906580462	1.3268542041378621	0.15190587490699767	0.6388953507477304	0.5289280822649349	1.8888382477660788	1.277195011485977	0.6851809134654006	0.5269540544319268	0.42106739282497263	1.1046545343379477	0.6438532607075568	0.9186358613689769	1.175538067896191	2.1616833155086717	0.4056016312232809	0.4191779486478724	3.2010917836984527	0.15920161046503506	1.8220006291107087	0.8353997182399452	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
73500000	1.5301996744795237	0.6503209564002859	1.494367366044361	0.8085009256049573	0.07124266288371846	1.6537635203704026	1.1027767825720387	2.0713488384955396	1.919207089757765	0.7273064281551272	0.04930768571608685	2.7798000084071375	1.0784417407750735	0.8465634381170503	0.4071528634198706	0.13171480934734953	1.7734612032736206	0.5125878254751178	0.15587408669851635	0.6298753566264306	1.3541734417790203	2.537072703222818	0.08027917557818176	1.5315007386065673	2.291960237387851	1.1172097616642784	2.3486166710922562	0.5411567761809022	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
73750000	5.423017837646035	0.02661155019107755	0.16522407792682434	0.010449774690162558	0.7164924506641167	0.3126728237603156	1.0338900055282576	0.6979404436213497	1.3048795024671342	0.28718167865663335	0.7253555306421192	0.12959344265315734	0.28324856433616324	1.1298839821006577	0.020428520118803074	0.8184490383277334	0.20256053806661983	1.527762997922087	0.8100606032514486	0.9218137560155464	1.4298011566652506	2.158316088231351	1.6306844539584961	0.513709572499646	2.3062464760486625	0.2525700164023943	1.0953019497449106	0.057182070417413404	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
74000000	0.9218365240789599	0.4366951933285641	0.498640529025267	0.48842764013129125	0.5707235337010261	2.1700370849593233	0.26422780700810405	0.784803836957134	0.7019866973441834	0.1892344407030194	0.8977959993431585	0.2032205741006234	1.4724918209299793	1.0382449443940494	0.4821061648306043	1.2926503515199483	0.7113331601790068	1.1743011883812684	0.6356870979169743	0.29629531127077346	0.9097854784020215	0.7348972119418743	3.1936229208743376	0.03580341675680994	1.4229013578917005	0.17514558277761255	0.13965766574435567	0.10578153489141294	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
74250000	1.5020257975811075	1.0937979224351884	0.22799895043946425	0.13375676417611476	0.6605162940263062	0.310781125524666	0.5366158169193761	1.767925110344032	0.9877638651761338	0.8421552176603447	0.1873036418388658	2.4490871651781863	2.142017710049823	1.0442803093470543	0.1603462054263045	0.044471263917409506	0.24882809659137525	0.470899232883113	0.01116534761162788	0.7300479390205346	1.095056968408914	1.549459895932834	0.7421980050877064	1.2246428539407508	1.766512407738674	0.22291022428945248	0.05450902605160523	0.8813505222415491	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
74500000	1.939102687092031	0.10729249430359576	0.28276760618889984	0.6167200013539073	2.235081719898203	1.5130322730176164	0.19280615646095178	0.44077833276306105	0.34493938969011456	0.6712290550161732	1.0587820244594925	0.3005210989185039	2.2730402929452183	1.0094525968353714	0.5940047956046776	0.15060557008247447	0.32402090019303476	0.5030051025589258	0.04718068059944502	0.4170989834036667	0.6800709100987496	1.5094214045033403	0.09817336466419826	0.7943912055964765	1.3010772053774142	0.12813697517951553	0.2847933203000925	1.3977989003183988	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
74750000	0.29631408022192024	0.40567882851079595	0.28360158023610643	0.02522994314746717	0.18129197727770824	1.6291923193457616	0.2966524093200616	0.5393378246906267	0.7894048135654348	2.5836830804337407	0.019445055168051114	0.18977633696284285	2.413868963550286	0.44623716323853596	1.5586894941454676	1.1482802328710553	0.5136486174041774	0.6085125268594485	0.8611289130273801	0.2465716304302427	1.532896894542344	1.2550557365206856	1.4375734442909178	0.3697101415721497	1.3232446152371204	0.651725937585303	0.9161663890665346	0.4661835648449447	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
75000000	0.1884611619936999	1.4409872956773915	0.8483593725320929	0.6187625718349559	0.08829981135534937	0.4871698773981661	0.23423212285361739	3.2494338239000182	2.3727242438912897	0.4452205819252175	0.1867036076608342	1.522805175687489	0.6956255660582004	1.002965139688383	4.761436985035116	2.4374117312516734	1.8217100817594263	1.144087190957397	1.064493645925053	0.08799257100587818	1.2586022351897899	1.451329903790162	0.2988097472520187	0.1346610933710184	2.050631409448223	1.7750796721110482	0.10877140901582574	1.8139094491129526	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
75250000	0.600612365300575	0.1833573971292894	0.4641791442808976	0.7581520587079964	0.008966574853248999	0.1666027052223195	0.5369895513860858	0.8204780356342234	1.4115973397997872	1.5184720536071776	0.7281030957546136	2.7587623323530255	4.362191877319334	0.8540707895595164	1.1002543046585773	0.7348661798108588	0.9015388133869163	1.1296535068518787	0.38155987042263995	1.1118901028010482	1.0752510637394668	1.2203936769261075	1.4873942507345281	0.6586031276854136	1.8486318908950274	2.0711697711044303	1.8156086887934464	1.2755407443995719	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
75500000	0.666228158926805	1.4467202622540352	0.7638354593799229	1.3165832780018605	1.4718154666753496	0.3868816946919933	1.2766396895838636	1.2097193897662213	0.8364016653379562	0.27883763785092763	0.231609439129572	0.03746108420939905	0.8276521532320733	1.025208404344838	0.3175779959476239	0.017292623316074417	0.19879661179765246	1.851684031160548	1.9017120463942883	0.9521901699617461	2.9273404281182556	1.9228606078417574	0.8791009333330436	2.047477911685413	4.082306302038189	0.8457575269416819	0.6405678423994018	1.1168994208967369	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
75750000	0.02939632603678751	1.6445819189592057	0.5729927649804318	1.6147041095494596	0.5119259242449392	1.100545232102669	0.90853610712262	0.03679830887154056	1.618230023681142	1.006129680030528	0.4767414731877525	1.2544425167507138	0.5889490707080995	1.1853206949607495	0.32055266755793854	0.43092742258513633	1.4534090607532995	1.1654966643135702	5.197797230503174E-4	0.28226785207861527	1.3278664792932744	1.6889536527512055	1.0158545504900163	0.3991911184263347	2.868347829005299	0.35702318963373997	0.026186790882033056	0.8343155794270863	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
76000000	0.6456565207609848	1.5648081858710146	0.5819218012576081	0.05388655376498458	1.0818946401855505	0.26592488007133125	0.5005706651142084	0.17059236688994808	1.387846966043182	1.1176222104862241	0.5610598994246246	0.11339654046606681	2.7725535177964056	1.0564283281562472	0.49673312079481485	1.177707198897939	0.06089836688413674	0.8361141783584745	0.7788327977693218	0.7710109497352756	1.0668169992096537	1.7578232273644787	1.7617344761108502	1.0691807833392508	1.6985500943447205	0.2891935221499979	1.0852134690061763	1.6790861379504167	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
76250000	0.5295042272854664	2.922059311344954	0.13699645457938564	0.08360887029754246	3.2764319095854324	2.4513110061960277	0.4538725732367827	3.2551891985917694	0.7163181760123793	1.2145313806410742	0.24065463269607837	3.3480577924031154	3.0029859274362476	0.3854680136371748	0.18216318246303576	1.0435506948209494	0.15335799422417826	0.5918779423683848	0.13630526204114402	0.4564996692390617	0.4765307213318007	1.1698434752549434	0.9566173427743243	1.3142389758374857	0.8936765109135851	0.2156186157681317	0.13942442095270904	0.335259887557145	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
76500000	3.603821437912924	0.5572542259010481	0.36452959475498037	2.1442833583885204	1.0129483883242714	0.5152805459613409	0.4983265668522657	1.7359677836514784	0.791490081977527	0.10716704583245472	0.0021382345511734967	4.268372538351504	4.047879476331183	0.43278608704180704	0.24243091721094318	1.1571524121491505	1.148824384569784	0.6860323272050982	0.026137381702544298	0.4745105819249774	0.9759031138373786	1.0752063402003864	0.4838228211696694	0.04713053160608892	1.5029482172617357	0.5402480571011367	0.8134073342832294	0.5375175704514848	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
76750000	4.477492994059963	0.4483169044329092	0.30719464957164005	1.2397680734355248	0.4226368125277226	0.7013874581742799	1.2149080849755367	1.6740604030631712	1.090113284840189	0.003675834976561656	0.5697596874228842	0.14489430036301365	0.08186044740283017	1.6718061997936924	0.9485798159695297	0.2920442556315683	2.3424239067652364	1.6483571303517386	0.08308978389547234	0.13091869923411523	1.4493542323178752	1.476159429320493	2.7971852386923546	0.9615373030112979	1.5336433647380439	0.1456397828260395	0.08224261862458256	2.0482241567929513	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
