# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:46:01 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_gpu HBV-A_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
7650000	-321.90876711572463	-44.35906696089261	-277.549700154832	0.001829391246592562	0.001829391246592561	0.310894261562516	0.8739073318755965	1.2796754891408346	1.16397786069082	1.522262049036711	1.2362319154863208	0.5232464190163093	1.1843356621162031	0.2921177145930617	0.17429569049988175	0.8860156763997848	1.017287792658079	0.26325673643811837	0.510747750955212	0.5708844671305185	1.80582082041659	0.5206517936315657	4.223672254509566	0.747017867489314	1.1567480008186337	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	64.0	4942.955564056409	3816.761889586167	1713.4186096333742	2534.8897843215454	242.6385176301407	63.0
7660000	-308.4678262155662	-53.67661845752961	-254.79120775803662	0.0014822945683850117	0.001482294568385011	0.4399907266181315	2.4353569681802623	1.394897313548506	1.1660182355024626	0.6102512676670435	2.515365372750383	0.3099464135024172	1.4409304700046615	1.4880840967056441	0.09038314962970491	0.9483778949922425	0.23151551013305074	1.2551590962238484	0.9707695656331952	0.9298640111032938	2.2267132185005853	4.088270062300706	2.5713710263702794	0.7615296612040908	1.8844817031011873	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	53.0	5915.829949370037	4350.507856188045	654.3820910591651	4301.493402338627	4256.1951701311555	53.0
7670000	-317.39828323875406	-54.62182227117516	-262.7764609675789	0.0018088988301669588	0.0018088988301669595	0.6174930575992771	2.1221629375411863	0.769681599521796	2.264498821946234	1.6061729422911817	1.342955607038872	3.2095381133257344	0.8685486588039889	1.3086445415111978	0.9487037125413211	2.8967421075589654	1.419687073296749	0.6668109220487525	0.5367193166948898	0.09326906275301221	1.2516713868108218	0.5259191355234821	1.4626919304261305	1.5733025416324098	1.1026036111565969	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	63.0	4988.491101595609	2999.199168801933	1269.2702298841546	2960.7344612432366	2028.7542965113005	61.0
7680000	-294.9727824885054	-46.874097475644064	-248.09868501286132	0.0014561309178368863	0.0014561309178368837	0.31416386784747274	0.5224830817934072	0.566620996363431	1.0936788818375864	1.3735980597989301	0.6732417657189357	1.2282500500725169	0.5266622523852711	0.05021583980120876	0.3211107583000648	0.4109045320462339	0.20650841412393792	0.6973845104349233	0.15025962043574448	0.37411133418006987	2.1338028189665503	3.3826235765449852	1.846767999199384	1.0215282023003578	0.24373804014669184	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	57.0	8316.97758860482	4252.119205677667	903.7263934275782	4167.940364159067	1147.6500439068516	55.0
7690000	-306.6046749392482	-47.42797679292567	-259.1766981463225	0.0019411222463159132	0.001941122246315911	0.197512715034111	0.1258984513899078	0.6142230950671302	0.7794137760052128	0.641236166256295	0.7652722169351733	0.30684803770779867	0.8313281778587526	1.303768194077554	0.22524553590464824	0.4204705560300188	0.2874334745988289	0.9587235438308438	1.0969449295521632	1.7184388918202007	1.3905385385659674	0.7806844598853653	1.8258479490867567	0.5469461195532338	0.4821851802190022	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	71.0	5542.0167033367725	3734.7492944394185	1263.771630685129	4050.242157605319	720.3292770561756	66.0
7700000	-312.11497509026987	-48.24399264584332	-263.87098244442655	0.0018655041363395291	0.0018655041363395326	0.7077143156700402	0.3216011189669245	1.097604032825252	0.6989571899568887	0.8968889217666206	2.056858132476495	0.6846614762406279	0.8857929641086429	0.711958232816361	0.41432853377017903	0.3012803964558024	1.807846837176027	0.23493206886179513	0.6109759906785956	0.5087503233296101	2.2353525594281587	0.06321162596386909	2.543507181839583	0.8006404229544721	0.6587712565882741	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	55.0	4472.896842299197	3130.902722953047	676.6023344952242	3187.670288463539	3142.1253997064755	60.0
7710000	-330.1346740227604	-90.0369878529	-240.0976861698604	0.0022635808292076035	0.0022635808292076087	0.05852590033210827	0.9408165433824769	0.36468037029545836	0.16734941679262186	0.029253062478091126	0.5883509195144605	0.4807735373599981	0.5312837855605681	0.15532690680215053	0.8139387873694653	0.6612657422632371	1.5801516209801696	0.12320253753639351	0.1536748875645531	0.04850044747982282	1.33349869875135	0.20958718152098296	0.9148876347445594	0.3580011077970235	2.8420053239707124	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7.0	0.0	79.0	17855.893462229986	6912.752351985978	1586.8134431325893	6855.033608797988	3703.909095293443	85.0
7720000	-313.7324874554121	-72.91865649733164	-240.8138309580805	0.003676888109718342	0.0036768881097183404	0.7072476947138454	2.6180588286553426	1.081145840101634	0.09327467264969336	0.16620249147775257	1.2517034536839449	2.594294957970799	1.1128727942273011	0.720737811640079	0.06299404438476643	0.8377515535074214	0.525633377516645	0.7636416708136223	0.597878789279965	0.5575252311666511	4.189184291731012	0.35476111934255894	1.8099734755701526	0.6225974655343268	3.2405031336491814	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	62.0	4448.458141388255	3725.3431330852372	1288.3365683986572	2247.0420738496605	444.8895419642153	66.0
7730000	-291.2736669636845	-49.19940324254149	-242.074263721143	0.001720519656236333	0.0017205196562363311	1.1972253801738901	0.8598989370905157	1.2464081882164313	0.813618564899071	0.9556018981382708	2.1651489602933722	0.08884314298197979	0.7968718383976485	0.8694506597167446	0.32784923035036057	1.9316107901409938	0.5131339052770665	0.6015563343440862	2.4842823312081372	0.22353412872862133	2.438594511743832	0.7232438622888305	2.1236534193468035	1.8454285404497548	0.06598673789067838	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	53.0	5524.323402790855	2818.9654429572383	759.3916654289642	3498.891919046634	900.1276037736503	58.0
7740000	-292.3259460529789	-45.11602728871243	-247.2099187642665	0.0013559273742481455	0.0013559273742481445	0.6560672713097834	0.668949607629748	0.7130549773533293	0.17371125629860984	1.7013253268408741	1.7088161065110534	0.8455993339621274	0.6767897342369479	1.7876000088595159	0.24179186792145502	0.23511879997511356	0.10715809877917001	1.2185483194064657	0.8269320848173815	0.33358545029054437	3.6373148707095537	0.0022637191594777743	2.8256110357495916	0.30808349767993837	0.3493038133325432	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	54.0	8136.12746115401	3044.0155463681053	856.1914648623233	3802.8841623880594	1707.478312192125	54.0
7750000	-314.7501412668339	-61.72997062468272	-253.0201706421512	0.0021039697661115195	0.0021039697661115195	0.6780100631047175	0.7546926734204247	1.2956709719296255	0.30525630606538084	2.180562117749096	2.4904556544340846	4.071126289574853	1.6491977478765822	0.372776827281647	0.19296330651264718	1.8489784890759622	0.9535536463167023	0.872159393028435	0.08139449481298117	0.7224552955933479	2.4038664600916415	0.8643539999001784	2.2263306706694945	0.46032192696251706	0.37123079264348846	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	67.0	6773.18498596081	5154.437811670299	1937.3563753540216	3853.9320168442678	1243.7866331472374	73.0
7760000	-320.25669330490007	-74.84548978234449	-245.41120352255558	0.0025150887866905525	0.0025150887866905503	1.7947176550280561	1.1601034170267779	0.8529343851563644	1.4518259822202078	0.697439933693427	1.3470402800040322	1.3421303384683316	1.2983876156102712	1.1569010455504067	0.38935582091129944	0.056306213511349235	2.159292761883814	1.538522972519384	0.9854681309046404	0.5817166378955848	3.3341556136430714	0.2559899699685511	1.7338772699491336	2.547635211243509	0.70325750821727	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	62.0	7075.471727989678	4654.555444997727	582.0677524520876	3859.7164084362666	4203.407057546829	66.0
7770000	-305.37907482916836	-46.11446376425233	-259.26461106491604	0.001269541165457109	0.0012695411654571089	0.4146836844506898	1.4154073446604107	0.45082115492188013	0.24253718958463877	2.0159761536572804	1.203347910621846	0.8853682891622988	0.29908559625762166	2.333632267522193	0.1126946850235261	6.325870498526757	1.6978470289290204	0.7725369282978161	0.3039484702959572	0.23956770257525217	2.5522463827162967	1.4289449135815915	1.55177671023448	0.037323537886580715	1.934534759299016	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	9.0	0.0	58.0	5006.022133256146	4479.722498711731	2636.2033083674505	3227.3216365312946	1197.0222719432404	62.0
7780000	-310.9113507285505	-45.858395124636715	-265.05295560391374	0.001736580848978363	0.0017365808489783624	0.37892357631818435	1.819302538838798	0.5850307541294419	1.3954969772304606	0.02626730240947052	0.7763946843454054	0.9044655252232469	1.4434295686990573	0.08589057387865255	0.33817794935343953	2.018422705292366	0.33056207615690164	0.6432413854851258	1.776076860353971	0.5188542344426647	2.299872512142017	0.4847234456431713	1.6532980107127846	2.4897047368789154	0.17382869365012218	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	62.0	5742.479331506224	2413.779940736553	776.517383495977	2883.3913202918347	2528.213127284397	60.0
7790000	-299.3228799202438	-46.241682218103236	-253.08119770214054	0.0013763449481665293	0.0013763449481665282	3.7055549423420775	2.500027579253041	1.0263684800327442	0.1280298122529642	0.14799453679732394	1.1211425422893644	0.6025839729099303	0.7696969674443609	0.47995835479710197	0.27736434865655146	1.2253703258108297	3.452056734249281	0.6008322114016359	0.41047765251962676	1.0107563377965596	2.022623507324593	0.012562730853898535	1.746373207090656	1.6493105278494882	0.8664902357069896	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	63.0	6646.298991427539	3400.6482934685996	1050.9405721002959	4091.5463769638486	1031.602757225392	63.0
7800000	-306.82824697419096	-41.16509057520971	-265.66315639898124	0.0016500011771473683	0.00165000117714737	0.08081222970797437	0.535560268259116	1.0989092477394495	5.351936889380557	0.21399293742251393	0.13133496576344428	0.23673740302011645	1.6051428389307503	0.041584823614995194	0.05377807786079067	0.6618931642861721	1.764189358441208	0.4695831368536651	0.3585634869921223	1.5198806952085042	2.780345603202073	0.07306275216888913	0.8783220459158281	1.408933263202626	0.910104353164088	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	57.0	7162.871983546296	2046.2989560621372	627.0301535168917	2791.10068601317	1684.10943978174	57.0
7810000	-291.52391186645343	-49.31561081270342	-242.20830105375	0.002039384092279422	0.002039384092279423	0.10719290808327948	1.5565452814055918	0.8409129865607722	1.1961365218225346	0.46536743376902695	1.7121709179918168	0.0831968183042775	0.049668974737400486	1.2965585204676906	0.14721847318478418	1.772683404788747	0.06165438423537583	0.18870820994987328	0.12678522464249187	0.0608087271282752	2.0766653719552415	1.5993588386187243	1.704171784321672	0.6636768316829477	3.2286202024411557	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	64.0	5097.963926244907	3554.178253401894	650.8419408621437	3715.986814001779	1944.7019891270181	59.0
7820000	-298.83222204040686	-56.578584265293635	-242.25363777511325	0.002016404357002226	0.002016404357002226	0.816499854107363	1.234176587821816	0.6492212767219626	0.7955093100818202	0.37922657299223694	1.3979094044722833	4.156044342220612	1.7439780928559174	2.444870886727594	0.23755958446179581	0.8526390562494328	0.08349314038732268	0.44812941424464053	2.9986561058886556	1.5363081788330502	0.9299112232185346	0.09269072408483055	1.83835256263157	1.0790758294448684	0.6628410674939288	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	67.0	5759.958553256546	4316.772142785214	967.0079152858289	4050.8204276872975	959.8582015437624	60.0
7830000	-306.9521774663473	-53.297030482261235	-253.65514698408606	0.0018444710071573492	0.001844471007157348	2.0630708296682503	1.212662916008005	1.6814028864068757	3.348945909125291	0.39425930048058927	1.4261838697586284	0.5159127512061876	0.3817972783521708	0.8337920392360166	0.11336310708062732	0.12176854131067555	2.3595925081018616	0.8905583772640863	1.0553749699333237	0.25517873666108726	3.916890878124361	0.7978821104466407	2.158411823935964	0.2101258459848636	1.4968030610306529	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	71.0	7183.181938192344	5223.788014161346	823.5947079114254	3670.3418858122363	1430.0895916404388	68.0
7840000	-310.9622225528942	-57.666782349625834	-253.29544020326838	0.002122570936163407	0.002122570936163404	0.6298951508527981	0.04697993855940041	1.6455805651155553	0.9206379165426424	1.1008866278455811	1.1926157837169151	0.9771736793432676	0.8676384317502974	1.6819659846759032	0.2953854693372644	1.8685019127874112	0.14975223975149682	1.489270041997196	0.3831036656267587	1.3489357557720858	2.352400415151117	0.3712794515236408	0.8365054384369447	3.1451643477350193	1.0537188126615216	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	70.0	6890.269324656146	2520.8664684756436	2166.6537698986062	2961.0183616722	744.617096948841	60.0
7850000	-306.3987844214745	-50.52724353355538	-255.87154088791914	0.0015820105662271192	0.0015820105662271203	0.7160904352587366	1.023740660729996	0.5909524944467203	0.15516200856312068	1.2039028983967335	1.7771281485640964	1.8382317419754934	2.178245734406247	0.6326138630108354	1.537332546461125	1.0054486281115627	0.9406402630367526	0.7077326652615056	0.8692736262471906	0.5453282307184809	3.432185420842738	1.1752340174171136	2.1715152646067053	0.8191810818825727	0.35015537216579273	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	55.0	5727.132005066397	2821.517195119905	2216.473030445595	2401.5329331976536	3455.394344082466	56.0
7860000	-311.9908003784359	-56.263630390809034	-255.72716998762687	0.001961516364202656	0.0019615163642026584	0.6684276610359803	0.1473555890285013	0.5461222373485871	0.13410944841729228	1.0860212255944546	2.051332727626412	2.102408809028219	0.6643843512636678	0.5711066389655226	0.7322447322433575	2.4495320468722497	8.73801732020164	0.31731349353396576	0.7620889859956878	0.46042711338332365	2.033966080841087	1.6119958012167959	1.7273384409591486	1.721386435358095	0.8476791828102084	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	64.0	4631.311143466563	2364.7132270407847	925.5876383787813	2601.6678190371695	1752.5714319417698	66.0
7870000	-310.5325640803344	-49.659605465077185	-260.87295861525723	0.0022038642998529756	0.0022038642998529747	0.7602333114276262	1.6839148803585222	1.0070768972948472	0.77309454640654	0.5689483687952281	2.294643514404664	0.37685287520734556	2.7984778770603835	0.835322777826297	0.07907310430156662	0.7262278039464983	0.3371820870281524	1.3534015322600141	0.131244366228963	1.6270440032744606	3.500492122378719	0.26992824660139836	2.30295594228248	0.023190002657222566	0.10603791898433117	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	68.0	4052.712138818158	4136.89990122962	765.2752852043504	2904.4062676860235	1197.491641545214	68.0
7880000	-289.86382961038197	-56.46840652036582	-233.39542309001615	0.002087143633472754	0.0020871436334727505	0.6291883262815704	0.5828740926824186	0.8787367634664709	1.501358235528612	1.0007948798969504	1.187392255702665	0.5459113815766187	3.598351139943865	3.0516215749747895	0.21238293083866422	0.4146641381807872	0.7618155352588187	1.0191840509911911	1.3177557593942257	0.8409732325765817	3.998442752818906	0.36730862323372815	1.5294514765474894	0.3164182092999832	0.9052876660249977	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	60.0	6105.312482448249	3359.472774327115	696.3440638589209	3163.0456310226386	552.4603367338062	62.0
7890000	-314.00009124092276	-70.67206619565356	-243.3280250452692	0.0017257976090533005	0.001725797609053301	0.4012175615096581	2.4584476235225976	0.37201878154040025	0.3629862343501249	1.2181536143531815	0.5869156811662399	0.3321306263564032	1.0718533404094552	0.26848121566485567	0.299052619728619	1.2394064801906695	0.8336797486791055	0.2266648356293219	0.45995252642025614	1.5101999353103648	0.9112393748904808	0.5218350456130211	0.8712231630770076	7.268516166161804	0.10528055774982652	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	64.0	10848.286667501608	7978.277588993843	2145.3973554374215	5469.858109168239	1127.802696308722	69.0
7900000	-313.3519644342328	-60.82183106055909	-252.53013337367372	0.0021294822164581724	0.002129482216458175	0.6416113011239868	0.7943299702041989	0.7078699300129581	0.5847741621844247	2.179128637982152	1.348566063401335	2.188738386053934	0.282527965439804	0.5336998438420282	0.2307642280689709	0.6326528806115499	0.6916043552756312	0.9482106360723929	1.2490049635747646	1.0761442226654663	2.9620073458128404	0.42779381816480444	2.8640980685672917	1.7042750321115405	3.241824581163839	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	57.0	5515.071726752624	3092.1268729999065	510.7725129681082	3109.917605337072	2900.2764781333804	58.0
7910000	-322.6372729786228	-61.45477223783787	-261.1825007407849	0.0019004870653331774	0.0019004870653331802	0.6720697479327522	0.5739750290231033	1.6896095337514032	0.2900758122139062	0.06417578775421834	2.6149987117761775	2.011276478007481	0.6822952803119958	0.7340954314922079	0.4428673622160728	0.6772243656749407	0.5024823779810071	2.4658544449209447	0.8009185353918952	0.04036368179110707	4.608132430683328	1.3275826042868952	3.529721144334941	1.795626530326143	0.3453629419165321	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	74.0	7833.773981624189	6003.654045302908	727.0244241385849	4943.60516420967	2008.5865904421214	76.0
7920000	-299.7427066944598	-53.20808408763208	-246.53462260682772	0.002405415396975962	0.0024054153969759596	0.2265677291239255	2.883216674533827	0.7490931214428569	2.422658917827225	0.35042539324537847	1.489149135179529	0.3117377977173374	0.4911911017658185	0.5478323450942443	0.15157243685182886	0.4834985747438669	0.7112150448899367	0.9209793358739078	0.33106542224678376	0.2799536781573246	1.8368518197535553	0.10257213969569223	2.1494717896138615	1.1530062930575762	0.2208543529387143	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	70.0	5266.768444471753	3835.710037255082	713.7039399214622	3990.698325713115	902.157452570921	73.0
7930000	-306.4094443073647	-49.05379167560674	-257.35565263175795	0.0020562229532152723	0.0020562229532152736	0.4182721869672443	1.5208522686790942	0.615161421479872	0.46854577421384835	0.10407832692990711	0.5286901252105274	1.9831014521341768	0.053102679475224894	0.20051623407572988	0.1428107704532789	0.2864065181751579	0.3962872508584823	0.41739077076958153	0.8412534186980818	2.968762043529825	1.624426690297983	4.821174399726224	1.2799714538329883	1.7334271657195934	0.16529862637711798	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	57.0	3881.890892545953	3888.066108302726	1108.578243140713	2831.6255585047293	1075.4098010645635	59.0
7940000	-301.3981980254488	-41.959173274317465	-259.43902475113134	0.0010828950696967876	0.001082895069696789	0.41159101807024606	2.2269133502932252	0.7510357767589352	0.8233823257317299	0.37548315192761517	2.6160857471747625	1.359986201454325	0.2908406389566547	0.051940009487905725	0.26110233417178375	1.137246864408197	0.15344638037977704	0.4189427082600571	2.2556023321690244	0.005518657121403065	2.0604972472382386	0.5391186846624146	0.9548711018581029	0.1502468000613729	2.1792804185441335	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	56.0	7262.693281180137	4776.460546154071	925.9435098030931	5397.319503843842	1613.397412471826	57.0
7950000	-318.01525310729687	-68.22734990171182	-249.78790320558505	0.00215896188904049	0.0021589618890404936	1.0224949138498554	0.32426075643021035	1.4005995279557895	1.5938418837490973	2.1947358788503264	0.8703284352484396	0.9483759203187765	0.7829582225766822	0.9889075181158812	0.045678504139769774	0.5509752530685246	0.9874382273771146	1.0721580638403203	1.7417564658905649	0.4504889408532508	1.3937334077313093	1.3116645447331698	2.1317522919869423	3.6876629150280498	0.8735941316924294	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	11.0	0.0	62.0	9035.129360955434	3466.5158394182768	1012.3711270816392	2737.840673400331	912.4321079627704	64.0
7960000	-295.63761299790565	-53.3520406305318	-242.28557236737387	0.0021356764635599946	0.0021356764635599964	0.44355176092926657	1.4122747768605326	1.0819061228079818	1.4976147766617938	0.17857357959076278	1.9415348735927622	0.2709396322851565	1.5804205691832893	0.6372766842679111	0.015273720844390852	0.037770796087479575	0.8799394780558983	0.5317648874507311	0.1163704084878066	0.40982180386114114	2.0196888863503295	0.5456248750979665	1.671674668918132	0.4134686229994009	0.42980896950776437	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	69.0	5783.632047651194	4199.087902392333	948.1168300392897	3874.6363359206443	563.2323639005504	69.0
7970000	-307.19569346036815	-50.96401268268673	-256.23168077768145	0.0016122607558286017	0.001612260755828601	0.9469891342838446	0.23602673572762828	1.4480476823800605	2.166587527487112	0.8569370226830441	1.4554173036658233	0.5295464940603544	0.9602371651084005	0.9171105604304411	1.40025622995637	0.19449781310383008	0.35529590224271307	1.5384779072091896	0.04247726986524509	0.30936142674774014	3.4783538735214754	1.5506028922090882	3.2700980942933473	2.4530369998470998	1.7152557774008306	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	0.0	59.0	4032.9350033082014	2095.458065294002	793.6865519330574	3474.629688804412	1902.305100497344	59.0
7980000	-298.58900266818347	-49.10345917232577	-249.48554349585768	0.0015053429356415922	0.0015053429356415929	1.3652800684507056	0.04401403551755209	1.827988727997568	0.2794267310858851	1.2142527209356089	2.4920636678660695	0.21866734454288617	0.5016536031425163	0.09424095380157588	0.4575173496224308	0.1941867127785538	2.9620577737894633	1.7754950667824176	1.1667109616202815	1.3511966484833091	5.168676945576366	0.08579665654657181	4.041054609410655	0.8315826579585031	0.8675380577223778	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	61.0	4356.4950492865155	3200.031103232442	698.4328565693393	4240.597882110043	1192.7142391111865	55.0
7990000	-295.99542635577757	-47.92125313024379	-248.0741732255338	0.0018391222222346286	0.0018391222222346297	0.39815796312844876	0.48550656959965843	0.9811555363303791	0.5257332402795419	0.6399828291689823	1.462705571232233	1.0152906051722597	0.12027006153498251	0.4095085569119136	0.07226685201818794	0.7452230955614566	1.7286706314603435	0.9177932279914667	0.11394478165922291	1.1391775839052027	0.9538202436534987	0.1877760820905493	1.4654582796110798	2.107122244549722	0.7160221317880833	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	9.0	0.0	63.0	5078.986446675421	4538.40873927176	1393.1241084495891	3987.692416680588	1856.5979682783513	64.0
