# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Nov 12 13:48:20 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
22500000	0.2567859914746266	3.1617832976408518	0.3416399749124365	0.8633055128303407	5.364944079890265	0.13375774424923387	0.2325439381452095	2.575150250572484	1.5257539062831866	1.595487227489472	1.6534984001098985	0.30816076711753154	3.5006988461158253	1.0395903515065572	0.5400082318035159	0.6190939031151684	0.3056301768611049	1.0153910192837199	3.741095043376493	0.3942346997286914	0.926919892045538	1.5559526798263579	1.6920827977783426	1.0607438318032467	2.151957983654181	0.6877376222470779	1.4204221175251863	0.49916533711087435	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
22750000	0.8790220766799206	1.859009696611921	0.4842181584151551	1.3879146627469356	1.2107508441410062	0.29871050905282787	0.6154609207652463	0.5886416901683681	1.2845950182399	0.9429591444490639	0.44237122008668567	0.01985163438698926	0.596901902714324	1.6478331151030072	2.2939703447674975	1.961735640764138	1.6924255039641707	1.8832066228268178	0.6106046056737573	0.774144920700728	1.7425262285519802	2.5382950746481963	0.8456876352142091	0.24870399257841128	1.99779430271148	0.7471744965660359	1.429285103530121	0.33353708293187967	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0
23000000	4.095962288153489	1.2780585204532036	1.5354752630552926	1.9547171695538255	2.339219960591656	0.5190051932816296	1.7160258525081367	2.3963036433124665	2.422805361166065	1.0942069733166697	0.7034861335308206	0.28380324225922443	0.3980094021773458	3.0648356045101712	1.466688789178608	0.099512753457967	0.5456497860863523	1.6116318784144863	0.7703315852364223	0.9132250770428114	1.6650695519195184	1.2629040577789457	3.8197389862886433	2.2327235387271553	3.2487265699245667	5.2074197508296445	1.3848742870420716	0.2239202694636313	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23250000	0.3284664966801674	2.3715936621229425	1.5075540091199806	1.4348281298815466	2.648752086277717	0.07953041164000982	0.8383013104995913	3.047916847187309	1.1109208823045063	0.12722640697758708	1.5851795392769685	0.3460929055877177	0.782592579895228	1.0222715731503385	0.7140529668367049	0.5539858199567298	0.8455879127867868	1.229041094809567	1.0701051437715474	0.2893717517376936	1.4163852286897782	1.3202912765376216	0.9614394885300288	5.2071465682976745	1.4438366691815412	0.9300495231656927	0.019954031775500588	1.1919549710860402	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23500000	0.21121526304554367	1.6944246927066724	0.5742881786082549	1.5686037117995733	0.2663793489494737	1.3799361556850385	0.9529932422155971	1.0103522874951798	2.0701549125918275	4.121849307400944	2.687249042159071	0.4118458867805082	0.2999055597306028	1.0478526173515355	1.479577516043614	0.5143173989968658	2.055178050827571	0.6214016825774138	1.4658816653135405	0.5619236495926937	1.204342652175372	1.3846853233652667	0.40037648328742326	0.29277449669239625	2.633708307379335	0.5903849359465506	1.3253043016107777	1.1358270470835021	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23750000	0.34134636886531916	1.4117139597935326	0.7697345494414635	1.1987935095370055	0.6055483303649574	3.8135434560243366	0.5557146275495282	0.23695037003568997	1.4167959789800166	0.17262806536726655	0.2912601155210279	0.38820006113650535	1.4248078221560576	1.2691174224705812	3.3875845635241237	0.23204693793874165	0.002336382756056599	1.3040104010707116	0.9157881910541249	0.5501598713631466	1.3833643088844516	1.6262376395106903	1.4060279598013479	0.1327087398655113	1.1577594526840462	0.5423838537831589	3.8627943995097413	0.6625353182811684	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
24000000	0.01579406949985969	0.8138353681567027	0.7470075368009946	0.701934554167186	0.36141445183828347	3.2444263687014017	0.8820992635158115	0.5722819531739309	1.3075397663085433	0.24986296826618157	0.2660583381296018	2.2145295387736943	0.6226083066216032	0.8795269057287333	3.5388532744526273	0.5390569970441561	0.40781283191217754	1.3667497897627685	0.5911965990918384	0.1200391041444368	1.6217598767521941	1.2921367209960688	0.6472772183000912	0.3743720160009846	1.8213910614566324	0.039335035129429666	0.26109553068645314	1.9819508278487095	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
24250000	1.8132817328600979	1.424410223970537	1.5136726962335725	1.3908003389819985	0.656317089007815	0.9217167139651509	0.7979744482662413	0.3876546347806105	1.4800119700232868	1.4436974230054171	0.8740821888146358	1.3042289346889566	6.7325786333815625	1.970957890074347	0.29140604721296925	0.16688456709087712	0.23775718712811217	0.7962339225780959	0.690193392694523	0.4586312021280344	1.318609793747654	2.7793902067343086	0.6869300821223847	1.4738685981557613	2.707036113391095	0.07604816693896041	1.0892830456989375	2.0224975584280815	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
24500000	0.8650501817617029	2.0570025078575522	0.635399568048545	2.3108824059271456	0.6563794988009147	1.7821208432926463	0.648427206827185	1.3372145827211694	1.1374477634027491	0.19564912187923167	0.05435413946351397	2.7669930728519216	2.091589426228891	2.282246670113312	0.3600280704348022	0.0014617077213583836	2.449789328037734	1.0829575415063744	0.7235267465033349	0.5818479466689513	0.6777392061404648	1.4834427832385098	1.688205788361957	2.600564049805399	2.677695741107839	3.0259286332816555	0.14223183172838663	3.205464122535545	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
24750000	1.850492952912088	0.9252883539213345	0.4067895698888683	0.5448124911351596	0.7600404659651072	1.066511832808149	0.8671971466630084	0.4621567251080739	1.502236938495555	0.13625527487248634	0.9035129344504985	0.10090782939886159	1.6124982222787099	1.1280710488043129	1.0871594531520095	0.08216560450884378	2.29529011758528	2.2360447535377497	0.7688860880305078	0.16734974505974948	1.4431637181651533	1.549711450163802	1.1852708366623967	0.9516650792176856	1.4544800258325512	0.11886535715910185	0.24934727643131455	0.03019154620776598	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
25000000	0.07407184716310176	1.4006163635285662	0.7047906493268163	1.5654770476644062	0.27826221483474955	0.06734989350523628	0.9736082543989935	0.414385155917989	1.8665105662973542	0.025676342222499222	4.423812232222914	0.07945179322806455	0.5646382579240058	1.0840234170038745	0.5263075211397441	1.4720961811262152	0.6160194097372883	0.9737637004098877	1.0823090172492424	0.6023586244809293	0.6592414101886306	1.3963336340156576	2.0506196941233696	1.2046874883040093	2.291400683811462	0.44359970710461905	0.8779459229586903	0.33846048993138095	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
25250000	0.821870879156355	0.7165626528117689	0.9573297459727453	0.5502636599647305	0.012221122695921181	1.2309315237207263	0.38873954676119465	0.2778567143974854	0.9551249358582025	0.5566816688235515	0.10435693980779734	0.27894707651007566	1.680527363403731	2.3607402522575955	0.07421908826011323	3.023091381564013	0.2412837786431937	0.8818013408710994	0.6988406519893006	0.6208764677981942	1.0966841324092418	1.1088187389605602	1.8527383129440054	0.37731076699838084	1.8904887481833033	1.1302319453781775	0.20721170269545502	2.166337990287597	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
25500000	0.1079401866979711	0.5104335783745366	0.9409067422528496	1.5194532498108269	1.2338570769010462	1.297110548518096	0.6464172410350045	0.5455263373031107	1.918788989259707	0.6834503406164752	0.030418280160039717	0.14173821603238448	0.418436505838089	0.7426295422969325	0.5099115832189582	0.8860601071228525	0.784526280035144	1.0941359072127381	0.3248365981347331	0.6311317893587126	0.5510280935019742	1.669723999422967	0.05397752714353008	1.9925567922970147	1.545372707161711	0.2830034467017032	0.37550104840777127	1.2297003453187692	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25750000	0.244775718104886	2.0931989471045993	0.28226881408715304	1.1692065692915772	1.7174361840864973	0.20411013651128448	0.3269397899351342	2.5298630556668904	0.9521979943037735	1.184902372226878	0.5958304691123345	4.7073686539427735	0.42129203803584614	0.6809217298644715	3.1382214154710124	0.22988841505943905	1.4939100202539588	0.5936683815727082	0.38249406663316593	0.1877633740374211	0.28033033301560384	1.3900638103490235	1.4237779716589858	2.4967321487896847	1.2100008811645446	0.426415708418268	0.2995860244593742	0.43915447093656707	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26000000	0.2799858039484882	0.41134223891306193	0.38807442385445523	0.09766085634078388	1.179398122321316	0.005315720992276058	0.32264519763395916	1.7642782064160192	0.848749385324568	0.5317652537900425	3.0021733357881883	0.709874868463393	0.5885293242973821	1.775844053223052	0.3444627394840792	1.6597421547527207	2.1309925626813735	0.9881887643518729	0.3531229757092643	0.6468203128061667	0.526113246111735	1.3901039310061813	0.5484052583926977	0.17201319998395304	1.1904091918321114	0.4492188799882485	6.694625411413709E-4	1.1705617710682712	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26250000	0.7646934178976009	0.12917912591452646	0.9227614938016232	1.4616883873321191	0.24669450273696591	0.737592807686293	0.9940579370124633	1.0783264335653269	1.3106356742765062	0.7180040811880505	1.2988755064950341	2.6099765245838675	1.3927423513586805	1.3057635639815752	1.8644049487150787	0.742446233789597	1.3040947740696778	1.3720191665336936	1.5104395178067338	0.5413804169321379	0.778531780993856	3.5078977016841093	1.7171795804386805	2.1223372891118055	3.304655749763526	0.17766340150178067	0.23855819003939963	0.3349482836579347	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
26500000	0.08848305486658047	0.6225683940867522	1.017668684691541	1.5074864926349123	0.10750615244240848	1.8076841133958759	0.7573322605668723	0.1699370690203849	1.197317261617082	0.7348946434839412	2.5733953903715565	0.16762015124579288	0.4516789298857369	1.5933694426260538	0.8182490060610714	0.07441784019590016	1.013360181573324	2.2373206720864376	0.5331587710034623	0.8306092819408695	0.749090917425627	2.715845100897779	3.2049183783968647	1.66958396161318	3.185990394670088	0.14496657317625142	0.4208513242728856	1.585098698024717	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26750000	0.043550371032773164	0.8016087696411813	0.3654255543612734	1.832743714037927	0.5871882649950072	0.17159646206192464	0.4021143056399219	0.7756457329512537	0.5603178350266524	0.6222291663264555	0.049841961939555555	0.8421680672500313	1.5272041407797312	0.6532190152678261	0.07963963752459559	0.3751436388195398	0.12309030937944332	0.6413439480326958	0.24636899541393967	0.3818968563944732	1.0223387847138363	0.7638592787282844	0.05112681420542827	0.8301124386083426	1.1322517207661522	1.033457700758828	0.9935176375883958	1.6958619503831598	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27000000	2.0477497348632907	0.03520372473142949	0.7896683772594888	0.48869614150776	0.804442157015614	0.08489437251204295	0.5215353573108485	0.42332018323967785	0.9945614764780076	0.2306595515830485	1.4459788100852446	2.5022037668789614	1.1324167462630315	0.9562124277379059	2.5246922545801933	0.4345086020076217	2.326976499922028	1.3469760823593637	0.5409401409464454	0.32079430528880615	1.1365369786203903	2.0932715155191137	0.8505462071408458	0.13823780201495672	2.0130279957122386	0.8919756102439471	0.44058247516388116	1.8244513138227714	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27250000	0.055386783440104746	2.9933185173073356	0.34360326460016194	3.0872737775851387	0.711185830015205	0.03826451130592644	0.2867789079697867	0.4612035587194347	1.0976120059363796	0.25565454371125984	2.2596213387743878	0.5304422793442108	0.387305185127916	1.0718864496050768	0.27579609152013773	0.1970401473796278	0.5269161167677874	1.0155061180797271	0.06063805539394083	0.26326058203568675	0.5547613998268197	0.6929456524310821	1.254802320676317	0.40039714232678364	1.6361229138269597	0.09628610247958291	0.9345514102941888	0.2647698022740353	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27500000	1.1122383922261552	0.6013268544695728	0.81529376811824	2.155717103683634	1.8913436441948208	1.4690691643422524	0.8488944015162418	4.177584751197895	1.6667653612372046	0.9543120210808304	2.4061081807596185	0.4422767305255065	0.6453064184859574	0.7872619723736881	2.243172461621574	0.11868630575822922	0.5663001630758525	1.767712053776135	0.5974381831292805	0.30906208028910775	1.1527673960532527	2.3946659625313207	0.3699559311101085	0.6141987849115363	3.040595076656495	0.05756686736886523	0.471673923611707	0.7197400181727599	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
27750000	0.02031268907357593	0.884515757876619	0.6078078767241039	1.5914860588589925	0.3207476920874855	0.018612616614269665	0.49836995492297115	2.3825754980912315	0.7837516369806923	0.7319354943111693	5.230651606036236	1.9469054493283935	0.3594787355217646	0.8686811583720218	2.677232901141517	2.8328582332170815	0.15920581753011787	0.3860462248808664	0.40356819459511084	0.7945591175498876	0.5379026740765636	0.9615362329680793	2.5148041256347544	1.504685995572012	1.1076527233325473	1.4939184138672656	0.30449547992629306	0.5226089535361704	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28000000	0.5898653821283356	3.304815543998676	0.6920174863361868	0.20396463335105794	0.4497239280676593	0.8917049027637509	0.9801130801948467	0.4359607627852968	1.0918227723744431	0.5072780246073529	2.9838983623991644	1.5562796750975272	2.327654292431134	1.3740068222135386	0.4387468078262095	1.9142880526844146	0.4926229528787522	1.1627384880432055	0.41232868400028955	0.6883854515805654	1.6400772132145418	1.4992592931994415	2.5988671053899464	0.690760690067471	1.8836137574943628	1.4286173206367512	0.12193131157383442	4.309526180820606	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28250000	0.1110541356923791	1.040942383231895	0.6038877916163502	1.1147952307773636	1.3636318676126966	0.12454830579880193	0.5702251165138044	0.022021906880512428	2.1752732797214294	1.9064533090373599	0.22086214238855162	0.46948056950845546	3.1913294228765454	1.6191329630595424	0.39604160262335203	1.8109505988869747	0.8510428034347521	1.8632766280520427	0.7045693344014088	0.7527759591830151	1.7827852494004148	1.6243132466636228	0.30070917037441147	0.2688744753019241	2.22293796994194	0.5497920779783537	0.004018440712747275	0.3367247484579432	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
28500000	2.8602999685434436	0.0977233424203773	0.8222432105296705	0.1053630882055637	2.3589571018240263	2.0429401199873016	0.9709163888231602	3.1298392662198977	0.6207224899431835	0.07175158376055338	0.22052812402707903	1.0922040123349823	2.268477382815094	2.5231642568992845	2.400891095099436	1.336884825148437	0.6546569000832124	1.7004999795915205	0.7562218059622506	1.7365259741751031	2.380781132821932	1.6252660514701514	0.9780805938659904	2.840146928885208	2.493065422785983	0.22901531420273533	0.2697315731550604	1.4654175500631896	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
28750000	0.7953724396363107	0.4240835798764557	1.1978089386111903	0.180196115839409	0.2713978723597877	0.5278868377818275	1.0138647517549968	0.28533373781741944	3.5509473050774014	0.40543171549353485	0.4150548903907357	0.6553238586856012	1.1135756028132264	2.919222037147196	1.1348808049761268	1.2507407738684946	0.24579985768796894	2.4398942478981143	1.253183173011016	1.8717164253708702	1.4189888969550726	3.1817847958426717	1.550610367635019	0.73690218363711	3.79981467698561	0.7405862665384543	0.001998231618236335	0.5604170157884792	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29000000	0.3226206896190905	0.10799847652457263	0.7848098395207957	0.33414141633580513	1.228531989822875	0.1178422115682981	0.4109510635973885	0.5831431264802236	1.7999943260020235	1.8992763314439118	0.4682632735421824	0.16379870388493312	1.0312509174944224	1.2965749658061332	1.138249268279946	0.17533181199854486	0.5998622479401085	1.333376215491119	0.4644720032870105	0.14907709301353553	1.1943318070535334	2.3414584635128226	0.9974590229594581	1.9544294474882409	2.601269687219594	0.26723232417424764	0.7772685234021698	1.2429868496395253	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
29250000	1.1489764475738489	0.11120083445221439	0.3307113520138882	0.039750191422273116	2.1288996511191236	0.8420793811941858	0.2345764767925792	3.388929463959331	0.5952931258994134	1.5728332499432032	0.12351549322063184	0.07505588185861323	0.3127093787973457	0.5770425771819928	1.1368470330702674	0.17290971773679356	0.7473029058225934	1.2964196950432176	0.22597427264906533	1.266729637253715	0.8668807434953127	1.435780068487743	0.26654567051590516	3.7526235162671786	1.1712265466901393	0.2950487862016653	1.0729259364072514	0.1839930144339187	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
29500000	1.4627509379721328	0.6465339109110573	0.38717436411851797	0.39134509259285993	0.9705705282026061	0.5670576125868889	0.4921226064777795	0.1547829530559727	0.8156979877445949	0.7921424982215359	0.49394289314872547	0.7764149255307355	2.5905341904860064	0.9576737654284654	2.63848547148511	0.7972740351648572	1.3895843976830384	1.0052948217345594	1.4664004241912085	0.48555914305315107	0.5833547970632155	1.2266799963750412	2.2355205101849283	2.151693457262334	1.7198512061330622	1.0670896024245473	0.6346331012898638	2.299537855593394	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
29750000	0.08463445432667306	0.9482103723015696	0.5216664927106072	0.14058188238639213	0.6004471696125206	0.7546370840070669	0.7339508795093086	0.37891040697312983	0.8786224586585292	0.3995394916348561	0.21405780692615983	0.02165882961995627	3.1288320442921487	0.6892492691539659	0.00574743530649377	0.309789465252159	0.6076536340348976	0.7733860495233027	0.4107225795880697	0.16042951076278864	0.9238185594873918	0.9322167756311299	0.37795611401190127	0.7662362951070406	1.6086970552106525	2.5134046004066968	0.4041697075407855	0.09617087563540357	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30000000	0.29017073395535614	0.8976263068362378	0.4730269992324443	1.9755653219132696	0.09404147086748661	0.47153667678821287	0.31700367241718536	0.1425379602464927	1.591678710540357	1.0233830072241759	0.38563377347693584	0.5384431248129677	0.152140643406852	1.5606015066055594	2.543649969918694	0.10798521413934564	0.740454822861169	0.5800097545553464	0.27703706192950667	0.5647121511087886	1.2574453247639885	1.1485154205265833	1.3137696315742795	1.2305008809687552	2.170071380895497	0.39750199155235677	0.12430842834755444	0.3596322495514022	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30250000	2.089168689584927	2.1532245897932105	0.35555809100665126	0.6174643049224788	2.5452740349605536	2.2186810052591754	0.9146556090784408	0.048249127793420984	0.8810061437825426	0.5125312912747411	0.3531627631783722	0.05171381000406408	0.17413182962767768	1.055118350354931	0.855558559455558	1.5622028161049932	0.8079595101514712	0.6267069708537603	0.41793972832221965	0.4035217469845602	0.9068146112495739	1.0448521330021603	0.5636168476393953	0.9197625702175926	1.2057606359062536	1.0935566598896906	0.47903880280137684	0.25933680575841833	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30500000	1.619463929953717	0.03686026848177359	0.5040016187296774	0.423293822822677	2.5619066238185946	0.27405859264126925	0.3342374270986394	0.037024365572167726	1.7326697609697201	0.8286232189264915	0.14130201666945155	2.8906861025987163	0.28239424304546	0.9557827010132729	0.21248089010759189	0.12514599564338777	3.445719167047624	0.9214935470658636	0.6806474209943584	0.3086396647812303	0.4176129702236049	2.299766356032471	0.37900817510013235	0.34043463079962094	1.6473575177728126	0.02537040248626024	0.3025072476325217	0.541887771954508	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30750000	0.999598141503901	2.1075117854599146	0.3045593717219217	2.0593339023862445	0.12781670879661594	3.0220335637465587	0.20478097563509012	2.537878287582719	0.32471281330516544	5.782430156178536	2.547586630754724	0.5692150781466837	1.381949909700953	0.3852908781372212	0.1401145205473755	0.4229269600411951	2.226411600133224	0.3830105330857102	0.2307631236542855	0.06590146228872111	0.3799182628445462	0.4746027301616311	2.2582619727053754	0.7723959731241701	0.5765724822678185	3.307557279109421	1.1979085251023995	0.03334589077039818	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
31000000	0.113934363918085	0.30730108393115146	0.868208032741126	0.6893763071264232	1.8934948899340749	0.8007871663138107	0.6554973949486006	1.052493298930892	1.790349017899061	0.27138698142888823	1.190828021055277	0.04044547695839224	0.3207426106758028	1.4419499047724462	0.19743458999594118	0.8362395826372159	0.042491250862985025	0.6201408372842951	0.29102839153168253	0.2152875552448742	1.3016186181718503	1.6344854911124824	4.851138222560849	0.32234911625635154	2.1827487602544817	0.9499110077572932	0.6565870694013163	0.421074043178429	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
