# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
37270000	-236.90329947147836	-22.51934336312131	-214.38395610835707	0.27711771384803674	0.18124537714304995	0.168562178550829	0.11747337983862666	0.2556013506194491	0.01941911269048612	0.004362830901873108	0.43957885165386634	1.9017123681461348	0.9918252049893569	2.012959149495902	1.336293729669457	1.585704386269769	0.10665761998520841	0.8148746428054954	1.926432113123604	1.0223849084143133	0.6736607451658372	0.4026678672006624	1.1007082861555741	0.1890902442031914	1.504822651226454	3.9961688084122535	0.6361400520445308	2.2765356215807877	0.6486560835916036	0.7563714688895483	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1238.0	63.0
37280000	-242.38865936097537	-23.23260571462391	-219.15605364635147	0.38324342839525344	0.06625308789509281	0.04968414010489666	0.18762928741779855	0.31319005618695017	0.06429917089740382	0.004445102430802095	0.3324861568936393	0.4272949399568754	0.6451596421576989	3.1691729320512807	1.5282168540035292	0.9879080240804947	0.5745170597498714	1.281162950908799	0.02148917459594267	0.9449731075722906	0.707885296275637	1.5379527123161323	0.8804216154830944	1.1612463119927263	0.4990777331768497	3.083345256726498	2.375667152004744	2.756091279081726	0.07262234929141152	0.7234506497805815	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1233.0	52.0
37290000	-239.94225009366528	-24.75370414458058	-215.1885459490847	0.09737080231994324	0.19534548660235326	0.21348842878553842	0.05011258098402835	0.44368270130812826	0.03166851802911005	0.005961387053574653	0.6469781103140642	0.08495033299688184	0.3828583934877477	1.593332814959791	0.010304244213653146	1.2997470003162104	2.602385495128262	0.9537760981961722	0.4887307683664328	0.2397908322055981	0.5393318893892427	1.0327269713010594	0.28416051145566984	4.1750310233425525	2.365173687727652	1.3545986055368513	2.7008453856630434	4.492340094015881	0.06929881371434389	0.5379453972057613	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	82.0
37300000	-239.6885098342627	-23.944333773451614	-215.7441760608111	0.13213657240275473	0.21655922399754024	0.22711745752444404	0.14748839539719028	0.27669835067806214	0.004431297874879027	0.004626438237626082	0.4316489225934566	0.256744984793804	0.5527327669894956	0.39094195186632275	0.006209320456809555	1.351618076068136	0.44135374473487915	0.10947673174455796	0.8144869095205072	0.3859352257515	0.28072146379229346	0.29656354409624897	0.6921199465628379	2.953087752816507	3.923054915904578	2.1307086078361404	2.9802031367455033	2.305311412383587	0.5784814734842586	5.865841018345533	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1233.0	78.0
37310000	-232.81442728760206	-17.024463888559126	-215.78996339904293	0.08582421706397178	0.23000206132249718	0.09059319287587778	0.28920865785373734	0.30437187088390744	0.04687082275821843	0.003790368257891078	1.3631702018466476	0.15360892150681585	1.110876287711145	0.8536789953802401	0.04573720187384804	0.9998596080596308	0.2411128550043688	0.4341023410150228	0.7314754875726183	0.42191627137743265	0.6049962574911858	0.03553274646543864	0.7508376364002052	0.4276758367296226	2.50178553619721	1.7133565943173419	1.4661306432384509	2.465800343006524	0.12014327424127694	1.194934497412158	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1238.0	68.0
37320000	-231.31197618588854	-19.71876060164456	-211.59321558424398	0.45339759786618794	0.3088645752977679	0.010719352473422754	0.04000274414451514	0.1870157302180977	0.054071561624983604	0.004625781601607045	0.09705285579267656	2.135034601834768	1.0222340222509532	0.4775822301635448	0.9159841058211131	1.9619373335864851	0.956942131725769	2.3290605376199967	0.6719011320391558	0.1836803112405963	0.14167771920172773	0.4067557775447711	0.3519649875804369	1.0444269231467704	2.0871940248161214	1.9540647992174733	0.41199469791275756	2.1517095009001284	0.5660720414462389	1.0222658214745524	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1238.0	68.0
37330000	-231.85453089764434	-17.11785045308525	-214.73668044455908	0.05399975126674694	0.011204770370904393	0.2898105307108141	0.3432218901925869	0.3017630574589393	0.07230822493412786	0.005804055423808923	0.4371613103875658	0.2570241415219154	1.1305069548503794	0.11503740783866909	0.029285936327985946	1.7957295906815527	0.05117519161244951	0.19573961979227134	0.8630894785091892	0.7076764001775814	4.0363672100676125	0.522441443569491	0.1343758760943842	0.6480475065994861	2.0409281475025267	1.3098311989101528	0.03062808015096451	2.5710666370222213	0.3592409829984536	0.4311691453798075	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1238.0	77.0
37340000	-223.21963177628118	-13.536313523250527	-209.68331825303065	0.08986270449555912	0.0415823456810597	0.313809584504574	0.18037377737502486	0.374371587943774	0.024386030085494618	0.004479183286832246	0.14772448328611282	1.4861419010774322	0.5192292504792798	0.21414477516948693	0.9542980025662431	0.7993260625860834	0.8385755293511482	0.031228099867935916	0.2929372898014918	0.2703016588855036	2.0820248901362444	0.37374277710975795	0.7183686932393628	0.13055189695373698	1.930459353855807	1.9445841934354267	0.5772975848101262	1.5102927777622144	0.3069160871995846	0.5077823116876727	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1238.0	74.0
37350000	-242.012540619231	-19.30087808599877	-222.71166253323224	0.2815355752160051	0.10332944221188062	0.03000796089518199	0.16419966644062367	0.4209273552363003	0.3394737669564196	0.006347967713347533	0.35506688552573573	0.2879237902888164	0.6208020305428777	1.441812479123811	1.129510894350924	2.9174726316599533	0.8126594950893409	0.4189590983044944	0.04852653788279195	0.4757734839390416	0.4521596706854214	0.3581150264244831	0.9455247701117014	0.86066993098113	0.6784270333849518	1.828501328700848	0.18833818553804196	2.5977518626124554	0.4719071064689003	0.5679455196765922	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1435.0	72.0
37360000	-237.39437234459322	-16.29652662790942	-221.0978457166838	0.0035630069512285756	0.40981695404700214	0.0689546102106946	0.2425932052861441	0.2750722235049223	0.0038860003935580196	0.005717942699923709	0.22210677657331543	0.13258781254457486	0.3663217955815257	0.8705788516811738	0.3489137895253322	2.034179144557973	0.1530747522632713	3.2411527804785876	0.6616805233131625	0.022411215596427992	0.1472319711208446	1.2547981437642923	1.0550426731824236	4.273401811314884	1.3852956592995007	0.8807726440895516	0.8721201589831433	0.8304636065253759	0.7465855579594225	0.3748732570064304	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	936.0	77.0
37370000	-228.5191742166872	-15.417102636951554	-213.10207157973562	0.22047100108006712	0.2596981799061106	0.0507851523827568	0.1826828407135731	0.2863628259174839	0.014746442048075932	0.004325681959338359	0.2158271185034241	0.9737619302938835	0.7346920915717325	0.7332882037467604	0.47228384607608237	1.0480374469051295	0.7782384756742287	2.338584908134447	1.9246672859257077	0.12180746428402218	0.2611834977575231	1.7940373030113834	0.564960741843267	0.1251664962662535	0.5357407843476505	1.1032960823879747	2.1574328436975923	0.8858247393679605	0.9604405898017597	0.6194400422686966	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	116.0	77.0
37380000	-234.67342878901175	-17.3593944752875	-217.31403431372425	0.04595839903860949	0.1406801650707183	0.0909322278320388	0.4061947380223174	0.31623447003630745	0.07423876406373278	0.005195955779233037	0.837089891504453	0.18165543898842573	0.6245891950789348	0.8682362373734465	0.9967361420071948	1.2048540612091485	2.0247376328914948	1.5999988567816634	2.3336470268592864	0.26588935340520653	0.2846567460876573	0.6871611363648066	1.6130699515361433	0.1477920033395014	1.744775543622315	0.5188176789541982	0.2551451828401775	0.8489615158900927	0.41594219189424536	0.42410085776550216	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	116.0	68.0
37390000	-229.48543184330188	-12.114833574965278	-217.3705982683366	0.2542971160030739	0.09018693786690182	0.1376862183577363	0.15921206173150138	0.35861766604077827	0.0054489942402584654	0.006217629506174557	0.38102964528048083	1.1915299026943897	0.725759375069569	0.006018232391214995	0.2141257384374764	1.1133407862767408	0.5717989041113121	0.8066330403486062	1.036661254863187	0.912643059561151	0.27569826494632604	0.4611050874100893	0.20078037668695686	1.4024091609985845	0.9603304952058193	1.437147736574696	0.28120453674934864	0.9415342245185178	0.3884310979185598	1.607386064003212	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1238.0	76.0
37400000	-236.65998673747325	-22.71542288963685	-213.9445638478364	0.1496075804917717	0.25017106140818673	0.1718028360862739	0.05549336326877813	0.3729251587449812	0.010341760527691576	0.005316971238396382	1.4023130290443417	0.49378761741161326	1.1185954109188698	0.01090636413743034	1.0689794669063244	1.666780899855712	0.31973580941641194	0.28327261672587	0.13178028731893507	0.6821199232043924	0.08883873747037611	2.9595691636062242	0.6966941710526348	2.396038452414259	0.8016510027961231	4.138228707495008	2.815315246925415	2.713078412220452	0.3998614685053577	0.11648949572731877	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	16.0	479.0	84.0
37410000	-229.83968258144523	-15.831665711335106	-214.0080168701101	0.576589249408867	0.107491459565253	0.01809944063008251	0.06688774110769488	0.2309321092880945	0.01139651014169645	0.006653663585544845	0.30871722687646025	0.0484952157026185	0.38331501360576337	1.6167724834138724	1.4411974359944015	0.7044966568200384	0.7422930624980478	0.4080727945065213	0.14171173464588782	1.0815784019105152	1.232538049679592	0.05604886590472671	0.5293467325501048	0.1554609517554697	2.3824585007182617	1.3215826701123363	3.5373500908565743	2.233908742343299	0.3420084673891348	0.011321165407867846	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1238.0	76.0
37420000	-230.292243067823	-15.488814021448704	-214.8034290463743	0.4141784573247065	0.2230921169367161	0.08770175510701265	0.07694102992882294	0.19808664070273357	0.05353488506378026	0.0043058046382869605	1.165720243106343	0.021948881103928335	0.9218870147278873	2.4989428978637687	0.7040270096056485	1.1031140157128008	0.13700021207775712	0.6602833355673653	0.631631966730834	0.10210866015513963	0.5426105827254072	0.21790767849299086	0.3416489991142209	1.1834499354792154	0.47634820388484256	1.8225109525132102	0.013979117982876823	2.1467920278834134	0.2293045478996608	0.5720995598339979	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	15.0	479.0	67.0
37430000	-228.11434427527823	-11.709952334888778	-216.40439194038944	0.26143176639321775	0.5002461050556996	0.11551103470722877	0.027991618404954358	0.09481947543889127	0.0052740183237228455	0.0043624888188646335	0.3695206165462085	0.11331670867199832	0.5095217776395015	0.3273142084876784	0.8788828391213243	0.8667635360322127	0.041293741945685636	1.667411504007171	1.468276807227878	0.5242418611077375	0.21677223134208698	1.2707545973905396	0.17438280900727635	0.018153135482431713	1.4185407799614553	1.640386118054663	0.4712410684291917	1.4099443443133526	0.2858318945412974	0.32560563633764383	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	16.0	1235.0	60.0
37440000	-225.2415630186738	-14.011471349231755	-211.23009166944203	0.0072112845644550505	0.16140899857066388	0.05824172216128873	0.07372940139364402	0.6994085933099401	0.0027286388705335457	0.0055652663911203186	0.3378317190554383	0.18720261736452148	0.5105641213509635	0.9536936352555533	0.9025861732196689	1.1352445989847133	0.4488919577320392	2.9593056893833176	0.5178390781736159	0.2029527605225179	0.40547741104955815	0.7408924608764772	1.0027900026417118	0.3322188975235603	2.266673821686464	1.5467489682251407	0.3832290411906395	1.0854819188150544	0.4026984720018437	1.2290043223599825	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	479.0	87.0
37450000	-234.01348835074845	-21.11356536376029	-212.89992298698814	0.12885287178125202	0.2069323782195434	0.0615651983072111	0.07490858459050247	0.527740967101483	0.08723632775514577	0.003942720011345278	0.19387919887027213	5.310288227230311	0.40060982987757865	0.3684254825038436	0.27862536433975527	0.9034409114334659	0.10897685823989345	0.45487279807380343	0.29750564858959094	1.5592326025090464	0.6039073708405766	0.476179173206362	0.3256111681546856	0.9013384927763677	0.9310368101871477	2.0501836867846133	3.39885211474724	1.9750242844500248	0.8236284565292094	0.22902416227766498	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	479.0	76.0
37460000	-227.52511658362212	-16.236110567502497	-211.28900601611963	0.19850955237749687	0.006825551801282498	0.13613423042777012	0.32853443800636517	0.329996227387077	0.0029133054998303504	0.00686000483963696	0.8146322290991883	1.0082917856841056	0.6153246117780916	0.2978557563410924	0.02493658882781391	1.5463076597499241	0.43543196829940384	0.05875001351915041	0.49833098474679344	0.27930458324430907	0.22660372305390528	0.7082287719219434	0.37500931357483835	3.1135877131128833	3.081013665643422	1.9244934019976783	0.4760855437379873	2.4756053918419294	0.11805641781273449	0.2803554331590219	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1238.0	69.0
37470000	-224.70031223327481	-13.114140126253861	-211.58617210702096	0.09241223058933229	0.014638608974001016	0.0028187886924971872	0.02686864937633223	0.8632617223678289	0.002376552957493719	0.00587701721157303	0.28021269296919843	0.5116893769052614	0.37712129939865974	1.1667389619253137	0.07889010957808816	0.54237470140796	0.08652463512094859	1.6564967609512216	1.7218063309228895	0.1905067379431631	0.15188534226954706	0.34830019034229726	0.3143616892186263	0.608780563392791	1.8709770342968313	1.6180194597628847	0.1275224444319104	2.019864929950719	1.7753517778211079	1.258266322457247	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	1238.0	69.0
37480000	-230.38926797737938	-15.418977696605083	-214.9702902807743	0.16843914545124236	0.2884795005687047	0.04964966603297509	0.26008753930180323	0.23334414864526648	0.02093979251382578	0.004203145838051515	0.5473590189666175	1.884623102217406	1.1973329902358856	0.5616404476926842	0.26973779041325147	2.102516374593352	0.3666412503399134	0.8939693815615634	0.8628826661302996	0.1068712104197163	0.6453533610917032	0.5753777728438885	0.9541240838148926	0.4170904639102292	1.9679721664776404	1.4466888558402262	0.26074381626446347	2.2425790391345637	0.3747435590377444	0.23588078066503623	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1435.0	66.0
37490000	-229.46598354025724	-11.85214112776455	-217.6138424124927	0.027397096670613963	0.32180676741683506	0.10685397469569899	0.22284715906764693	0.32109500214919673	0.0020646180457918307	0.005670575521208606	0.36120214702706693	0.2526328480875952	0.3051662208872569	0.9888595464894979	0.10415578860104646	0.8869359172168898	0.11482070480872429	0.498637223343506	0.13208955643538925	0.8644791886323575	0.24500053270038274	0.37840561736663475	0.7436412767472006	0.06935705190851224	0.985110058787086	2.879941699134984	0.48656319761759703	3.3988998489951046	0.6644752311156471	0.7432688708881591	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	479.0	74.0
37500000	-226.06116233808947	-15.503692306136081	-210.5574700319534	0.013206905137757748	0.03182995378422152	0.03177640584738732	0.020108710291711247	0.9030780249389139	0.1370410796456387	0.005114507646606497	0.2253002788956207	0.49463313089639066	0.2242329190221175	0.568663607098704	0.5349387476759023	1.9552629615447932	0.5364190844405898	0.29441780452983035	3.0036672938092477	0.07588905844806869	0.06823121465566519	0.5840485777207188	0.25811658064495113	0.6425766250426738	1.4793090987820179	0.7795942804045284	1.1011605595023257	1.6724780423853827	0.11619591790532047	0.4887949081365898	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	80.0
37510000	-231.08905677000126	-17.551365863339953	-213.5376909066613	0.17751077741841986	0.16730248778638815	0.09374086476206248	0.3729346497054552	0.18851122032766612	0.04618771055195624	0.004949790904003173	0.22019837128406042	0.12518489750349454	0.3943641990227876	1.4406161026978466	0.6186492934032439	1.4996162932983006	1.1056717255269168	1.1932703542158185	0.4205877270384414	1.5436510214551749	0.48150301549054586	0.3928408628258491	0.29172279248383853	0.7914504702634895	1.0957512067812034	1.5602580440147524	0.4085533988435279	2.823364862830686	2.1972773013212	0.1540035990993426	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	1238.0	69.0
37520000	-230.5740175454813	-17.19888203144617	-213.37513551403512	0.05834959592065674	0.2564541650754535	0.02843485485792408	0.19304288973355463	0.4637184944124032	0.027755917901566535	0.0048564085245354415	0.19119290973539224	0.2722657606538064	0.6080710157669175	0.9530734963047534	0.2902480485257787	0.945770845268314	0.22171965686011963	0.28484384746467284	0.277835434145014	0.3342211982311096	1.5550686308129607	0.14843717710161883	0.8181723377358062	0.2901727619884992	4.935183315875062	1.0625207401221581	1.2779640611636374	2.0067406451034215	1.334860665120402	1.0406362536038833	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	13.0	1235.0	68.0
37530000	-226.13220412117224	-16.494755884564007	-209.63744823660824	0.13126396568381749	0.38892376580375887	0.010573594449023282	0.10595835956570532	0.3632803144976872	0.02296198292808179	0.003866209287971295	0.3108324901866859	1.9893843664052853	0.5980779656019086	0.1775287126234513	0.5004856599929188	0.8990409467136531	1.350071329735002	0.42748794671289575	0.308012834827493	0.2545000327979677	1.4887503577073857	0.052755354833901	0.36422412998308235	0.04525037536068224	2.482175405751249	2.757132493852409	1.3848701430362564	2.192783053657108	0.905827261197639	0.39377233147557666	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1233.0	58.0
37540000	-232.8810950003483	-15.335338513506585	-217.5457564868417	0.18192670288256418	0.2499321708965812	0.19787483072849582	0.16973117287085826	0.20053512262149253	0.01461031268802594	0.004872747064005328	0.15043927172641364	0.8805367691446191	0.5437899577966103	0.1442243771381588	0.38202230334994575	1.0126472806621931	0.25191171978886323	1.484150486818011	1.746660060207876	1.0569631639792005	2.276198186564407	0.03707194148824421	0.42358290567801393	0.25704025831847427	0.5009000747663706	1.3692330706076359	1.3135294747097994	2.206783983748429	0.9556749969112601	1.2473899726681954	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1235.0	78.0
37550000	-233.5369618572113	-19.29779245418165	-214.23916940302965	0.01137246057307565	0.14268012011688574	0.34582086093361564	0.07688142198835027	0.42324513638806477	0.02382108119419984	0.005008400221486576	0.15981933528842823	0.08862370260522774	1.3419891081345625	1.6699996922026874	1.074338444189434	1.468700503294454	0.05580956470963203	1.0076210794794522	1.6851744045281265	0.2047082640772768	0.122929695937308	0.8306240507166964	0.7145180038081343	0.9833095635138769	1.1876325374117214	2.09607366720034	1.2882825511370528	1.8666081608080836	2.51735901922067	0.4433178887037221	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1233.0	73.0
37560000	-227.65107408400303	-15.195649797735182	-212.45542428626786	0.045822760156355086	0.1786870404100721	0.1108650006866545	0.029229041124198357	0.635396157622712	0.017209487754744637	0.0038211036582897085	0.289865871903392	0.0777500077340912	0.482288581783666	2.3908868486961112	0.14786837711746448	1.6366737247485268	0.4212940220403124	0.5672616285236011	0.3025102211039306	0.3619606245602467	0.09878768480984729	1.446628901725354	0.12741178141617085	0.7159986339993383	1.4787650225664246	2.0565784642001006	0.8159931899094013	2.7469958296502974	0.5141943067694003	0.841242091543956	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1235.0	61.0
37570000	-237.02720731692864	-22.9510528978752	-214.07615441905344	0.25051912281499095	0.07721078411025008	0.2117194484916397	0.07176751180594826	0.3887831327771629	0.12162536193657845	0.006112073237367109	0.34284826013569103	0.01316986297249258	0.46452066981770784	2.3885696957116496	0.27937825654364207	0.7239108128377726	0.2861058924891651	0.5328107647778308	0.16549235786401267	0.5780666583505696	3.717184559155177	0.18564870481083412	0.5606311387495035	2.6309720102718366	3.0730088531296915	2.670496656316486	0.2507706997781749	2.075448413756299	0.9570943409741139	0.5665767961078352	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1238.0	63.0
37580000	-221.10002574732417	-11.039347453184304	-210.06067829413988	0.2412447142247081	0.15374669975436847	0.053149633327323115	0.07886904866459404	0.47298990402899815	0.011399829009498897	0.005897362040973515	0.5148970540745281	0.3707859866320463	0.41488682032258584	0.2830091913106605	0.2611015785043642	1.2426694698576788	0.05565562167661255	0.2610140013695014	0.03430959831780229	0.05191988714152539	0.419315244303201	0.11117053693909462	0.4035909679740531	0.4518293715485532	3.4222142580278874	1.2709012669666595	0.25069556135537724	2.2882183256623088	0.8290593397179068	1.0151867092346347	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	77.0
37590000	-221.64759490987333	-10.077433777361765	-211.57016113251157	0.09801297033315176	0.30908699590938754	0.069863677159298	0.007804910365533435	0.515231446232621	0.018004406809501987	0.004728794269043133	0.1914624151482531	0.7459855194345215	0.3733838490392996	2.135798801561741	0.4456199238719858	0.6489885278846347	0.2915088142600465	0.653466935501239	0.2981411351652069	0.04470464608793163	0.0027778138198023337	0.704977032386789	0.29208631014637687	0.5758221025023941	1.2961673340873892	1.6213973277986322	0.1493708255379209	1.2939474923257057	0.3772537185758382	0.4135007374557576	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	66.0
37600000	-228.62409760318755	-13.002231689810081	-215.62186591337746	0.1304157575417519	0.3170881105777751	0.1395699605254431	0.18359998309856168	0.22932618825646017	0.005963452374307459	0.002718096146437935	0.3305771083220484	0.5414086755219754	0.8792058483720077	0.690237459937962	0.13953835535515047	1.0299384815696473	0.0158332242288945	0.10871535144254148	0.42861372001986353	0.08454866243277921	0.32378571052472954	0.16776107762048545	1.0549873104987633	0.8877661393906318	2.201402290183937	2.391208895505368	0.30569349427858594	3.413230772088501	0.3414275190570699	0.1412988988805777	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	16.0	1233.0	61.0
37610000	-234.28973023716	-19.634888501689115	-214.65484173547088	0.4558860562811522	0.15414484082591023	0.02498067535369336	0.1230086016375718	0.24197982590166425	0.0037664339373912454	0.0046598697962514654	0.40265123114943224	0.0547454043191819	1.0318327102269012	0.459999905697512	1.542517404845215	1.212534289141795	0.2341972502819701	0.7588673321448507	3.83271161430939	0.21450028806413868	0.6597558796769851	1.6901863391814465	0.19222701296700467	0.21408200572558087	1.9388945697535214	3.3230382762907222	0.5361008627619903	3.511996369823389	0.013661048123090146	1.0697670046375716	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	479.0	67.0
37620000	-231.7943645599598	-21.935171854819945	-209.85919270513986	0.04930749481454608	0.019170926139270166	0.004493248397592688	0.39070516728537386	0.5363231633632091	0.007440192730877234	0.005538896647274999	0.566254892416198	0.18193749116874278	1.0808358957320519	1.2291578079270067	0.9080501618540439	2.869062651851891	0.39786487339375415	1.9298969302885183	0.336193848629302	0.20772762551434898	2.431680722505569	0.41798020921345086	1.178045372546632	0.3666564898593721	1.9479904944359405	2.777934478485354	0.6481467841285747	2.9235179143692576	0.11411377193577853	2.151266645945647	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1238.0	86.0
