# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
4270000	-448.5345029479896	-67.01784070714363	-381.51666224084596	2.235653815642857E-4	2.2356538156428592E-4	2.2292035849291456	1.8060131206208327	0.9188480225624185	2.597784431676013	1.565373595961016	1.1080848192774813	0.3695157351686556	0.39935911865232854	0.39003126162291596	0.9146212404488028	2.1065075187813096	0.24014562695930491	0.3720569189369	0.6059913806791954	0.12439802219113763	1.3620317884449764	1.5220092561981402	1.1962344452937896	0.7368479477098948	1.064260433508699	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	99.0	28726.58857957265	12270.668822322694	44801.48237169694	36878.59994827948	108521.64297757251	101.0
4280000	-443.2485449570951	-62.24657603015067	-381.0019689269444	1.7200931057984696E-4	1.7200931057984704E-4	0.909887868374246	1.4594630505372346	0.7582585513484774	1.6805567697990362	0.2640400771444944	2.4737003330150076	0.32033080433424965	0.8609036285176175	0.05489002840124819	1.2700501146786205	5.06519535033446	0.48436204654824866	0.3975005506773117	1.696249167872377	0.1204430771297271	2.130868225863175	3.7543142583067577	1.1051069601480847	2.597801985033954	2.9285616129738186	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	87.0	25999.23195822222	12290.94257655227	41080.358485911725	26675.409255733986	91862.44478316975	88.0
4290000	-454.8018492602944	-52.80139079376212	-402.0004584665323	1.2502079614019106E-4	1.2502079614019117E-4	0.37607302288534566	0.09939324936568848	0.8813215938898217	0.2532427117708818	0.3230976348777343	1.3290700913974816	0.009992559008887156	0.9010335015749775	1.637049756125141	2.3318239678657835	2.8003703141015723	0.7693138781133704	0.19256248740941606	1.0851381063261984	0.7394854945213785	2.912733162036831	0.32744309437448266	0.8785160756998153	2.102680889157645	1.8223682137268171	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	90.0	33777.890847940194	14022.365962839522	59305.48686887845	32156.332591139468	134418.74121875784	92.0
4300000	-437.5025031146821	-58.754606065508625	-378.7478970491735	1.510687856159794E-4	1.5106878561597922E-4	1.0161619341915482	0.11886757788286174	0.5150091311835984	0.45038728543817463	0.3916786332661684	0.659904928024249	0.7885477704702938	1.3526509193102358	0.8262784852617574	2.0779979901630266	0.08125190124375256	1.119600804714416	0.6856314350951201	1.8565119372844114	0.3047893426278669	2.2413533033737165	2.0628278933439823	1.047471538710685	2.518052690077858	2.9666534843350547	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	34432.75401427774	13920.644216811752	58843.99881570862	32929.22947033013	138912.9393145994	90.0
4310000	-448.98349781299396	-63.99242241004869	-384.9910754029453	2.1809878483138658E-4	2.1809878483138688E-4	0.5204714769472294	1.8793841153688289	0.42291199159053156	0.5474390750063431	1.4905149125206045	0.16050556966639076	0.5536888464710351	0.5640775887313365	0.3410182283866426	1.1561642076278733	0.379369352220126	0.9869617459343244	1.0768018735936824	0.6389297923688926	0.12138770412687928	1.7817007883978666	2.06807930911782	3.4328235623846064	1.7714401505568809	1.5826408227710045	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	98.0	24764.4623040924	14969.518713271282	43275.763345367595	32052.679447602244	110783.33228305838	98.0
4320000	-436.43245219396044	-64.4908488897318	-371.94160330422864	1.6522229665444916E-4	1.652222966544488E-4	0.2744497718618217	0.5345937999059668	1.3554122255866847	0.5895981544372694	1.2894870883734473	4.9024347498655185	1.6914554862702742	1.0446647782798713	2.9798816882831076	1.760299863511083	0.955432295304567	1.1593983279822455	0.4438881796377932	0.6206306102427854	0.23125061487888635	2.4704700333878127	1.2323842682358044	1.6417564777234628	2.3644704735474718	2.117095054814176	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	89.0	31618.813582273702	12852.3192260575	59839.02754469157	28706.937581570455	126721.16083129405	91.0
4330000	-464.3247959368618	-89.93293683832958	-374.3918590985322	2.1641484063046195E-4	2.1641484063046227E-4	1.1178146060524699	3.766133461240223	0.5666330855112526	0.3881113991241944	0.370997692504747	0.7505147655637384	0.4165986247825497	0.8804906414132422	0.30788763047791506	1.7264920203423146	1.1350343614718224	8.040602529083863	1.6498625326693992	0.49180337135722707	0.05084221875788656	2.879561609339839	0.050073415236738285	1.8561441049768972	1.6794623361972703	1.6571848955430153	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	31513.073216948647	14550.700462957362	68671.73999086501	36702.96709524549	147243.73691105115	100.0
4340000	-440.47347319156233	-47.39869742733768	-393.0747757642247	1.2532924036436015E-4	1.253292403643605E-4	0.8592601656682467	0.2776551853960401	0.4682164593424787	1.254760317570737	0.09335038314437619	0.5263920369738861	0.40726994428700375	0.48755694432852054	1.1766929485152264	0.9358783544727254	1.4458441023102646	0.05595720828507827	0.4210775121730451	1.0411952948370136	5.23772166562615	1.2167485426705653	0.9330460954290701	0.762501583545692	2.5180288449311887	2.649165626973725	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	95.0	28654.536302234275	15501.656377778498	58010.881690772425	35010.835384188416	124328.1522395485	95.0
4350000	-465.62076506684355	-51.135513897226154	-414.4852511696174	1.1085720089493602E-4	1.1085720089493595E-4	1.4608824303566676	0.40510198842054407	1.061486747570563	0.616326155758404	0.5554432650195708	1.8090015812868105	0.681582122847181	1.6626884026689481	2.6384739964623845	0.953343958825377	1.9043747784895455	0.35906637693482146	0.20561992782482952	3.0018428216627133	0.4572177596864089	3.208334313347467	0.10069764998020915	2.455856257047714	4.133264383712281	3.3704444754223006	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	25494.353380344342	17829.849784105674	46038.0787718276	28855.979958750413	125636.12525825473	91.0
4360000	-440.21122291919613	-55.331938034006086	-384.87928488519003	2.0584871105947154E-4	2.058487110594719E-4	0.0739713155383293	0.08180566103886035	0.42303632643500394	0.4719500207138997	0.1152090622075292	0.38280736951491523	2.4601254375919095	0.7735690082730183	1.364932412963985	0.7351751964597564	0.029875427873607748	1.8630377827470508	0.38194003621533174	0.974628727827753	2.0940073848957037	3.422707138492716	0.42460596618561675	0.5904606963914184	2.242528788205081	2.0759362324906716	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	99.0	24337.81481616145	11281.299622752573	44690.89631944985	24406.749727242073	96943.56358221188	93.0
4370000	-451.4789387353991	-65.32892747219735	-386.15001126320175	2.022015382782493E-4	2.022015382782496E-4	0.7184902738998904	1.6592776511959983	0.4960948630857622	1.5173551083040882	0.14123697873236327	0.3264884362643753	0.881132397961314	0.7924709945958481	0.17047165181550605	0.46904136494486215	0.6021408889729539	0.021037604675296202	0.4214285720657107	0.6301645502330461	2.306363286469387	1.3011063640844043	1.7389703559658627	0.7604544804717988	1.544270939150273	1.542882166282827	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	28906.508228457904	19287.111973514722	57232.68278567822	32014.352714224882	119445.25032534891	91.0
4380000	-439.5929040344854	-73.81559064105139	-365.77731339343404	1.6971692867134958E-4	1.697169286713501E-4	0.22937935197201245	0.37320213614161984	1.4752310839125815	0.6878077867274676	0.244296968416042	2.1541583658041352	1.0083943590516136	1.2867283023899536	0.31340842415552855	0.8837485715480133	0.7356254877564232	1.9578838686304516	1.6865530259171697	0.9062495858352303	0.3599787061560961	4.290022738886485	0.5698364784109181	1.605842336447902	3.8992790867463225	3.846395511276307	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	34334.170920375	17888.642644546304	60495.797361856865	35926.12082957598	146666.23213138717	86.0
4390000	-462.898194589755	-89.98183406091339	-372.9163605288416	2.0115107191113593E-4	2.0115107191113563E-4	0.8239632159644982	0.6528338091319824	0.5469100606751438	0.13115222186483652	0.5675809113228242	0.12193461666600527	0.08710165854648003	0.39369480290079595	0.4352393877388587	0.37285357391608764	0.08675284054233366	0.030057974036686686	0.5093498284909427	0.6086334894249078	0.3738802345620262	1.2329385845888297	0.45602530611235226	0.49460471526473243	1.2149258969915713	1.3552596238887418	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	13.0	0.0	94.0	40745.32523215376	20637.69283654438	89160.04045683781	45740.87114844893	201029.4586866027	96.0
4400000	-439.2288260834622	-66.975412113636	-372.25341396982617	1.7055511081699747E-4	1.7055511081699718E-4	0.19117696524852848	0.249613779661678	0.5343451532795097	0.6281269925726264	0.46718913060062733	0.6984647863332781	0.06377820328388646	2.0484851531373574	1.6537718234651002	0.9023063012658804	0.16027370475428168	1.199394316534434	1.234557422666694	1.1629150051371537	0.45675801284900686	2.743601440432326	0.19442814087818852	1.4437949196404432	2.7223106723616777	2.1305234740432293	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	88.0	34119.20817789433	19426.38728259282	65719.1868799086	37019.46168255228	142158.65458470932	92.0
4410000	-427.2276142575144	-43.07480309197861	-384.1528111655358	1.168749671983767E-4	1.1687496719837653E-4	1.1662829730606217	1.0702598411358957	0.48338885909831164	1.3415664293499519	0.24314613559146345	4.881272733878861	1.2050970403048855	1.0903210273008779	0.3375999423012317	0.5185494280407028	0.44378107822955276	1.075035957177032	0.08197863370279515	0.6225045873591534	0.3667742696760839	0.948538036423467	0.6203073706525829	1.215228749796532	2.218578442451011	1.624358822988699	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	89.0	26378.650999657628	15890.463404386835	52665.8372900048	28119.965411303947	118487.64300713928	90.0
4420000	-467.1089251383717	-76.32006292050188	-390.78886221786985	1.6257405077189384E-4	1.625740507718938E-4	0.1945230606307871	0.0984445588383062	0.729257508481774	0.18900271284701753	0.07548043272451341	0.13901417283182754	1.0941838582925962	0.8105119405997141	0.054122291706398026	2.3768326156103057	1.9364647059532405	0.32713650111781106	0.7646874661908735	0.6877754568482255	1.2840365413781998	2.2411835180150343	0.6430406265311273	1.6525476904971432	5.154231670778594	4.528578871714278	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	101.0	41316.15643577834	21071.07750823042	65667.39111688345	50780.078134511285	176175.22428291023	96.0
4430000	-446.5480347012731	-35.48295334751131	-411.06508135376174	1.057224318173132E-4	1.0572243181731338E-4	1.0793577555529252	1.5195237302633158	0.5398583183163789	1.9889992188495433	0.18425101184851989	1.0030137279094165	0.403663499126632	0.32386446849359213	0.2609107818154668	0.5545992891134723	1.2479354989726674	1.4089651584877254	0.3622089671728822	0.7798962595420191	2.274795286107243	1.3780973828083525	0.5191594810527693	0.2946536530002484	1.760575020837403	0.773697960376897	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	89.0	29704.03026184216	9583.451749622971	48744.5186997255	26679.829720985952	107902.88153092437	89.0
4440000	-447.4145440411993	-72.52166907614045	-374.89287496505887	1.9499506260696461E-4	1.9499506260696464E-4	2.046926595219364	1.7696279701404136	0.3141310058814011	0.3224763550721408	0.8742734394044965	3.8372220507746952	0.4823338757754199	0.029794663136987466	0.1725187478602463	0.996517784291557	0.8179630357287571	0.6855997871983941	0.8334258701022927	0.6179414873079041	0.06647841723340368	1.5826311723420745	3.6614122982424098	1.528150078023356	1.564334990475734	1.1740853880193824	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	92.0	29579.31063533933	16367.5084520241	54374.00860847141	37374.07731190618	135192.33438412682	94.0
4450000	-439.7178786910496	-54.02071331282488	-385.69716537822467	1.1825555188574382E-4	1.182555518857438E-4	0.15952851970199086	0.6084184962045052	0.8293501046078734	0.8064084433702663	0.9005171990706816	0.5967698626350426	0.7406878403590847	1.7680024333498063	0.27479064460745484	1.2462946209599504	0.6574850761317368	0.5594462641772178	0.22049744515142322	1.271783686944154	0.20413323869523495	3.3790020905099984	1.7995752791539827	1.8071740643283545	2.556653289862085	2.942733968996425	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	0.0	84.0	35914.9106804882	15386.315790800048	57081.94175389922	29868.982361428873	126350.85029104083	85.0
4460000	-445.6393391112586	-70.74459176768659	-374.894747343572	1.5697356697061125E-4	1.56973566970611E-4	1.7705746602596684	1.2047020046557915	0.16677778351849915	1.8699860440902298	0.6184227603651774	1.5941388573539885	2.612723125380953	0.793663115596446	0.9612527693492918	1.3875870938687456	2.1936141675296406	0.08740002215372425	0.17149840398530813	0.9535266279183743	5.000399883238706	2.113024992121738	2.1586208122573125	1.393043494630917	2.6746006689793145	2.174128897447325	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	88.0	33909.3695191338	18622.792460258093	61292.02985592946	34765.77795399842	139574.61360664797	87.0
4470000	-480.92875308551896	-104.90524839499766	-376.0235046905213	2.6151053873372897E-4	2.615105387337285E-4	1.7202713549119528	0.6431841159966417	1.604351929491891	1.657067601649076	1.0709151130868029	0.7264176430399915	0.6840670102981616	0.7490288623849491	0.9520761379291538	1.4420118333026133	1.7633154432165576	0.4629686253494967	0.4374084520204322	1.3056273592902674	1.9931110921125859	3.023630522108994	1.3597297710889795	2.2526846484299345	1.6273099022729072	2.3429799904267012	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	103.0	38997.90947487101	19082.471695492455	69991.1767581994	38469.83372370314	151516.92178172013	102.0
4480000	-440.9165551354446	-57.67900054686251	-383.23755458858204	1.5014319184904258E-4	1.5014319184904288E-4	2.6572767569601385	0.3504770503817082	0.866652793483029	2.066957630568011	0.6397196516304189	0.016631528637191265	0.4650968459745831	0.6757734476810529	3.1547829142260557	1.3163514197710613	0.21910842302966088	1.8086906072276394	0.5099568731492825	1.0050512500546296	0.7932157940783074	1.9209433976843129	0.3169717829153854	1.1200637762524663	3.8192721925906437	2.048909155088238	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	34240.48735908362	16189.042722811691	50828.79303590073	33498.8897326131	130289.77804364685	90.0
4490000	-474.1784984702645	-96.5683845905232	-377.61011387974133	2.3209803591145E-4	2.3209803591144997E-4	2.512657701070766	0.24844860419192782	1.081389731678254	4.241929437789828	0.19622963835626395	0.4309115723242212	0.14267222905585836	1.5037146435037825	0.39875142616009696	1.109980407412664	1.4761495663003807	0.8671574318405213	0.18712184630177137	1.3136920817202702	0.5647090052633775	5.124398199828448	2.3169191655325765	1.1724511477312825	3.1670217710235185	3.2316728428602826	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	31196.522678874786	15183.809999590298	66909.0941407365	38895.55714138803	154367.8857564392	96.0
4500000	-444.55067953617834	-65.54446788267678	-379.00621165350157	2.6656425807790546E-4	2.665642580779054E-4	2.6572316486367114	0.6347841160478664	1.3102490848332013	0.6573862665717182	0.4523037419978244	0.2495079105618184	0.34482431759709653	1.7671537592670163	1.9360069785822636	1.5664383528495647	0.18488049917358154	0.4086523549145822	1.3004410773495039	0.9261597964718391	0.08394303764366115	2.6990660910679343	0.15989586499210334	0.9827998833046264	2.8975618285721167	1.5573130509414101	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	12.0	0.0	92.0	24024.742280942883	11325.048221362998	36070.17709758765	20902.39362237892	75558.45897077462	97.0
4510000	-439.35045353187917	-73.47251507911803	-365.87793845276116	1.37054371983701E-4	1.370543719837014E-4	1.236430909847849	0.1967613046623521	0.6247069183648722	1.3589715235580186	0.32975000243634967	1.6815477143981852	0.549585734889413	0.6945103798816953	2.3877032208980524	2.631265228382722	0.4196552135424063	5.07907707489968	0.8138995841411883	0.5484247338396254	0.00795948438965226	2.6581498560569337	0.9675052932740964	3.4857222982828864	4.143041372266183	2.839892117070968	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	88.0	44460.84123226375	20673.735170416072	84873.13831812139	45899.837970540684	150384.99610544823	89.0
4520000	-457.0338061282253	-70.05540199659707	-386.9784041316282	2.2519293303552298E-4	2.251929330355229E-4	0.716765854125133	0.34965602342965385	0.3555431526033441	3.0350903462754624	0.46791128084308603	0.23358920230156288	2.368800304094569	0.8031687214973073	0.18373811081688096	1.0071094401740295	1.1623776727724655	0.5340975548834543	0.3239538815315217	0.8914544277647853	2.373954579890587	1.7063521287934165	0.6500345949649584	4.671603761637148	2.575554107619564	2.2196670836584693	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	24546.247258919408	11714.91660081632	49212.06668624168	29815.121342229864	105091.87209808092	96.0
4530000	-447.71848699267105	-60.143082455367264	-387.57540453730377	1.783058442586712E-4	1.783058442586713E-4	5.253323091510047	1.4420673450596528	1.212174842018197	1.5471787177895457	0.41996790062841516	0.33526341902533974	0.20093596828800722	0.8496670993977348	0.36237210760178423	1.3448633459137826	3.570245222611813	1.7330612645834647	0.3551538488256	1.8359684957196045	0.4974944921902223	1.6738600338057126	0.23123293411953805	3.560073339737949	1.8710413098114398	1.7039359555284885	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	85.0	25622.260927199968	13218.144507603509	40323.8390311485	23682.41770292669	90814.48007340894	84.0
4540000	-446.14581013345276	-49.7286948066789	-396.41711532677385	1.8096508861109635E-4	1.809650886110961E-4	0.21346109999856566	0.6002329426084476	0.7898173419266862	1.4517495595998398	0.6393345473638131	0.113981709199319	0.43747578088800065	0.6018686460941506	0.4316054964360018	1.1195341973449722	1.980477816050532	0.706210982621578	0.4070790229526598	1.2518284773076758	0.42100368275507105	2.4706769045354777	1.1769673912227698	2.7777023329301938	1.1869918434113713	2.4666315277235666	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	21988.095044449346	13720.53346319123	37629.91577184534	26998.972886858573	91196.98033098056	94.0
4550000	-445.54735505164524	-47.13187966091773	-398.4154753907275	1.7613302984694496E-4	1.7613302984694507E-4	2.708778484744699	1.53968889229087	0.5289195746933177	2.793784806064277	0.31560802152868045	2.2691678742841397	0.3999656844309065	0.5428258852161306	0.5177335002276565	1.2495035417509968	0.45644032522754474	1.235684631626058	0.0036282383418647407	0.7800346754068795	0.4876839902580788	2.128037193837464	0.9465691289902478	1.9753742422909972	1.6935412078456369	1.6032573851471568	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	97.0	19365.560533539647	9550.720286636364	39623.67763780435	24751.19262530321	81085.10537651982	94.0
4560000	-425.5212886273593	-51.30735412519201	-374.21393450216726	1.5463236056924767E-4	1.5463236056924767E-4	1.3637578014658973	0.9044176475171358	0.36924998774874856	0.8175443702567738	0.1826444578960846	1.2381722320439625	0.032903003324484266	0.25497022548564896	0.0891753782893986	0.8461275690371343	1.2369263033294415	0.11776926580740703	0.525734637691828	0.9730504409360698	2.2790711605294556	1.9726623173280917	0.31103203578608074	1.5341232095286645	3.27089108437639	3.7646362790227177	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	86.0	25960.91745505108	14878.765104524262	42440.95790161616	27070.339456809947	97164.09337653677	87.0
4570000	-437.5189975291292	-69.31843075065025	-368.20056677847896	2.079042021980327E-4	2.0790420219803275E-4	0.21636653488834007	1.6114042615631952	1.3614939942529927	0.35460451733972553	0.31111760112175085	0.5340752306410272	0.6947766902342164	0.6422933259989091	1.0877853569494025	2.410937999809317	0.27497313647730304	4.614442761131489	2.5168099595147333	0.9096781715447403	0.9269400030059977	2.166595171678219	0.331428361968973	1.7718686147440472	2.0821533174099027	3.5284797505208	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	21617.47476535719	11982.371204837642	54425.295946410195	29478.421310420326	100449.89124727935	93.0
4580000	-451.4791527791206	-64.90420969933096	-386.57494307978965	1.7417958509581376E-4	1.7417958509581379E-4	0.5473738407615881	0.7755928935471584	0.713951038961779	0.4609078916634778	1.1918856655319012	0.015294123461472636	0.3689155175372963	0.718942906027827	3.8195349653804884	1.7163481094139161	0.7806924354589276	0.18812356055955676	1.1673418663412332	1.1240642265440945	0.37345524344546244	3.1031172372808773	1.5465790042533218	1.2762492582474405	3.2996907843841377	2.7981568978462454	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	26749.409358787092	16477.922044961484	53416.67045109323	33746.34511130501	126976.03837775509	92.0
4590000	-447.6097943232677	-64.1061474568327	-383.50364686643496	1.6575688889311428E-4	1.65756888893114E-4	0.725281494485371	0.17383386424453534	0.3495460991612251	1.7394001137172501	0.4123800523842593	3.388389071803619	0.9618426815346337	0.9737726964122012	0.9436019569908586	1.5115214146683873	3.0762944096253864	1.6699345769088814	0.2851805360908315	1.243306927601073	0.3282979876680594	3.160321574420011	0.42228390363939344	1.310554051593452	2.010130274415547	1.674978041619825	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	97.0	30197.78468837882	17430.04085026937	61192.78384504546	33336.092004047234	134126.14966174553	93.0
4600000	-459.81539937741854	-39.75118936883195	-420.0642100085866	1.6256675356152706E-4	1.625667535615267E-4	0.5005778394867717	0.037305017807577695	0.4675529393188049	0.13094130074822413	0.8900109434081488	0.6208453277499721	0.08346520135910845	0.25836558455917996	2.3460897788003567	1.043479295442271	2.095710965172583	2.8254170582488918	1.71103520140085	0.5657479122545827	0.3062386508075004	0.9842480498393468	1.483343560794205	1.205170220019711	1.97543121209336	1.5161653916965259	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	14845.247008444941	10338.848649663281	31188.36177662205	21909.638096251903	75520.72412626795	97.0
4610000	-427.6113373260649	-51.980040017700304	-375.6312973083646	1.807053316952353E-4	1.8070533169523557E-4	0.8131839924585659	1.274465987777141	0.8786965650328786	0.43464320770956644	0.29031359464712425	0.5279454784840852	0.07511001377340447	1.5631023498138084	0.10743818240351471	2.398366988435576	0.193851538486864	0.4303940339879885	2.0469292171523668	1.3042920083288352	0.005376780140738039	2.0171587769109407	0.430782351823934	1.1676830563815073	2.821951067798279	1.9492851981312902	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	90.0	24974.543283500137	15052.401969420946	50373.34229568477	30647.30029059846	96760.71019031324	90.0
