# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Nov 06 17:32:56 CET 2019 [seed=666]
# -beagle_gpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
20000000	1.0200891382432644	0.175471616355584	0.8977608074843122	1.5071617406314786	2.356315690954278	0.2679909131938031	0.47230909277797295	1.496871480687766	1.2539915247422078	0.4707113202415559	0.12780343066771657	1.228771530833429	1.2388598244826747	1.588414594496691	0.2748460648057192	1.1782120268174856	1.0758065813386177	0.7800767985077797	0.37464373097786297	0.3968198464125742	0.568799623962748	1.5532076734067495	0.62966949028215	0.32859075076637223	2.8427766296094963	0.6826032168306345	0.43800208404979946	2.9235994682437676	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
20250000	1.4540310984448832	0.16621400542764336	1.1331655392866635	1.3438400423747743	1.8485958709467902	0.4299165038078505	0.28212072732409615	2.257461458166121	0.9577305889925034	1.2843037493097411	0.13002287799982318	0.7380223820988834	0.1443967106963596	0.8039288333561071	0.9567572869250861	0.20486682709926424	2.012639259807656	0.6075979856304162	0.8000743231983706	0.2667977615814684	0.33287916429587583	1.1996734268843916	0.7241807382446916	0.3691025102266045	1.5710897698425492	1.6326766821784726	0.20751649220819668	0.2424189624157437	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
20500000	0.2119990124676815	0.08576190422077866	0.45534344931661014	2.491118454579676	0.7701058879620118	1.453261343446661	0.5382023455794355	0.24538552975956615	1.5044641955765645	0.24218717957753824	4.107637305048974	1.0350557426997011	1.147540887545561	1.5322111586227345	2.4377169756163757	0.2784630166032873	0.2756685401425821	0.818648166565672	0.5335615081535392	0.28889386545824486	1.355343191861366	1.5706757611402953	2.1919454841891555	0.12312395854258126	1.4187372668747287	0.008902613594239599	0.24696651953903845	1.209850277523352	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20750000	0.8207699313412854	0.6560959627319194	0.23973366224669318	0.23786705711435577	0.010387480474158257	1.1480380474870342	0.8895738652862983	0.5049746886680537	1.0129747489647816	2.796110037937364	0.2683433146797224	1.3930134338752231	1.0026366317671889	0.8960670873540926	0.8248042270230984	0.17962705261801898	0.07689453387810956	0.9590845450230489	0.6763183326469987	0.3543211203751087	0.8168073417195717	1.3518637055828455	0.9999982126644449	4.182273956801762	1.5913089371451241	2.6565570523489614	0.12295593447140671	1.0112597748148247	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
21000000	0.02231072014505944	0.4932467487540221	0.8583229497653436	0.3058191289446911	3.35387916433465	1.673510598353289	0.48032198411955807	2.6311836713686425	1.8645677165514163	0.16726654886846376	4.333596814748838	1.797617049762494	0.13796210574096784	0.9394444740984961	1.0401519227130402	0.8420899638513443	1.4842996745685675	0.8674436439288641	0.49643240302688485	0.2647364851389864	0.7782752723125871	1.7963928832805547	1.9775018197110277	2.52644509641243	2.65719924736334	2.274742688758555	0.8387403851690274	0.3780927387873882	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21250000	1.0199910846967055	0.005314849985514044	0.905426848878581	0.17063970969695838	0.6051179876031857	4.055267151248018	0.6376545809109847	0.6661861989347212	1.1620771406152457	0.2409976871453515	0.8507775428934005	0.042971644049087675	1.3842569294623435	0.6177114888090616	1.279874900734909	1.8247809491320737	0.31235014532562305	0.7294808352122218	0.1053629735721487	0.2934066161344581	0.5853335683138682	1.262367601030911	0.2884660929346489	0.5409432028374785	1.6908608445352706	0.1640686242920286	0.07732817725622425	0.6556358552659284	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
21500000	0.12390712167923908	0.24683544269521726	1.4397046232017414	0.053497082818912696	0.6479105257642483	2.608081181166788	0.48602683630545135	0.06504526110338389	1.3292694004872059	0.5935952834526711	0.6442180345032934	0.2209078223889205	1.0987258022783626	1.8218435043742194	1.0583439776432195	3.141944173145382	0.8378836681179984	1.1789891847206864	0.768876628218176	0.47014301894649224	1.54613108485551	1.2168966687545257	0.5868139576943943	0.164910053580379	2.827431232972451	1.7441443231557043	0.35190415155617444	0.4723565241310238	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21750000	2.8581527922495287	1.0138618849894236	0.4391169790290902	0.01887659750888407	0.4764206944336158	0.6740558555752711	0.291007567780415	1.2702479880138646	0.45703682781557214	1.0702885276125316	0.30871926228418334	0.6060187582980616	0.5834767244581401	0.6820343687339658	1.2409498066336047	0.05784296245031215	0.41937684536913	0.6556436917294876	0.22202319273623156	0.6256100883898871	0.5487699812901846	1.1225287838565807	0.6246684681490898	0.5855564263169574	1.4666890338135632	0.07862007578917377	0.1364489222289271	1.2379638280601069	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22000000	1.6119914972963956	2.1643109788867085	0.20232339941652516	0.2632141772949209	1.0848944247499037	3.0956870841093163	0.16695831517984275	0.979132221339129	1.142507473423586	0.8957113694988863	0.6104004246317426	1.1983541498754453	0.4489134222782059	1.310095527005581	3.9708703046327662	0.8750284231164434	0.5302546006136686	0.929944716566227	0.21088048815730773	0.21702284234809466	1.613979124416279	0.4941383644730553	0.06590782801645942	2.4484856830521955	2.0088240302657425	1.5827821139893075	0.06104278956384479	0.16550683349227102	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	13.0
22250000	0.6781794435952354	1.627260277915965	1.9165838200564886	0.4258530308957186	0.008183620763982045	1.7817795998677421	0.454880080670398	1.5236182433741408	1.4549199140110913	0.2921048080264151	0.2943037908783087	1.0903063863135207	1.1020913770628162	1.7990546363972888	2.6694921882178724	0.1357989601715466	0.11344091531102989	1.7436277447400947	0.6450909150769532	0.18925403895623785	2.2217550755408384	3.0337349950485017	0.3131409417759316	0.9223324736362323	2.3530968252329636	4.319461579661851	0.35820379740848124	0.23294640070171777	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
22500000	1.5139192010758307	0.1173084090075918	0.9621001418298227	0.5270616297079079	1.69845528662613	0.08837693044115785	1.0131715537314026	0.47173795846271216	1.3778759150410413	0.3865158897711485	0.08849505115940158	0.12306243670920203	0.32227820258182666	2.285775482164492	0.07832860804869474	1.8698444140078194	3.1470385766372453	2.061455613226983	0.20850323713382088	1.594934744078912	2.556517665084948	4.360016201840222	0.1049919600411576	0.058518757913030635	3.9703443204855198	0.1076885813952049	0.9993252737984673	0.8197230961570326	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
22750000	1.6493366312607118	1.4226340254957042	0.43771368423731194	0.13128720426800197	1.318233379767782	0.03321111934777705	0.9154427094184505	0.37342350714493094	1.781354129117141	2.819461410503299	1.4286093581968902	0.4014513910599194	0.14848718213657167	1.3720057310693536	0.5066193466342184	0.10843965966853106	0.6272272146867696	0.9279168681243504	0.37166584011040377	0.4504586326792687	1.218288996267658	2.1070440059277042	0.6585423511788179	0.44649626422768535	2.650766586513141	0.022763141587304237	0.007890969954970007	1.360780361229184	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
23000000	2.197776797144256	0.8678307304522559	1.0949025768929521	0.41837388616080873	2.1340841495764606	2.1379386644126255	1.3648749598713974	0.01527652081236047	1.154266629963283	0.1313184987704229	1.4032304552766715	1.2175339012105866	0.45999497402399553	1.836929266968976	0.3869521181979906	1.3116906210394694	1.1706264586039592	1.1495857094968356	0.5081518837124914	1.148309206507488	2.409389715318242	1.6830029595357907	0.2611930486431936	0.11605079795381035	2.812288673427044	0.6192574379348613	1.3980033902577158	0.13944749841037674	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
