# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:46 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
16750000	0.5910156615966206	0.3376518816128999	0.7355426893838535	0.03828440121344712	1.2137876682708513	1.9728765943907736	0.8075391798332591	0.5783252338011946	0.8748034295529686	0.11944675148467664	2.300352378267363	0.34978839296573006	0.38487109607500564	0.6020483038381707	0.6211998204135294	0.18063266698116576	0.29424480826501465	1.1142941751568318	0.7871329146193476	0.4074463191942863	0.7714756053454586	1.077946900563055	1.5678006095096675	0.5112078561421347	2.579132891349935	0.27206177068483295	1.7251202193516861	3.316452269297718	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17000000	0.5915648922012593	2.995448303100523	0.5539904118391488	0.12487743742157423	0.8261735151923905	0.36827173606138813	0.785232318247579	4.619391725409702	0.7716332905277276	1.1273327129329245	0.3762241209322148	0.07539968444518448	3.7036912247192655	1.2340705589191452	0.2422395414009538	1.2939868698645418	0.1552675100642335	1.3266033939248238	0.24870928808893403	0.711063117977497	0.5153605932579356	1.107647289688422	2.370474882440628	3.0277647837334882	1.557118045189157	0.17594909452785068	1.5280219265931756	0.51714948477444	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17250000	0.31014618686064216	0.06667472016947447	0.21187237851170093	0.2499764297019361	0.4506131771524797	0.4851403245486193	0.6341422212243838	0.4399470106458598	0.7609732468966031	0.6914969858423097	0.2947082066157867	0.3387318386134738	1.646006588622465	1.37549395550812	1.3354676508066219	0.8391237542042643	1.189686008644117	0.5896675608790634	0.28707485121263204	0.364037675985944	1.1575587183891702	1.2451946258694548	0.6825576891106188	0.08284731864957426	1.420085125993066	0.03086174174828358	0.5234368022326679	0.49511046422209476	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
17500000	7.673858350741995E-5	1.6627516214027198	0.722689311887018	5.167504585412019	0.11722756408647066	0.7196467774123185	0.9914665185452034	0.11922540352832257	1.1725908521303336	0.5273805725799096	0.8320036599139786	5.702333740498711	2.060157615396588	1.7669698324382386	1.8077979499983057	2.026009698960488	0.11576669363837902	0.9891963754585757	0.610543899808464	0.31150809294782417	0.6482836500796654	1.1828778106737023	1.184661336500305	1.8167864261221915	1.8537170173676198	1.2048938008350945	0.0834196075771532	0.9516405222042242	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
17750000	0.7229336282654928	0.8878911939501892	0.6561527795187357	1.0207096877733801	0.9058826908291526	0.5385109977674112	0.46797054135058397	0.4114723765048007	0.9835113483409685	1.2605984081210777	0.12200263104698904	0.05250852596831313	1.9716468311097446	0.8242549514132453	1.12566342672137	1.4029898252027946	2.1128737266275186	1.0398694443878973	0.22113011486387832	0.43878688165920005	0.5686829989735914	1.4951736816264498	0.5254495156150215	7.0604264221825686	1.658681791801535	0.26989761536394835	0.5958995886393197	1.7686405716007803	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
18000000	0.6517935062751266	5.603257450782766	0.5907643877116613	0.2740113000660833	0.043423492421910265	2.4997476780342978	0.7268650791450341	0.5685034473614318	1.0429109309147195	0.9609591838454256	0.01108892902266303	1.8084071904354413	4.205935224703152	0.8329326212424987	1.1613736578323974	0.18409026889906338	2.694036600071211	0.7990146722570481	2.663586855335441	0.2897993702512933	1.1142555446461335	1.479859986561788	0.46081426857178764	0.5304737563361993	2.7673844701162507	0.1832640014944464	2.9277963784733885	1.4650271222881293	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
18250000	1.2652017036827028	0.19653960523110692	0.871782137345917	0.295416780185575	0.5214815839558372	0.31400042594336924	0.7821607131712083	1.2020415840775711	1.077805440338344	0.12607740428499672	1.051460669651671	0.29434257089425236	0.10718439387200082	0.9419241846545292	0.6720835016763447	0.02828619069809264	0.47782187411096355	1.0206277110113107	0.19694431878942836	0.6729103319475218	0.8260975646337526	1.0894004705650449	0.26761981340481555	2.000011770742574	2.8202471827911877	0.11714994283459694	0.8400633228796807	0.2654178832262602	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18500000	3.866260071192663	0.6128595167820935	1.1159254696040066	2.0039774139321285	0.6287213576476519	0.22190205480064362	1.6256342539195265	0.2506958814676321	2.0749609000514884	0.5593528738640472	0.4447013122601151	1.3047987425490144	0.7980638267482943	1.4225827840853116	0.11587793207179313	0.013955236461185594	0.5286724435467494	0.8479389657882549	0.27463562156305493	0.12226090354265444	1.4511708288698608	2.0905540204084385	0.3171042847481459	0.5216352757510313	2.67884358304352	0.5820936553173442	0.14910387032234756	0.35918787361602067	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
18750000	2.1390360383485305	0.2090795178216027	0.1707778684444203	2.9785684133834933	0.9303851106509807	0.19263148376046454	0.5542170247017834	2.7574582079668746	0.48382476316207235	2.488582734391162	0.8280122844758497	0.029419802031244918	1.0053745469720052	0.8226013796442369	2.209764629064631	1.4421250402644505	0.3997062993267241	0.6377375944834826	0.5852523248938722	0.2669595404138323	0.36803079965096513	1.0010699273820622	1.0676279110508105	0.774079887562976	1.3638938893342145	0.22601955290698453	1.7587957288299167	1.155574475151493	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19000000	1.6034193283670495	0.41231513624534005	0.6975372289397297	0.6457658193835168	0.46858460115198647	3.1438510385208183	0.8748271714581364	0.16792656802532643	0.9684075914181266	0.014460652349056724	0.660406201386271	0.057138231215932596	1.2195298157036794	1.0157493095148822	1.0012017364119348	1.1071395144165628	0.3436905736690623	1.0643084326936767	0.4023886514778129	0.3534567895590243	0.4762555850932582	1.1696608582587282	1.1173304172540235	0.8794801214318666	1.9264323436021706	3.2763184869924613	1.1089458124805514	1.6845808024810454	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19250000	0.9973293692061393	0.5386401978946385	0.24218575914140839	1.9587293876840506	0.38118194023993585	4.272680215385937	1.5792501206494454	1.9587081624670335	2.271417388004262	0.7305997803054706	0.49251902876718684	1.1902057198122291	0.19258506526268115	1.2711684335765572	0.07253533995029812	0.5960889070290234	1.2926023844957115	1.0858839529783353	0.8714156762386979	0.2930845132390669	0.685261821593628	3.194993056782517	0.5330340930362509	0.5973158732391879	3.5072323188705674	0.47329703333749235	1.900147043436103	0.5304692316504924	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19500000	0.9778886421573045	0.6023750775591847	0.749914434656135	0.11450062209458259	0.989597197295911	0.8718931731807719	0.4621332898945898	1.5038235296378346E-4	1.1723410018654348	0.4861311652408309	0.10334195491427522	0.6198587059586734	1.3154282452298574	0.8232251627743657	0.7183785367244434	0.6720113688708536	0.0201766341611845	0.6803308071990403	0.5317015492102748	0.32403053505470164	0.4865398687515596	1.6778287620267414	1.3442951955118563	0.4959407230100943	2.136963567624821	0.5562500107233355	0.04716041659487742	0.9036829768367972	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
19750000	1.3360726097888127	0.15021330495737711	0.6646282806521742	0.8814260435948139	0.5392632300702215	1.0767216877870311	0.46486210139125456	0.17889500399184594	1.126020014661962	0.3745184056947711	0.5047279157486445	3.8960900801725806	0.5130903177358238	2.2031012714000826	0.7148393897983654	0.17509113208890217	1.1883952107359184	0.40742885067937606	0.2920014759403964	0.5199441822437404	0.5278648983974495	1.6397095338274512	0.770355317393241	2.961284796093066	2.1592377822202424	1.0783068291623084	1.969325759487702	1.6431390137422197	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
20000000	0.849391782881381	0.530170787684097	0.39716516706796207	0.6444384449164287	1.1510044419230412	0.24396055345178147	0.5715709196997476	0.3862629168669521	1.1227430669330742	0.4902602457746233	0.2218114848931898	0.008920862344908612	0.9226988449908907	1.0010337003900207	0.8752641775739866	0.020991458047246763	0.27276920891096373	0.4579415282900226	0.19531138841026896	0.4420810502868012	0.6064169742492904	1.1708656120374656	0.6433647821442725	0.6056291434475782	1.9805115795689312	0.004297364798387614	0.5456349585045109	1.2356374143571116	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
20250000	0.1592292112689593	0.376367422735081	0.9184819411639246	0.12310205648753239	1.806176035276347	0.21210528306372517	0.3878032992661649	0.7137123345654476	1.8005844831608295	0.5304569393844066	0.23292391702671766	0.6561409028955667	0.4201122425117106	1.2648848855277142	0.11464749705572365	0.21188671579607526	0.2717411030020051	0.748534280291445	0.41914503856563595	0.7437229212351928	0.9777825346798251	2.2752770730408836	0.0725786349570698	0.14574438588242647	3.871948949784217	0.4122441935621909	0.2582641009430617	0.7750620033926697	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0
20500000	2.90051938129302	0.8448531828097141	0.9841965427036448	0.02783638511905431	0.07513347806331525	1.124566957088925	1.406996984671548	0.12818596549394562	0.949144771785566	1.488465776527111	0.9517027944707068	0.8403169053464242	0.079269915979712	2.0942745709885204	1.8992398280887863	0.3764076973715209	0.4638127455498048	1.6545635549996287	1.4249773388165399	0.6070297662895832	0.8074336852303841	3.2460988409627456	0.3862328286907269	0.18486794044705518	3.2363708484032987	0.29205926701819335	1.6518441533752708	0.05118747372731144	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	12.0
20750000	0.8247777380332867	1.3749201347304683	0.760662026502003	0.042728764302965946	0.5307678854718477	1.6580687931372387	0.6113847336871294	2.3388520934246055	1.3117564146801872	0.25547643492577066	0.29294404859951667	1.4493778317631119	1.060882217868226	1.1313561443776838	3.460150551070862	0.5714836446626189	0.4464567461558506	0.8124094923377874	0.39554172752540273	0.2700199486394837	1.1611414516188832	1.515614916548643	0.4095208447434695	0.611601391060829	1.7433919626278913	1.8583216876086133	0.07139006056154786	1.4214060595209403	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
21000000	0.010516793284403046	0.7596276265704681	0.7344178915327751	0.705940716260299	0.21914549428485214	0.22016838021828297	1.0258455507042397	0.005093817063917749	0.998473259805545	1.3351376604622645	0.143046624003	1.365484386658919	2.366549688211182	0.7972399091885144	1.4066773438588003	1.6028807052879375	0.6571539932805209	0.8104878125240362	0.2712639528040154	0.4286096241374634	0.46368993541193665	0.6395329783019519	0.09244443011707144	0.8180158743763507	1.9873482297677074	0.08610694996267905	0.6924915828977927	0.12682922524421514	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	11.0
21250000	2.3555107527429318	0.40392058140635906	0.8161740345074614	0.42798186345584865	0.691123073806156	5.140082030851283	0.8413786665185662	1.5311645677671009	1.6393695948099514	0.2604083585447176	0.7338904025522428	0.06038018772804836	0.7480820115652675	1.3179761703442103	1.3479085533446649	0.13088532003254372	0.054275979444506954	1.4864379042512745	0.3178969045952329	1.4890083684388686	0.9745774828339305	1.201572144269108	3.435683928151331E-4	0.7323110688326541	2.875140795331169	1.0857894467205849	1.2046169319388935	0.9741832922699221	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21500000	0.8776275463867464	0.22636693476625927	1.1690523910139174	0.3720607336103739	0.1027390743272748	0.4124310637632656	1.0245026492654596	0.3407908384967053	1.4704414947316413	0.7289911170472437	0.4626429008411258	3.419032368900694	0.5130414529826237	1.8493686383021366	0.014732159455700687	1.4214950294971225	0.3878720269357114	0.6739156932467373	0.768333223071083	0.5593097769361354	1.2620444116403329	2.398779259861735	0.6915055157709827	0.34053442244292664	3.0338800402889268	0.6028093633192534	0.23067311007125185	1.314012553370156	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
21750000	2.577705325245761	1.3216568118552754	0.5948081082977631	0.3266504707994042	0.23206988083545238	0.44678388821155146	0.8309728662027963	2.9721279552921156	0.888388293626071	0.06947459973874474	0.2924273617603241	1.1734794672201911	0.38978797070773874	1.0955765367406247	0.2384505577937442	0.020550391787397652	0.8299111605196297	0.4041349569580679	0.5926173806427765	0.2125729406752629	0.9095827637316042	2.023633620611643	0.12921284165369376	0.6913911896168963	1.6463536138767159	0.6512517160177634	1.237992409467444	0.966351842655475	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
22000000	1.2907833711168122	1.5680169838850078	0.6546298880936896	1.008937408386254	0.040859065026240454	8.53134670147733E-4	0.8209800512722134	0.026998848863336943	1.0007715842501503	1.4505057059810371	2.697703978144962	1.7907611486618153	1.6401821045442209	1.3238942074954805	0.8689205885438729	0.16903527927435644	0.2585155885968439	0.6328139174979562	0.6053861538816779	0.5410817131388526	0.4500331137422601	1.4351312142582093	0.018922005659490232	2.959688222057435	2.0126895833132985	0.7095195858416877	0.23207152229528133	1.1935223813032376	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22250000	0.7890657266592845	1.8940654646232236	1.2140757540912548	0.25292575193875144	0.08623369132932186	1.0044848061270026	0.8574182049476984	0.6600484308034293	2.910010669028426	0.08372512133681947	0.09560063014855305	2.0656373350195043	1.8136420742703285	1.7579075719263542	3.180849177024545	0.3708059545634283	0.28095191020367327	0.46682198420439064	1.4207522306475384	0.29469977354707955	0.6955157231522096	1.2355455476349997	5.332415837016491	0.23238311729885217	2.749365454872631	0.7266933577487239	0.3808874431100021	0.25522397483822873	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
22500000	0.02949978598686901	0.7741647914452721	0.6463312889267944	1.0260488221696813	1.7651689414429736	1.9423769732500218	0.8013848934415723	0.5713276046784569	1.1882815228958106	2.2830240747051342	0.08532430130685338	0.22413497201921673	1.711179342718135	0.820691567465938	0.30448963394540457	0.1977833597700217	1.7319823624225192	0.5994167730432256	1.2948159722614057	0.16990322985815748	0.7064116317807906	0.9388139664545789	1.0416461279308293	0.047969167392913445	1.7387263022099106	1.377160271183096	2.962031776158202	0.33512997412846735	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
22750000	3.314284550822924	1.7233339506911403	0.812790909945009	0.8034133422620137	1.0349328579270258	0.35139621520038467	0.5529877200114734	1.4075162910973125	1.402907959203456	0.07593435255478449	0.7889272505728341	0.15406419181043318	0.40952935969106724	0.6958405476651276	1.865146583965685	0.3778634551753461	2.933889127916667	1.0803406375720825	1.8669315566990268	0.4538568024272982	0.411671670682826	2.7604628256835806	2.869431552106585	0.464072424832721	2.430029929759804	0.24769502620766193	0.8218193106562386	1.049119456738676	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
23000000	0.586688080147381	0.02688956877266467	0.38448364310957733	2.9929789584234214	0.028695673763049087	0.0023151002732233017	0.47894297706665556	0.41114233458669136	0.6362430096338478	0.26535284163082756	0.458354196814086	0.029460469486671997	0.4659768882563739	0.6267130333650597	0.6886657144101513	0.4855315375732304	0.13686085218175587	0.9262041218825624	0.21532313651186705	0.22984254437515086	0.24066925345953313	0.6883241352936363	0.9075562176489695	1.0453380767902756	0.8035841569909561	0.3911762397821707	1.9088336249427418	0.20774256133529667	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23250000	1.5576395071055404	0.6686785993480664	0.43211042063611466	0.2422224638448409	0.32919537956373296	0.704694781585027	0.9124537383015022	0.2439796443117392	1.5017574418092066	1.8601134269861779	0.03698046174779757	2.6377383153709646	0.22495575598598452	1.7945735921108332	1.0279015819460355	0.8186776332267865	0.2503574875513516	0.69334295168823	0.46554227118621666	0.7452930979042696	1.3389805701024071	1.1729382861998925	0.42426634504822663	2.8775181103925376	2.1233687201992653	0.7212910019221671	0.26674808211684975	0.050134910035858446	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23500000	1.409946558693183	1.8628655984450395	0.6692072545055652	0.03451756352700732	0.02336285208672666	2.8463970952391517	0.6826020592013979	1.100565921436757	1.364994098660522	2.425033131568926	0.316639250546818	0.26631580201897154	0.3717027129768593	1.8791506746083861	0.5084749024281571	1.4018904483129353	0.05326207950978826	1.536352744323058	0.809500560015043	0.5400143275908688	0.5635136517742099	0.7709171952360631	0.22383193899319312	0.09329035997630493	2.007564876873572	0.2987203842366077	0.8175069042704901	1.072213522655355	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23750000	0.07488273592982575	3.740783937261378	0.42720409218736743	0.33701710783347677	0.07057118736245775	0.8616867694567613	0.3205173673408897	1.258803775560295	0.9043513793908347	0.37550209137678514	0.0425307746614578	4.991392621795465	1.08251539813449	0.7377053003374162	1.1999234848976803	0.4721438927781217	0.8700031345392449	0.8737247576285504	0.247257479279502	0.2674691368078673	0.3276874975862327	0.548650828782712	0.5274839264696382	0.33569076981187607	1.1373389225023163	0.5348102314709371	0.1349602898751658	0.3710335423387979	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
24000000	0.3565176449774364	0.4118026617278519	0.2561999511357026	1.5690593214303503	0.0027062307188674777	2.1428398504458777	0.5475838320193942	0.6548355202813267	0.9467073665171926	0.19206006159130995	0.21288840851042412	0.12329789504284348	0.36747355370343504	0.32469315964078393	0.13905174829340117	0.9545813844980159	1.7671661652201163	0.33303010209821443	0.2830912670224554	0.16661472491086637	0.47475364775477796	0.664995368640693	0.2026304408158394	0.3996878026569367	1.679080584052353	0.8616356268431186	0.08820034209070117	0.022111023854242212	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
24250000	0.4105797888207713	1.223314535643291	0.7886203151833623	0.20954523502191402	0.12282854919724358	2.0224971751989234	0.6429174766417703	0.4517411527588501	0.5947603514650057	0.2267949953691962	2.7627166657728446	0.8257067303659597	0.43464796225767033	1.000605837444576	2.8949683938951947	0.21934584006034363	1.0513600342163736	0.44158559283749615	0.2656107576437022	0.21073414313825897	0.7657375879404735	1.1115139781422745	0.6549034068695906	1.08461810947012	1.770072001241882	0.38224118331012613	0.8897249027452317	1.1843719118804015	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
24500000	0.19198456459695476	2.683211915671911	0.23318132758429963	0.513209013348466	0.5464483335766886	0.16474191948418943	0.324698696191328	0.03814704095174886	0.7685759623507303	1.6367302136418858	0.1785484644676133	0.13982918434648128	1.6082597331433106	0.5611128034303872	0.277471390711121	0.2358864953217649	0.5593303535955787	0.6717072141822376	0.49619693929989267	0.3244448661174708	0.5945816121660521	1.0283940217205298	0.16163150193521644	0.6436762394255064	1.3520465402621518	0.022690038034752082	1.9957140588446807	0.6343224718390147	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
24750000	0.9658753783314049	0.5526603764386475	1.2434710103091733	0.32850696972618487	0.7005763391334157	0.05972528463456199	0.5074894637255253	2.0849135336666054	1.595200660409041	2.0260436372879354	0.13869170478041642	0.9208459466201849	2.782790917914058	1.484551169340992	0.13979199628946498	0.7673797098736507	1.848409903471169	1.0652145597889868	0.573205151800634	0.6155106124056946	1.2623951122671417	1.71475491423314	0.10540536221297794	0.28044667805391743	2.890287973173502	1.139047438964502	0.055469979163655106	0.12835795856931034	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
25000000	0.05766866624328957	3.0908238683399283	1.5749992852290466	0.2850819277390706	0.8729038819425748	0.7015654924611402	1.4453956519438347	0.11114649559165189	2.868844405250276	0.7064642541993803	0.6374206537933582	0.034281431194449215	0.16008798387561524	2.139790373288922	0.039195758524702716	1.261540737400542	0.6108218357214175	1.375617372410159	0.5706638926015619	0.7918660572840465	0.984867822874243	1.7672366513993463	2.004503569430315	0.6813689821639272	2.219613816791302	0.5446769924417929	0.30133611989607834	0.2835848262832331	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25250000	1.840634555691168	2.948234154091582	1.8728182505165984	0.46930501247869744	0.42886141237652103	0.5433289723585562	0.41953809534676184	1.354999488116231	0.9957665212263472	1.1868459381999488	1.0271982676221854	0.5593841360675101	0.17978161727975317	1.400423437319459	1.4476789121969573	1.9072433351007443	2.246877680767273	1.0798091443148172	1.5687468580314659	0.6781974590627439	0.7489546458995551	1.5660653416786146	0.4315640188835075	0.2885618933544249	3.788981494056884	0.19097010639481132	3.3304201776328477	1.7000649311715985	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
