# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
8000000	1.888493826751861	0.37518232861222445	0.7327202654475135	0.4497615823780301	7.145654667685228E-4	2.4316927952009046	0.45817585521054294	4.358511364424372	1.3364902209554164	2.096507676214604	0.29209102862831554	0.795605031885782	0.2338783059625412	2.017530749286214	0.05180417782145232	0.39113604150531917	0.44921595417955357	1.7201042320421949	0.5768322781659219	0.7294442308733413	1.5355974724918828	2.303571511875381	1.497023156705262	0.3017590062983023	3.6233440279406866	0.6886303409752658	0.5741132229187415	0.5989043051147391	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8250000	0.1456646275798172	0.5020376295816108	0.6424171746584922	0.0022661233436758062	0.1571943715082663	0.1554819699957981	0.4839991659488742	0.2129496108847502	1.8267014414997307	1.6528281766824282	3.4186430882422396	0.67664811703818	0.03596973978780023	1.5542812297787527	1.8065586631202746	0.0627072727546003	0.9878902733859072	0.7465147145787239	0.6002389314438207	0.2797201604877534	0.965642361968792	0.9433400319244546	2.860803143826936	0.11976327461812648	4.571227590018976	0.10371213531025655	0.5101338707716486	0.27513530021235927	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
8500000	2.009325132750247	1.2633773427875485	0.5986709733248404	0.15301032567364278	0.18960411524137966	0.6925068924693939	0.5352337619205202	1.317426027350641	1.447182538965293	0.3742473711069839	0.14716295626430814	0.2909818403141745	0.6731555709262963	1.0810845717818285	0.045211660529584474	0.4009449924138223	0.8099638104292711	0.8292576340668315	0.4319856789475366	0.11896105452720296	0.7674757780173228	1.1158246177594524	1.657576024007712	0.21354031807146712	2.718157471321172	2.1495114071331205	0.45813542908539884	0.34118144041962567	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8750000	0.1842726531055774	0.34717109106509314	0.31220405166736814	1.4945016168815575	0.13396973669502638	0.40545803005360903	0.41504265921446876	2.8443673211113216	0.9260410900981046	1.6625206685030753	0.30762619202771285	0.23158689544736688	0.11596471453025162	1.4867212063577924	2.0958550208573694	1.112678597222736	1.474346641474506	0.7664472318476	1.0238914065861993	0.6168857816533494	0.8091581980249297	0.4495810607085785	2.924243577631665	3.4409509878350146	1.7598798664955029	0.43242873831373074	0.6394721791144661	0.7965557700998879	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9000000	0.0515081730093243	1.069790555305917	0.8055325054480126	1.6493013788845532	0.006990117743921563	2.1028261041273337	1.2862976711604694	2.2750442284069274	2.3613941494389117	0.5375361807309675	0.043303974058968034	0.3019036079966135	2.66822850525544	2.5520737244577902	0.09624831862199032	1.0730455245240282	0.3917970255417052	1.6207153474124258	0.5347661197496164	0.8155416801360214	0.8851995318098	2.0202439056202235	0.9035319051571555	5.0279911220882925	3.481535781370381	0.5012656316457851	1.8237897466501711	0.35477396841197306	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9250000	1.1193102712744587	0.23813788171270175	0.7303193289453932	1.5235631940087713	0.8121021578839608	0.09912629108802032	0.8613145665106633	0.09605362953389648	1.3520269800855353	0.8381503291494472	0.5680256733784745	0.8328968055680358	0.9108002526593426	1.102140705228767	0.4949673604658713	0.6678811169570733	0.5591888890839618	2.7316366059652197	0.8539866786326072	0.8268358389416042	1.3050664997354782	1.4646019540076425	1.6331796256433297	0.4441121808345491	3.9827621251329455	2.288197362824486	0.19193657570646983	0.7852950561868927	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9500000	0.8069720688553931	0.8310490628836861	0.19174464282808373	4.232036410655847	0.05557941729184779	0.45146494234238277	0.2942073295348933	0.325533028177236	0.7263864599698048	1.4469278443998086	0.4819245205596012	0.07121001489990406	0.2741290786783912	0.7746134014675181	0.6289628505577683	0.2002952840410397	0.06391714068496644	0.8436071205057375	0.3231398116442752	0.17071891001012993	0.5205128489676584	0.5933717562575681	3.088903313956703	0.05793974176510994	1.7959645520077991	1.2222739202369748	0.11379998472929592	0.2649748557069326	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
9750000	1.051397928795466	0.8570954869501095	0.42584960194250776	1.6697911467674007	0.3919930244081304	1.2082778911079273	0.4590155310975998	0.749075407062039	1.111892654854402	0.40000615027721154	0.6303018924801818	1.2794237940486872	1.201027406475174	0.7909329735022101	0.4472760456488483	0.8099991126672248	1.1855652789911704	1.2385149507916393	0.45987481242659756	0.3620255769345196	0.7131328985725409	0.4814587599865897	0.24346103071105887	0.8354883467137378	2.1719320681864462	0.3802038385042611	0.3122229265789343	1.268368465543599	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10000000	0.9405440506089221	0.44862096148813424	0.6144933653873125	0.06994941558394321	0.20720478927627167	0.4992857618531866	0.8762343323343623	1.419170052952376	1.4181923047272853	0.16997483897452761	0.7220109195161225	0.7639556245606935	0.9904354706091739	1.4635385704404236	0.10245127585742568	0.011286657927565898	0.11271505452495378	1.13170123688025	0.8369550243482526	0.8960175836660651	0.7023367427961618	1.4644017855611624	0.5495166750876704	0.5505045756087757	3.6168765678522163	0.3283715538071429	0.49334693318389616	2.2501925403715295	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10250000	0.030899357350999246	3.339189456579941	0.642974540684633	0.6156027739469033	1.5717000144003233	1.0063179337515895	0.400597208088418	0.1578627483982525	2.0169788895039025	1.012038794148227	3.7429618345569033	0.9663603158116786	0.9849139563950283	1.5233460312530012	1.899377175735818	0.7349176517923721	0.5913342333663693	0.7819099193540474	0.8542397999222499	0.45329277157567976	1.1193113617671129	1.3284832110225586	0.09081800583755777	0.42413386633747024	3.1722079477099574	0.6652187999198038	3.327328797868059	2.191250449053312	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10500000	0.12066568410833635	0.7115031295071504	0.7414532109366561	0.16713727551879243	1.6782930228257862	2.3863773609901533	0.5068319610536848	0.2820427176516607	0.9653710552330693	0.10473925959288828	1.8689648089756976	0.22228764039904633	0.3557027173508861	0.5733237419490581	0.954625687614742	1.4131210060873032	0.5366500597327521	1.7427184789897325	0.16350995617858066	0.6210489562289152	0.9533990407419519	1.4686214562076554	1.1719117212491263	1.394660141803824	2.8355529051825923	2.60015438813124	0.2672045683213064	1.1925305422477237	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
10750000	0.8275882796023037	0.4071923375009318	0.34815552888143725	1.0359332432003108	2.934266743470555	0.8681401831048863	0.3995447229768543	1.0402463603994154	1.5650235577009135	1.067524502592985	1.039665880836046	0.049122481347629844	1.3599322398373717	1.7337288446417285	0.47157410203747974	0.41091240238981086	0.09465378017396987	1.6988651563296173	0.7972343194509051	0.6878127607504319	0.5214315084158627	0.7670986389022743	0.07701854353005501	0.2336586863820024	2.0116395128336744	1.4136627126701473	0.1289894203777257	0.6368144140515938	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
11000000	1.1869031555108556	0.2759795102596067	0.8492980759779055	1.4535636605212794	0.3198477924709015	0.32553170647262114	0.6448167500143315	1.183339388428324	1.0253318858793725	1.3967815895838946	0.34195745526830945	2.9246832295191827	3.446146819915003	1.5821644654707594	0.27337182891002	2.9758850210877905	0.1120700589190268	0.48093525891749955	1.10799769346174	0.12804262793347887	1.144742973708039	0.9485954750703236	1.0918538511539297	0.3026592155392134	2.6159840247974433	0.032718451792553366	0.07185033415510017	1.8938095981492034	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
11250000	4.219166344431497	1.0120140750353923	1.8580817278294586	1.0110600628797193	0.5211364620857089	0.6331500883176284	0.8931958016630935	0.7691646229768817	1.7946295720836571	2.570731494000626	0.2425042108830002	0.037052597748563246	0.14161579834197885	1.3817736132447755	0.8320253754853154	4.7855840286885413E-4	3.9882499358372523	2.3817642875551663	0.9538655321724155	1.9333303036444396	0.4811283290051152	2.2491379486427596	3.4614777987091423	0.09110259238355316	4.461171886876609	0.1363996668978559	0.22142134665175683	1.4726306740009385	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
11500000	1.3895416966116194	0.08266927849695978	0.37256569676109136	0.08952346786794943	0.35060708199706536	0.13946774352798308	0.3239979838132444	0.02462140568354309	0.5760631028705953	0.17347958191419083	0.14840170977706746	2.5798367512064604	0.5421640565289474	0.6575731469555226	0.5556525515901809	0.742470388486878	0.1804136619130227	0.8728276848646727	0.45623663078976917	0.4193658397814577	0.40092968068347123	1.1029880360437	0.5928508936255077	1.4316515341297464	2.1183048579337633	2.0087615683743723	0.4067297109775547	0.5127324477027652	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
11750000	0.34306055566517907	2.101771098391381	0.6515536716628215	0.23921539413478	0.24244018148893062	1.6284198367296385	0.7629036651557473	0.2538067537446359	1.1548276129647623	0.05460908408232501	0.0342867121157471	1.1095901389804388	0.07144266728686348	1.4362980938854848	1.0436452443244935	2.03438569178722	3.068942086760887	1.1277582704206812	0.5999575908217486	0.6161274176526161	1.3498210251290066	1.5188219730811647	1.4418089181493825	0.14128411877427155	2.64388442659551	1.502122284846413	0.28587837525302706	0.33416502536960657	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
12000000	0.6163856231673958	0.14179381437043237	0.9474347079541049	1.1315980078292642	1.1571964650383182	0.45349721243966895	0.7857039466280418	0.05664876733391113	1.3573254069155334	0.08069188000055119	0.608118811296542	0.893214943123587	3.7192669095543773	0.7784105239648813	1.3451301787097754	0.09468638081725153	0.03133583769786556	1.2231689671901211	0.3416725324134796	0.2737618740923971	1.9875394070508159	1.2913307536041574	0.5372884044407951	1.0138684012064942	2.94416222266429	0.4279659628090495	0.18369227884632724	0.09203372335202707	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
12250000	0.6341882645004168	0.5579368064056051	0.5359535146801176	1.4702093262022338	0.7436658377354353	0.5588974738363357	0.6154677264361029	0.40492205398692566	1.216037699748054	0.1716579377537145	0.02712734288002605	1.0016893893804257	0.468303888278376	1.4858632658131976	3.9438424357308897	0.17585779105599708	1.2584955075816626	1.0965059563616115	0.7786184722905863	0.07359850449028701	0.7759862520599945	0.8704716338612682	0.14408104879577613	0.8038885795224618	2.435674751283471	0.39484720135241796	0.08337634367279331	0.9687222223896648	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
12500000	0.2296150598332407	1.1189722398354087	0.1958002308518645	0.5321699198728604	0.06985876277324288	0.46671370173315047	0.41531169431088916	1.5319956834246198	0.9416805045504705	0.050031973860214345	0.3174047741036557	0.07659333805767227	1.5160768844493906	0.434073310358661	0.16179728775711397	0.29929940900317464	1.5368445930918324	0.8531757218482163	0.003470473603203627	0.01677599879351769	0.5625600200239567	0.8532203511770339	0.2841211459693889	0.2672365813331692	1.8598893232783005	3.097120624334311	0.09625954128028735	1.0555146737232717	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
12750000	0.15379780184457262	0.6394217748038364	0.7960108770012473	1.2594717999011042	0.6033954348831732	5.029721302569687	0.5026492609969898	0.11141232390263912	1.235212408585726	1.4411502773179143	0.5812450599821019	0.7512649584826517	0.7805036736819905	0.5667425634564193	2.6337314177158273	0.738883077146832	2.2277186611695123	1.1008661000255757	0.06481365605798214	0.24572748310800194	1.5432727190828188	1.195143687984231	2.0359022604216963	1.5575791279747568	3.3015060482359706	0.9350640978130509	0.040137366127098964	0.1404992717037632	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
13000000	0.7081056041910563	0.1981111975055153	1.0845818849215825	0.3520431346607455	2.903305231809722	1.9427507467991592	0.5937447972290749	0.17265398351918101	0.632540264097159	0.20481628259319923	0.14633368955376866	0.3430969289405645	0.05163585904563825	0.8766919903119273	5.386752578257597	0.49150809002735557	1.4166077595534199	1.2732000941706025	0.06264269493804199	0.16644481205797038	1.7953781461396987	1.5750689550856347	0.9072093616420921	0.3846288064590474	2.908178794085087	1.2541874645204578	0.05800509444388808	0.9718078963075908	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
13250000	3.7697542715504335	1.5514934798067228	0.779730303252338	0.48145037683166636	0.9985447505013447	0.59876833185562	0.20839627413319112	1.7126965888897587	0.770913159180716	0.19742275552177055	0.07516390122077413	1.0508095158931303	3.7946471353751496	1.00878100455077	0.9863785577830999	0.30324800850491573	1.5020601024922893	0.8698510288157684	0.5410969788205979	0.3340249211389625	0.4918977056746565	1.0050486880174982	0.03274096472447696	3.076807502977486	1.295225552612214	0.34863824114570685	0.4144477063830097	2.4448994006533815	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13500000	0.015763425796027825	0.49907342619818534	1.0367109343419345	0.009185324937793045	0.3284489339652572	1.875084722310529	0.46753056800695214	4.018141958242724	1.8808910366779463	0.653215691995518	1.3877035308510697	0.7262580414042057	0.48234134341302837	1.7222218969966385	1.248637492937088	1.8792537817857222	0.8006743708465127	1.792806376945527	0.2585181000073974	0.9067324892775994	1.5599873134065692	3.2003906696214752	1.9524692826596886	0.2537598695663848	3.9266192069898045	1.7919538760780767	0.7779096223901706	0.6520231118162261	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
13750000	0.3954433129153302	0.46916103626559874	1.218668155874717	0.061128410566791025	1.8990736578792191	1.0513749936044485	0.23931177800028458	4.44331088743696	1.932608482487948	2.4775639385539163	0.19371519891113564	0.3932837750030876	0.13146422757790435	1.2688340760004508	1.9319852876290484	1.428723605952175	0.8727647165179	1.4837427987141703	1.1818106282864795	0.7506046033561391	1.4283413161898886	1.3599997993263782	0.0996091450378955	0.3353573060430568	2.8109687029993418	1.8037685230769571	0.06876369630606509	1.7055332082205137	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
14000000	2.1469303644923916	0.9287097429423158	0.632610525072759	0.4566763001168273	1.4462222322081897	0.004551687859932748	0.45732063870126594	1.5027106828984769	0.7768024935146786	0.11233703963852054	0.5738904041160107	0.5980873082239788	1.818774015705686	0.6823156921278648	0.2785113919892599	0.632447400820312	2.615229484729459	0.8106488489319422	0.7657657294259662	0.49860973274856013	0.6071013533176878	1.2524255215617048	0.7011575814366332	1.0727206305986956	2.160549425599408	0.25098964155440634	0.629114197736385	0.7484042338448954	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
14250000	3.2808715637399133	0.2856333405071619	0.5802421392760316	1.8217992268985417	2.952450759997083	2.077136409275496	0.6620174879611777	3.5548288163935697	1.1722772270114517	0.32592847324644514	1.7808386681402388	2.1152344324165995	2.978477833869699	0.9894942012547084	0.05191529301341646	3.5129139766532314	3.530188169343896	1.5738874604183801	2.8685612040242057	0.45528703770384	1.032202563386748	2.286573482376965	3.372861439336069	0.23580117917638743	2.681810553716343	0.9292928178911849	0.32223782058298306	0.04943718340602357	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
14500000	3.1506152309982105	1.601946985771254	1.1222935153948435	0.05707267922240051	1.2717742090091093	0.6447997603726657	0.37324597180618957	1.7125133932469685	0.896726171040986	0.5912499083319847	6.822409985226454	4.316654301701551	0.8782146268478903	1.5912090579364664	0.3976645682783171	0.8996334423079043	0.40859103213645376	1.98658538427141	1.4139771308061881	0.8646641799177898	1.1327110490011785	1.1299723949894454	2.1380695797612894	1.3009724738272197	3.193314611034026	0.16043903026852918	0.8098820977391711	0.22418931687909943	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
14750000	0.12050600321713655	0.28337547318270073	0.4793402688720104	1.9200235251017896	0.6259335502629462	0.15398503900530452	0.1616903293931733	0.24575848743493064	0.709739804374888	0.06770283850752935	0.16068685328384488	0.5284788328782242	1.5033425400197102	0.697637127168521	6.952047674138096	1.7172180789148843	0.9356873010401603	0.8012185984910629	3.9104018347103	0.1876329963503085	0.4565785433790906	1.0138582040052175	0.36478329354346145	0.7939851718433087	2.0267920648873745	0.5140102978258325	0.3763505435402925	0.4368821872616776	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
15000000	2.190621954739833	0.06321163702041607	1.7385568302941634	1.3439480081673478	0.5987445093249245	0.03483453914762502	0.43645747252109507	3.3585042079384193	1.205743166645719	0.4060129990645006	1.678726381352538	1.7316002506642438	0.9711176059488102	2.125011037767938	0.23110403270517288	0.2235793576389375	0.49964137618470367	2.178108462303395	0.27600434254475814	0.3278999182077829	0.6631897860718416	2.828891222376708	1.0205033831474966	0.4114707439082575	3.1752697126305307	1.3574706824881582	2.283463472315209	0.2631095426540516	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
15250000	2.115383752307951	0.3672065352075939	0.8556313712565281	0.11094836711034067	0.013489043720602606	0.2117712581675438	0.262997481361868	0.2753789096467375	0.8283543683933469	1.0934148867911107	0.3321072640643265	1.0049367695309197	1.105062300791848	1.0015396575119684	0.9284936461995028	1.0520518753192658	0.7495660505218072	0.8922051551664069	0.42982241851988134	0.3730949084091375	0.4110234283927119	1.0154038714728422	0.24301885994388314	0.7046114506371413	1.6479158449305937	1.0528643810309437	0.05032985526936097	0.07596383278657659	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
15500000	1.13878213587071	0.5260294052867008	0.764314932158732	0.31154020633177687	0.9867401549999223	0.6889863047352336	0.6931840306233376	0.14632562669208346	1.0385137855411377	0.13532083191338526	0.386638214872197	0.6760602866328732	1.0297102964605698	1.9682133154955346	0.2134912517116282	3.7665837735503067	0.507745348967844	1.2856261356222976	0.6048135576025059	0.4511113511069073	0.9966906550258984	1.7140585985721097	0.38600460717424323	0.6078937772121433	1.898492897299904	0.8699887234713238	0.4334608899245058	0.4033181039169449	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
15750000	0.12928100548655658	0.5947667111678209	1.6280872715011745	0.2231626282608446	1.8579368849016153	1.605161651564726	0.649934576185491	0.15523577931458152	1.4384411576530762	0.9545898304464876	0.05935880471655186	0.9582123791971632	2.6336720757290415	0.5707928467622045	3.3303377692384313	1.601057187821543	0.0585099063120531	1.8552295161293482	0.29382687699917387	0.2153005827446429	0.8186424161993276	1.4585312539757405	1.0544112057288901	0.20968365963313698	3.077308338439099	0.23303563281123607	0.08151010244195445	0.22493430997509442	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
16000000	0.1675849133780972	1.429275406473739	0.5682038002009759	1.3371345758556425	0.6378852098591486	1.4185936051469474	0.36750314721303806	0.19266274498300243	0.8434118571331025	1.047651661289756	0.4026869134026028	0.023760235600044994	0.6911273967908522	1.0065962960274077	0.07469204465241877	0.8380479765478449	2.120946640648295	0.6868440695244624	0.2573313581099779	0.39922214601931	0.9451834056956996	1.0164183292676827	0.25775062245127606	1.350297433404094	1.8042519814491997	1.7196801353999533	0.24908850085039966	0.6250562574794281	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
16250000	0.20551431062862321	1.120197057115305	0.4992169352698359	0.34276287328942473	1.1719839780825374	2.5243292201757823	0.8384692406478514	2.233448497699372	1.5287884820661162	0.23502702322514787	0.11074304588075035	0.8970780264308779	0.30245395932487745	1.1101743642946864	2.021228882657013	0.7308817133066191	1.7149898066345242	0.9375843386006144	0.5996329684383993	0.42362713157509074	0.6693522962444932	2.471257307887718	0.8314238635252408	1.871940604893004	2.826437788140803	1.0500168896813777	2.398031788632988	0.47375770695650316	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
16500000	0.09690220466548055	2.996124072143206	0.3232078574374092	0.17403336643596223	0.28042145903426846	1.1393151526099357	0.2786940818252602	2.1996990234455023	0.728490720817531	0.7188214424661572	0.07888605729574322	0.5650716570852197	0.4789046123641373	1.1164980923941685	0.8733025304109479	0.6027939173359755	5.169419446593632	2.4847544424804298	0.5478219155178095	0.10095446586065979	1.4298446599078272	2.4388009639779438	0.6909603159194997	0.16107555171804272	2.411362781819961	0.984738677860164	0.12469715122784737	0.1672898301655716	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
