# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:02:47 CET 2019 [seed=121212]
# -beagle_gpu -overwrite -seed 121212 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
22500000	0.009789370577084707	0.0032840928398494536	0.5171415211995775	0.859179041838872	0.3122770557773554	2.522084351124848	0.5815573345853465	1.4508167125695242	1.7654219985662576	0.19211471983100764	0.09518210284126326	2.2326792386103027	0.2938771576778404	1.615525797602014	0.7380563385113725	0.017563310531958917	0.6362921093483154	0.8731249124943706	0.5283956493501752	0.40190152191968165	2.0338360000918643	1.7201667643310488	1.2272996760456352	0.2224485516579242	2.0507707608999985	0.030355154023131985	0.4529231653294377	0.48345277354447685	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
22750000	1.1771801425995168	0.20976974039649604	0.1860084547682881	0.350623568992433	2.879852356849588	4.292128056117716	0.4921419279278794	1.7749047629484556	1.43087465266424	0.7169934369455949	1.5131171175074005	4.833578100770837	0.39424491562075653	2.937260361792602	0.04688182206739331	0.009976491735858097	0.5492631357866337	1.1502865272359521	0.9491620592408462	0.2698432019279162	0.6501208591905735	1.0824953537466813	2.2729778790358997	2.0020732368484344	2.0102427818104847	0.6038031678090837	1.5752533524520718	0.7693985218970673	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23000000	2.80774392518407	0.3037182733469397	0.8800526688613768	0.2718903385357279	0.6140073892767636	0.46637345155755755	0.5400023373137844	0.15535846996226424	1.6089120134409483	3.5294203646326987	0.29621021353169347	1.0325422628972005	1.122040594156209	1.0189667523468764	1.149378147314727	1.0489530969558662	0.1661448591662039	0.69185873110322	0.31944235894187134	0.30741091694639544	1.2274147668568318	1.4605458541854397	0.4509401251499117	0.6115819333495475	2.3021149684942204	0.19438169635467728	0.39410869560221395	0.13102279264813285	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
23250000	2.570791730133691	0.1550091366777395	0.7982890116680008	0.45510745759067944	1.6103397462884355	0.15051578642546573	1.0727426995107894	0.16006995624326587	0.8367734812243072	0.1184561251105087	0.04650610167841035	3.830739684338118	1.501538826816288	0.9564626555903838	0.4488775313272559	0.9531634069146955	0.09808406807208281	0.900652735044706	0.406097600403727	0.247667913831084	0.9621822834196015	0.7997985530764714	1.0245168176011343	0.12820201412788276	2.0367391604532616	1.6284439435054263	0.1636752845818402	0.7839429134699701	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
23500000	0.3188190797100796	2.106306230150612	0.7130028732351696	1.990683750022113	0.15309534093850313	0.4349068934083929	0.42371022649473244	0.40850160134731783	1.3174168850697443	0.08881895145140747	0.6438035138988929	0.48054003428483033	0.5000465151428107	1.5203156800360083	0.2783620786226553	0.6956480107054583	1.045931101069115	0.5634165590467594	0.34745604223960413	0.7846698243664518	1.2612157442424514	1.2856052555245112	0.4368551841337063	1.6083905557756897	2.4363051602684607	0.748925713086586	0.3480212220094306	2.1370744379770907	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
23750000	0.1453236717996505	0.17845066895623	0.4244907277920242	0.5454489648648024	2.2025830262876984	0.6135577727158829	0.6695302878547169	2.0006319414433698	1.475777728871929	0.19429740780584587	0.679376822158448	0.3722649485939281	4.261159298677541	2.6029806435119034	3.032571525847718	1.085242722605124	1.629940851048962	0.924491224440563	0.3556681760988839	0.11215867133006685	2.4568308228000677	1.0725140632471422	2.340450443382551	0.7056873710870027	1.6656859301809277	0.7298662109767671	3.348354225606344	0.13019271187735587	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
24000000	0.8632256837323642	0.1937914036230238	0.16985420277216962	2.727772758067777	0.4748028240407007	2.2187130066629237	0.35010030575649737	0.20074969173934631	0.5143285551861739	0.3157361723135282	0.0359002601837973	0.3909527135478362	0.039328203511946644	1.1069958364906602	0.7382111278020123	0.9071850833810393	1.0137743591994672	0.8017040825924138	0.4344081144078768	0.4799517575298019	0.8847893122926213	1.1914817221212715	0.787913800272369	1.6850672643350333	1.0277761942518975	0.9595972129706651	0.009075535864459711	0.9459022711472852	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
24250000	1.0851979093115152	0.35667417707475496	0.8387729123700696	0.2743767247314908	0.4537629502232637	1.380978437157495	0.932326578688956	0.07717635715058092	0.6794022736740472	2.2524617328946865	0.6357081180218043	1.4864441072990684	0.2511414040674668	0.5822955329324991	0.41164087902328356	1.7509426508448491	0.6132876117205737	0.6774639874421732	0.21818146136119135	0.11409421845187456	0.9979279058882341	0.699309043281702	0.279340845278908	1.4042946625781378	1.5960804135311644	0.10218166962219163	3.3851656093004268	0.30717309478680693	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
24500000	2.013569363329414	1.1205447242732867	1.1563360958929272	0.12209463454593839	0.2692527164147405	0.4918522138086407	0.6292340888476115	0.157904600418725	2.0227188292878	0.17564643252052434	1.00957080251474	2.472190705149461	0.8346901425956811	1.2734244398597812	0.05398445555043248	0.026324400099574357	1.0513442418463108	1.4281212793070872	0.8859650090174972	0.7377502782668043	0.6607333066059629	1.7863673864595042	1.0157378506923649	0.6158812958539277	2.4520227009632407	1.176947007783778	0.030353113497143473	2.1700240030808167	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
24750000	1.070390338749203	0.16699678676284505	0.25421033718516994	0.368383121262741	0.08154326892268095	1.8086109102878176	0.5147777294388849	0.4221388444437638	0.6746677720720202	0.5998326150970985	0.4114639261612957	0.31008910831758535	0.8018075157838116	0.7442718862375113	1.1754867112598886	0.19408708017425394	0.4279415298857489	0.3240932692293254	0.31419488981776056	0.18945307941818249	0.570776644523382	0.590529689067406	0.6735437033080792	1.0584412169764095	1.0149503021062394	2.0871126235644093	1.7978781262710561	1.3142249004634687	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25000000	2.2685635744089008	0.9562180844382129	0.33021241358564746	3.219015269221161	0.18856166202290855	3.083357486587558	0.6956850641100073	0.8084026410532033	1.338736075401788	0.10507806681920573	0.677795029603173	0.8837013285901594	0.719514889694219	1.6812885180845787	1.263816641893943	4.186343483667042	1.0462991400607964	0.6262561720496663	0.257923754142057	0.8183370316346735	1.4363840597123576	1.1240007144114477	0.9925151177748636	0.46080778831831437	1.2825104208328328	0.4356808034582316	0.039232009705935725	0.9632166959791515	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
25250000	0.527898121914069	0.004927269954971966	0.894799006649336	0.44536539646350465	0.9952253881748737	0.08787276972452211	0.5379177188845828	0.505860903263138	1.3229201788191447	0.09131703065190377	0.7657667737409236	0.45889445773847237	0.17030257879268512	2.100056959279059	0.5026063869110783	0.5030676902114749	0.9551042490595568	1.080143421542149	0.7205409154721092	0.29438728603814346	0.8877628618462035	1.3940880055788964	2.357869566551205	1.1159904690394313	1.888289238808036	0.2158062460900803	0.015409240929345341	2.9053796790978628	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25500000	0.14052452569898008	0.6302096190460449	1.2371951279959443	0.0026118761845483982	0.4196155374590255	0.6607134926384888	1.6068229721333047	1.6103441481154055	2.9851474305555707	0.8694844633048798	0.5231514382758329	0.04062445773298192	0.06681740618585567	3.0980798396049383	3.933505049024649	0.923867751095718	1.3746201003723388	1.5910347178428195	0.48992413376037564	0.9085549924028635	0.9482226823844246	2.8193461641593385	0.5829480442650262	0.006731809309292864	4.940391642748506	0.007000561296038327	3.036435274417434	0.11046475572662807	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25750000	1.8526548861233298	0.34531184198994896	1.2203897141883646	0.9925068204374153	0.6608175700093223	0.014940918185364816	0.5707472284238154	0.012987046250897413	1.2869125834665354	1.019152890664772	1.6717784713246617	1.1164010729207159	0.6845196378628081	1.4457321649178794	0.21116637796604185	1.4538354357914565	2.0638154097155974	1.8223543660647221	1.2309277554181788	0.9549833911014655	1.5212071498828112	2.153510984157436	1.3660633532974178	0.9963833174550297	2.018420975839242	4.177639428073877	0.34764850113590096	0.06782003020785092	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
26000000	0.8504184331613253	1.1976590878527171	0.9643874444758684	0.037391302604495164	0.7509194642012318	1.0404728497630307	0.7562450991175209	0.29885075173776676	1.4319114202183991	1.9110204707265466	0.7385214119181693	0.26254456140384064	0.17558658247437361	1.4623782283611535	0.6532299933831415	1.3730611662664887	0.4723650430659588	0.4757344460568589	1.3578235848335312	0.5256038712048527	1.5528690494916906	1.3931794406319526	1.019969619714954	0.2532082974142497	2.745758227247417	0.45979050668695265	2.752919542946252	1.0833704668440831	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26250000	0.03251262159900877	6.794671253285691	0.2775435591891904	0.5116198616230435	2.2797469600822198	2.3837199601210974	0.6617396795213722	0.5234840920483339	1.1754559431636418	0.9072788985222551	0.14634103053023717	1.3616474130835148	0.44398336526379145	1.5564686103604168	0.7576524606852956	2.372218635580486	0.5537826078589044	0.35529493846993776	0.31561408857681345	0.526809146277349	0.8150737217858045	1.5606074915051684	0.008739672127203816	0.0942432176051255	1.4096547891292337	0.3346252569008825	0.06811155838578464	0.5714153028978445	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26500000	0.983169232872075	1.2373177271493856	0.7673651663532369	0.2918720350723369	0.12615298385605214	2.555124901084262	0.3401619479138225	0.005550093318283617	1.183963577281454	0.4828115138192025	2.0913137543685827	0.49528650513291267	0.3230946845447024	2.118209147004252	0.5887744717414701	1.4957301785244141	0.28098822365586895	1.2451705065832586	0.41464113101134487	0.7401183121005135	1.5150940924096683	1.3991263473031967	2.1162474285756154	0.10552454256470936	2.089466892365915	0.6716478548938759	0.3248036363032862	0.0686748688925665	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	14.0
26750000	0.20070506138228653	0.7849184567442898	0.5501351934376286	0.14825604012277135	1.469754928509676	0.8699655502823527	0.5932414375691331	0.9101442357571322	1.0592399288709904	0.4253961928832205	0.3446058298196988	2.8276365288549914	0.6228270053504403	1.5390726559612655	0.1988002703682279	1.12036319126055	0.2733340574087693	0.5524628346358043	0.6693552559012541	0.4978504162704091	1.1113061592051272	0.9667237653055367	0.025448925479219134	1.4442464785415214	1.621974904832393	1.9524494153943805	0.24319972315050195	0.1163851517608529	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27000000	0.7995423156996911	1.39994835145159	0.44631846083074517	0.11007679382877597	0.3390269074574027	0.9741145537900602	0.3683224833089362	0.9888161907704505	2.0373624906602514	2.1487194972120696	0.5884237093990866	0.34288338958662173	0.2300684338231002	0.9262678510378815	0.8618424187543777	1.2655950687994606	0.7088146897382249	0.7001744566472502	0.2786620484528559	0.3699034702903615	1.2478163856392566	1.8951478096099945	2.1003392535473666	3.0462686962504817	1.1498976407813088	1.2601432705941964	0.08632078383745814	0.35524258525404095	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
27250000	0.5758926187142283	1.6509646540061433	0.3994296291938042	0.23404562493399392	0.590772685855532	0.2970006654264201	0.6623505648570903	0.29362108894110706	1.0732787839231208	0.5475930713669376	0.3558605814188997	0.003238771541679461	0.16615814995339018	2.574716087779013	0.32502261458343523	1.2155099781102139	1.302352893503804	0.9248846292736144	0.8296148907002463	0.606300770305052	1.971053559802589	1.3279682094570298	1.3213413752003738	0.02645996588581318	1.121232342468208	0.06729495467254602	0.6202314164603077	3.365131249067971	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
27500000	1.3189967610541344	0.5913946975458536	0.28691695924768984	0.20760390868405604	0.8464298917130466	1.272200396298346	0.3820692824636499	0.009427790779663527	0.9950737310545803	0.2659052579977576	0.8511049341117858	0.04765635539295354	0.22015864321752177	0.9255384668794843	0.0033575060096286084	1.8839992803365286	3.9874319930710898	0.7113709369757478	0.34487617073665583	0.43085298189804877	0.31864690306266863	0.9114205735996372	0.5894027754890155	2.5811092184853712	1.0752679570550432	1.0315037682183894	2.7666829711402086	0.621893699027482	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
27750000	1.193399808013186	1.58691063123225	0.7952210789234573	0.025342060882444145	0.44905423137326694	0.14806072447286012	0.4404314057662204	1.302995253638997	1.4191308021719449	0.0029253884673937254	0.09527782968510376	0.4844828604303304	0.28370731509304264	1.3213782555590305	2.422713110061586	0.34901766941016454	0.7043561998325155	0.7031213886371126	0.45918358990874747	0.36889274275375894	0.930292749416566	1.1425236073823222	0.03677745986231079	1.8063622883461226	1.3235957427683303	0.4760052986198893	2.5011400379714392	0.03274270497959513	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
28000000	0.703884944421139	0.11969618392869823	0.746209332293711	0.8105709346889387	1.2249359264473871	1.7729080722191353	0.4360617599350696	1.1064648310492342	2.4720422579200654	0.7963406650360609	0.00776732937102553	3.005600384509967	0.8559202277633584	0.5711736579266598	0.8336933543729511	0.873944563980728	0.42678778456630767	1.1664805368364524	0.7739204736821671	0.43432030997927507	1.1457024842644075	2.1624575121131984	0.08345300171480058	0.8310050358922775	1.9635033260531958	0.10533695257263868	0.049035757923816294	0.5166092926528211	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28250000	4.870237730150636	0.7420268840162104	0.5224902324811564	0.780954656794127	0.8636517380901699	1.9724289599430718	0.7453933506734316	0.5160976671047146	1.1196171768256795	1.1157905340694318	0.21680993342753216	0.01647663825226748	0.9043109269781314	1.8276408617604358	0.6093983750242004	0.891765585012251	2.0132837832137715	1.6627523891924587	0.5445131163376978	0.6282735894790966	0.26780684155206486	1.1217183414381118	0.7006197686360466	0.40291230154747093	2.972686498979436	1.5496688701520662	0.8126847182920394	2.7540460621255423	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28500000	2.6071491246273744	2.50504542013917	0.4436810231047385	0.07677368408162845	0.7256552694745824	1.0351866210394072	0.7997857686774561	0.5432346800752615	1.5044148794374326	1.2943354347195266	1.6379500487971026	0.009011376379204112	0.6093979945463012	1.3650384395742745	0.9702293560559663	1.764728167096775	1.088438895829	1.2133704451822882	0.6610249472568399	0.43312915791099943	1.2626516762432047	2.100064305839349	1.7860580726096116	1.4622878046643917	2.2109860135257327	0.3256213690252897	0.2354527983927953	4.146531893532828	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28750000	0.7438797548943645	0.26857289194547534	0.5936272074208334	0.19558853087081826	1.3071849817460979	0.4757147287047703	0.35227618858000526	0.0984526022180001	1.0709629683555648	0.12819118452433909	0.07858992733311058	0.904137248234979	0.6081879095746913	0.8463147615792962	1.0720114189195558	0.26066955533704905	0.30719177834585076	0.6737788602967403	0.567508137920566	0.30419916867086116	0.38499066865430537	1.110322393174683	0.6740139265139452	4.490713221406875	1.3236758121726806	1.3433407035859157	0.6000684329283313	1.5713517079603407	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
29000000	0.5340218883487563	0.3420858674062082	1.1035117188710288	0.29333885089510486	0.9235722799240056	2.1471703022140214	1.0474001542353293	2.06880393197126	0.9787883921733354	0.705311425583855	0.41262130737118397	0.02439853424403354	0.06756629640156549	1.2246197632671127	1.4593929138341264	1.3790018320202917	0.930598042593923	0.631651921178339	0.8043370491959069	1.1035461441503702	1.1243671295729167	1.5596284932588054	0.03561501097731329	0.7202992203272457	1.440872630437465	0.7705770303336911	1.0939637680168857	0.3296878760657594	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29250000	2.696833013541213	3.1433810243786864	0.5961238861201607	0.5904919243099276	0.5226852270413034	0.2812869326163382	0.54028243026898	3.078488054465378	0.9596985780522463	1.4703500539287593	1.6366808253215828	2.48120352480982	1.6513720054902896	2.242576240216057	0.1754630178566315	1.9040834811997274	1.1187403878311173	0.8006194895904309	0.45202509525520423	0.1413442572870256	0.5594957489148842	1.8565080924360413	0.06609578089592826	0.18738131226530666	1.906722033789069	1.1123962902384106	0.1314420155364637	0.7397474694640068	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	12.0
29500000	1.0757415314560865	0.8569373847985109	0.3826284513614269	0.3281004380933185	0.19702677917691705	0.46964656957317646	0.20116327246463162	0.7970637729649549	1.670513422070215	1.2163612033834228	0.6894842320526996	0.8948100042462026	1.2237931704704357	0.997742148757748	0.3666270165201549	1.4671518875467462	0.6919880021118344	1.036104620774314	1.8774569186295043	0.6311303753270056	0.687727525477471	1.1013598155572786	1.7231287959524026	2.453127731969851	1.701193401106262	1.02070054103641	2.8355670043097287	2.870819925777148	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
29750000	0.07761562200953338	1.413472639234628	0.4451807645537143	1.2394133992802838	2.4488153131431805	2.1352742804992677	0.6609037820978628	3.1031944057374723	0.9211499556542364	0.7813945478838173	1.1571706925130094	0.1924028088010291	0.6100141436655258	2.6142751935734676	1.3144111604810575	3.8120096702272663	1.0309921253436058	0.9766609557878279	0.7099370168200125	0.5202888610842108	2.3623152690872433	1.8120035573051079	3.0030900266425395	1.8799865773694453	2.3993609579679798	0.29860121313053967	0.09518456248836718	2.465042549467539	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
30000000	0.323480878943491	0.2313624530572323	0.39096631042611435	0.3107053242261973	0.29151464852081616	1.0387134949668675	0.6389764209700456	0.3720165118134987	1.5829273511448325	0.22917619318147364	1.385085919283844	0.7038189776297945	0.8555988411469827	2.6806121277677897	1.0413419394411811	0.3686347991276334	0.1363614583653813	0.6249030030740519	0.3145987631811123	0.45553979042453063	1.2210587107994957	1.6584591187377196	2.0946407347513976	0.13796809290763698	1.7316802337734678	1.5415513844943043	0.261329044234929	0.6252081263086069	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30250000	0.011273181237876706	0.5469370326863128	0.7060250617715081	0.1656269633433792	0.20868723048347532	0.6420633800045457	0.3646432384943495	1.6717650451524195	0.8415137189401	0.7129965529313915	0.3968528408619376	0.31808413295840954	0.37764764535063894	0.9258726846144056	0.9584191673916002	1.9913358455893562	2.4251261567770905	0.2206902938944658	0.22838298387937148	0.30512261359898274	0.6337332193256481	0.9318543649084521	0.017610896022994912	0.7853645102223197	1.008161866485465	1.3365789056165254	0.28656088435254135	0.5154822231897092	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30500000	0.47680431669812395	0.23010122873881222	0.6972941512920422	0.12457570484169653	0.0643210116889905	0.3899558576560612	0.8191924898158186	0.7315096809236257	2.4178614321406116	0.2592184856470079	3.0375321338578813	0.6756780481124135	0.34157625012859694	1.7370581675414194	1.4736550164505733	1.6050397964345113	0.6010464672243917	1.0978663906854207	1.7156180038927873	0.9098651585147991	1.177088027397843	2.456700483296372	0.5946521391829431	0.29604119656670985	3.554946722506886	1.9051378062428113	0.20528105542230815	0.06455804490031045	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30750000	1.129220605958301	2.4638487848774244	0.3623483034508948	0.38689138503335957	0.20896460194815614	1.0256819098086998	0.4072942129358803	0.11881917345315815	0.9807940102539612	0.8141944840248669	0.6262470290198244	0.04758050259412843	0.8374012518786662	0.5215662772539071	0.5286361574000964	1.1423605802664678	1.9502001061127594	0.3271420987496342	0.4132936900096633	0.11584770778971622	0.22208498355262496	1.2453707889147272	1.1459787271779063	0.6367824438449293	1.0322104459453252	2.049614246106693	1.3551213494420353	0.4974709998416045	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
31000000	0.2783882271824231	0.26869835042319407	0.3105976683998723	0.4046340691782179	2.418078393180844	1.5041948026598282	0.6896145613391064	0.371839569482408	1.9003602533659498	1.1001781119013854	0.45141312724229327	1.3597560735651777	1.9604863460036488	1.824469295435916	0.954929040912049	0.04606988995285621	0.10240650274903128	1.0818271101906063	1.3121725616096311	0.17022900666402938	0.9805868343281631	2.5791634052529844	0.029366411503041992	1.078374014251758	2.3335809259354092	0.7984328349116984	0.6238357928951855	0.8247526246914081	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
