# BEAST v1.10.5 Prerelease #23570d1
# Generated Thu Nov 14 12:01:43 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_HMCskygrid_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
2500000	2.0276618868512655	0.30431621434016776	0.37277305575521474	0.9255532939823281	0.9746349106931687	0.6948341871909538	0.6815005195959081	0.9777959349826473	0.5789765942794224	0.42579431816079794	0.16099866372479285	0.40682405237110586	0.23061052808589835	0.612811381361873	0.32933733796110903	0.027202656491762376	0.2914481074591667	1.1176848926337772	0.05674063271195877	2.0531583826717936	0.36652938653744077	1.1027303147645893	0.40796762436385087	1.5895619975543522	2.4584415352825126	0.432214968283012	0.0800251485932346	1.8849103395593034	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
2750000	0.0014872374146318898	0.025336492840999952	0.5007111553709608	1.3071347108532765	2.0386642107817767	0.03356505033000937	1.3108135116928123	0.3572843261726996	2.616804785136591	1.0779261078071236	0.1193832918604668	0.6917930043415524	0.39072366868537384	0.684234701086704	0.20184018794110642	0.38800907642762905	1.1334436057443067	2.665348168781422	2.110906988210457	2.569870622724892	1.8541440770121986	1.4474043493524598	0.3401026705481126	0.20793870090873712	3.3755259886640325	0.5628934753194863	0.3560649385879514	0.25310257989785573	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
3000000	0.35884180316606945	0.7168721917138405	0.05379815836423779	0.17914189054499152	0.2353063830272507	0.07513417910587072	1.6199440065152306	0.7751906681513464	1.2665807990335385	1.4094745668136184	0.2485746243462767	1.666619106820512	1.057600019599366	1.4506777059905087	1.0126520706207915	0.32302968627473483	3.177922409634567	1.8679723497649408	1.5083224740045575	0.9402266116296228	1.64614060993224	2.8009818212268898	1.1821696599071725	3.3236869437779806	3.287338787829489	0.6413507645143992	0.16401647966898197	0.6888227679863519	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	13.0
3250000	0.6895330068927191	0.34675358911998694	1.0113246722717701	2.4409952205763084	0.20081091320676864	1.0612255600847318	0.6996560032454368	0.3160813501924953	1.2075858126037176	2.642738831638775	0.8552703314180325	1.982776722970611	0.6917666691982121	1.786046204009737	0.23627424654204118	6.053069081675526	0.6676603531167862	2.2749878364458502	0.6702991956323056	0.5551007028497739	0.8398789903722316	3.4368359024625206	0.2806857121929344	0.23087759391686746	3.160749841359687	0.9744245117553026	2.039851958245983	0.6348549436786142	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
3500000	1.0691925078915172	0.4406505582948185	0.3155082143596746	0.19407993640070617	0.1877175600273811	0.012032941613844399	1.4185938624716241	0.16836353784645758	2.8429949201246023	1.2678492664082037	0.2979932773895246	0.3549419311554548	0.8315027112189598	1.8174118838859017	0.43576335737784305	0.6930156282037129	2.8223709065192137	1.4931065582910423	0.8088020564375616	0.9885678925647546	1.3895133514671358	1.9319380281074954	0.7004433689816824	0.004873957233756669	3.509041310053257	0.05911966844585574	0.3480032191448788	0.6840830006188802	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	12.0
3750000	1.0536098020932678	0.8950564388544847	0.3762531320659349	0.11706568820616828	0.9898725281183254	4.135087761774339	0.5541957744303034	0.32882258755870053	1.0443339774994302	0.016642063331467883	0.031860128293814946	0.5194922984803937	3.319121362663957	0.9117036672114668	0.588380479681295	2.0828502297011915	1.9970043259303771	1.217761656152697	0.9595252192018775	0.36224646528409987	0.5063911768465373	1.2631593543321669	1.289390411112173	0.007696593537015228	1.9486446385421359	0.5768111502270196	0.24989773490865796	0.7410467117216374	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
4000000	0.39017094556096793	2.0851006755626034	0.7339284085170193	0.7522388661397033	1.1133885525647724	0.018031650799605503	0.29710000871234915	1.7673503637056778	1.1359842382496854	1.8648402728490976	0.10566098309012886	0.5912720609019101	1.708816347287505	1.102635911709344	3.8739300231967997	0.23858727235701038	0.2518567911873845	1.199525892681423	1.6203769444302667	0.3906067783651913	0.7177036940096629	1.4325220839569524	0.04468283040099599	0.13243211343154254	2.4644745490345867	0.4168050792755356	0.10642554174495639	0.5809926697730052	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	12.0
4250000	0.7818786464958238	0.04866191966408722	0.5476068953267639	0.1917875671633609	0.03161772776881925	0.25608094585095575	1.300844469019013	0.02935314155953415	1.0698228075443659	1.5060081025444074	0.20245544614731825	1.85753198110418	0.8793952672493601	1.2198929351143293	1.0829178764306195	0.10770774026624064	0.22806872393962163	1.9208167285112598	0.026286854602591416	0.137755487241327	1.287671556951269	2.206558468904736	0.7217024054200334	0.3418931488008705	2.291274020126579	0.12551030481916128	0.36391995721431375	0.6016350095460845	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
4500000	1.2324768380899669	0.8768297137436546	0.4236174201045897	0.6464188949634283	1.068280315378666	0.43655339821217315	0.7101996749056462	0.9247143325012797	0.9219264400229888	0.37692261759474643	0.3974546815005601	0.413056692736134	0.10122607883028184	0.2958069368051028	0.7723279412961898	0.08279181796582308	0.6351103127648113	0.7496986876593245	0.22309995343522898	0.21985579502825975	0.7939736389152241	1.3260383925085653	0.19906819085220323	0.08378645525581326	1.5882016692475012	0.4392058340443168	0.336177720709749	0.24426089274372656	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
4750000	4.552485729844665	0.8070709325810979	0.7733625489329299	0.34503035087338835	0.6088445464480371	0.17946283154117282	1.1862379311324087	0.3031257373283779	2.446714734191446	1.0751820768759346	0.38763385025804475	3.2951826687110577	1.2290130437530373	1.2947886635125272	4.948952712441953	0.4617919672837169	0.9550296254303977	1.9915562786747318	0.2074580644752195	3.938430019422606	2.478256754197268	4.1104182511085625	0.6133610133811014	0.01927974357617404	4.877996888715167	0.2574057912506046	0.9372498978381331	0.9107886651891884	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	14.0
5000000	0.05156056621425002	0.458711634744363	0.5653404821730511	0.33858987259388545	5.130073935704922	0.6671706408272959	0.888618245149392	4.544787183302014	0.9564074596864751	0.897974719904386	3.424146408787793	0.3281635169420618	0.3644366625294193	1.116443190197557	0.24665863727382936	0.6961747523890209	1.1387261802985347	0.6238437952306334	0.21661081309627078	0.5435928006813104	0.5444061098484895	1.0083852945385998	1.6099038474314062	0.07507458181573179	1.7684836850749874	0.6846201358932029	0.09797030723253053	2.3315873806054355	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
5250000	2.6281025434946073	0.017390493626351596	0.36914437278520346	0.34351528257053815	1.0764048684363037	0.015155459479423785	0.16397672855891976	1.6561963327806708	0.2784832485226622	0.12839089573938733	0.4225106257535805	0.2383981758563668	0.17310874698336465	0.2739058598660598	0.05161406853350823	1.3080187748703997	4.447609800300306	0.4186828405673513	0.822541324761374	0.06661068262763321	0.3458815401600234	0.5243089628382473	0.2129069100292142	1.5504516240165154	0.8137322636522589	2.105622839667625	0.9922644056864603	0.06888563397542942	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
5500000	0.7652413881421352	2.3791695017950047	0.23283994451547388	0.5997206397310852	0.0864292717480444	0.304890163352721	0.7242745264750637	0.34170593252561143	0.9234291309210279	1.7069457710466325	0.06769985600683756	0.7628725594897015	0.517442172953524	0.511290643518221	1.3054823901459833	0.4201097369034711	0.1205192623266792	1.3012671447142081	0.17050127245266283	1.5982325791998626	0.5204558051657788	0.983656640860001	0.1561557746866166	1.5945584475750185	1.1881038690526127	0.30465923804377887	0.15256598654057119	0.17214277996098595	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
5750000	0.04789375497595232	1.5267932399258641	0.4168717223359165	0.21403332980140014	0.05631502793287549	0.5279286550731911	0.743763084370805	0.38554905949713947	1.1455869920096662	2.849817107358063	0.7498768356736806	0.44435263909173006	0.6371096936950392	0.6403631564367983	0.48880198801754027	0.47280144524044926	0.6195956702778391	0.9006213996463122	0.8863920409617685	0.44827845754570766	0.9721641874301494	1.9341773555295239	2.016359019078172	0.5286973864780248	3.2069977841812167	1.4466620438593034	1.411676250831447	0.39879946717242254	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
6000000	0.6213062465353555	0.16936453251010458	0.5151158756051287	0.5108252716118912	0.6132658858140849	1.5158470087833535	0.4415399071669335	0.06636948167175763	0.792899822880276	0.2833219348854163	0.07173662007278309	0.557740110440544	0.04978182114627485	1.3292158979090642	0.40356912378681203	0.3424794926151676	0.7067658920307942	0.8197170683355305	1.9068745088574206	2.394307304271324	1.2868963363956882	1.3518620882952883	2.442652624063585	0.806075735181198	1.8550634178760066	0.4573169272100945	0.14408065451648067	0.13846524900593765	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
6250000	0.05803753185941271	0.6231803603001242	1.0823055163229465	0.11427436955233833	0.06802833270590915	0.44682457211169974	0.4475828575862382	1.3843179926555118	0.8663027827118269	0.7155206189639182	0.4659776861408206	0.11614851934956599	1.4159948396539217	0.9457668221336152	0.2979619409884761	0.29804443989575385	0.20595506814751033	1.120173174737749	0.3674462837006838	0.9062466435890888	1.2431906188623394	0.7999708889951102	1.621149451337564	1.820940628506042	2.2056762679523425	0.6802694442575982	0.06178416134658091	0.4559573433364757	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
6500000	2.2977051176639898	1.2586796697888563	0.5492114703241553	0.8660826527701435	0.6008678192123148	0.4128955376934359	1.024304400291985	0.23740281521963802	1.2271862024168687	0.6523422845822903	0.1579882378823791	0.41139336902725737	0.17967335270367138	1.6971462752258228	0.32251372197744044	0.07004642421360582	1.1973206027011851	1.4041734647446955	0.7250984341457024	2.6266214997271145	1.002786960560226	1.8922805113443806	0.23448725262977674	3.692289415826394	2.888405545286587	0.3072530252999375	0.18552771617086417	1.465379354009574	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
6750000	0.05816381199090996	2.136238335929007	1.388281478048951	1.5345373676286034	0.04358859223331579	0.2851646771793226	0.8434611186819299	0.16571723975346445	1.7411732091513636	0.4769548329282224	0.023464703437366355	0.9504945044012991	0.04494623527116108	0.9638681490038495	1.324002324501518	0.3492752270517994	1.5151525346048755	0.7584152450928058	0.21519327094688226	0.8911053809717867	1.0837592038965616	2.1868242968289846	0.04280488753920902	0.2875769714711493	2.4848867910215797	0.01901621391792216	0.33458321625771054	0.5290498219404421	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7000000	0.19720471594820493	0.39782151398075666	0.6913686296867132	0.19679900570480124	0.07506958562233002	1.4686057365165848	0.5584897024889316	1.5599505209363347	0.9611866312710197	2.994462078358248	0.17069955432017206	0.5308851790761131	0.2909581050385881	1.0644104239043544	1.018770968857386	2.0362893893029272	2.4287383722002676	0.8284507399725882	2.495003066916886	0.4589217163685953	0.7195499935333795	1.4440025941068255	1.7316366212402476	2.331217242039103	1.402463827519426	0.6625320572791945	2.131497510794182	0.23490796335458203	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7250000	1.4379007732783213	0.36961049144411984	0.15817054444207737	2.3304521281828317	0.4161042919043543	0.19342344819250762	0.2868239374593938	0.051955123369476615	0.5219238831031908	0.19018202630852243	0.007556720868904232	0.5980072821591491	0.9366013711562483	0.2690315279750861	0.11618370628074282	1.6732071180913555	0.12042149933349523	0.2404117888602029	0.09213694371192956	0.17036843245735467	0.7699555053412103	0.630701317476374	0.4031400629070984	0.3799377455832216	1.1297380484217299	0.9443416219313014	0.0881019374819485	1.1326002325133826	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
7500000	0.2680309984247513	3.2206024350358833	0.5016738615772107	1.5852495157930921	0.1764522804199668	0.17443588439470545	1.000987806669844	0.2651247673411507	1.7278819856962395	0.4163031668722144	0.017273311069566442	2.81637558961366	4.736765121114657	2.2200406275096047	0.5245976734523846	1.1559843912492298	1.409100068793244	1.165340395980724	0.8302622923714935	0.6420092803849256	0.8616286087273113	2.6422909212867576	0.4501434460512377	1.8192189419896765	2.9095553335657205	0.7096764025063753	0.4564481973347509	0.4111985559440832	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
7750000	0.9417217491144645	0.14426570464267915	0.3903383578819212	1.0896799411353149	0.3267327335186348	0.6420773185137604	0.4216486785374083	2.258360568543559	0.8453522228864503	0.5595542194403658	0.19216892075478706	1.72063535135001	0.05533338473620608	1.0427357745422707	0.002505673713356284	0.13608192332382343	2.546759110938936	0.9263628289834803	0.26699619263781993	0.27053128409596644	0.8402618157680197	1.0741879628312019	0.060174274467925074	1.3607838200861861	2.029239828329288	0.01896178752241057	0.4096709861653982	3.3282421836479625	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8000000	0.2696882063686379	1.9268727986194982	0.791932448769123	1.0506148815675074	1.0753723490399512	1.0022562909930552	0.44818437602112376	0.8589479113758474	1.3192993069945114	0.06454262784349453	0.09394090594744307	1.6783194838847642	1.364854925522269	0.7453857122635488	2.044838510350025	3.6504669517492965	0.29333016515791976	0.8029058021169737	0.7309347631213505	0.20700241783327902	0.6380513345510775	1.0169555281321236	5.237893610528972	2.119087288732912	1.426861211260851	0.057122073428948185	0.13613615417853453	0.6007192898115445	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
8250000	0.5510704132139104	0.030687051555158502	1.1989410802063807	0.304094494677729	3.6211226908420415	0.8653266941774332	0.32334861983076335	0.16660699496481488	1.7537748402430484	0.8762651878323566	0.33803797072167213	1.133839354554419	4.9262158914973355	1.0072956678992777	1.3559600649124097	0.3076201524907901	0.7980381489475721	2.1536547660270586	0.4528039433073178	0.5178676793188558	2.231646327625063	2.5810325840169663	0.6259160309384788	0.6248715375920317	2.6047192112895465	1.1286041712558723	1.4513069338741	3.2042336965777696	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
8500000	1.423110042220237	0.8285611769839819	0.24244069503330024	0.3196537846467342	1.3641841049624506	0.1920879340548464	0.33431360893746287	0.6206140567037215	0.6195373893133418	3.0266316458713334	0.7835393921334309	0.9431078473006008	0.5480006267627489	0.865553717327728	2.397325037457288	0.044149032114154864	0.10739640772596647	0.3888020003636679	0.29504312317308923	0.26272906612458974	0.5325719472627488	1.175113342444096	1.8749024220417905	0.3092850090218664	1.394418733758281	0.5216091648935549	0.098408103969861	2.569120253304994	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
8750000	0.6010284511850712	0.4553941081627443	0.2781380043890516	1.0342085858091168	0.7359890321714496	0.5970512641226644	0.8554151637804968	0.2251398019553387	1.171229520396929	0.24875327974308434	0.06967560056581866	3.331951840914028	0.01593763635908994	0.7325721529890393	1.8461489891993321	2.196585884176096	0.28429214211579923	1.1971409208692712	0.590177235453579	0.24297705193486466	1.4812831376196234	0.6785686887938827	0.7376589709400556	1.4140089296271585	1.404077798214658	0.15355338189916834	0.24715354864495276	1.3333914645679792	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
9000000	0.27787430636225346	1.096286156962931	0.6930807671881903	1.0164882620430713	0.10580808562669006	0.35919877874819955	1.0410177099260582	1.6346652463798734	1.9300121813126463	0.148422252599852	0.534586033202132	0.12720899084128662	1.0816008981054652	1.0916923644036027	0.014216021177393292	0.926932380315608	1.257873593983178	1.0156942735692527	0.19380551444421928	0.6121412726182558	0.8611362099575277	1.008856071985603	0.33689785048795307	2.118692338878584	1.9410030773460794	0.6388713662201233	0.0998359484703219	1.8608596898363057	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	11.0
9250000	5.0304996803393385	0.9084565899514108	0.9708717953275867	0.09661901862464481	2.342102484125154	0.5772048695807456	0.8728611986980465	0.24230512583784694	0.9204728913566818	2.6647890278435717	0.30102759852403155	0.5661010020324245	0.010840550352374995	1.0899490044514275	0.5030731271440071	0.08138540305879699	1.0030239834086532	1.305181254670668	0.1654737756662513	0.6367400545020834	2.043032050116105	2.0578179990883934	0.11504135698990721	0.097681569686235	1.6306409838738463	0.022590877730157163	0.37995951556548074	1.8149208695654848	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	13.0
9500000	1.6271711045728912	0.5773649262389988	0.40066830064369496	0.2600144621220165	0.7677907688079737	0.02512704429617179	1.201312440708931	2.8931627647846403	1.1419905496315517	1.092690718346628	0.33878153073583095	0.3974890432124145	0.10514825979765899	0.9376009205906747	0.38934188646527357	0.9398249991120595	0.7235729718173527	0.6663241351045224	1.6834563150747344	0.0552726081701228	0.9416736745385005	1.938815167326809	0.6247181448865529	1.091273554235412	2.7571538615661613	0.45753569495458307	0.0769402727516758	1.113744253984243	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	11.0
9750000	0.171022160449753	0.8328561719040066	0.4800096100447793	1.7918139308647623	1.4552797309266272	0.03340448579041027	1.068822323399172	3.8113774755928005	2.5594836668349177	0.5461047365331096	0.062017728446887084	1.2434683375263291	0.08264310548176691	1.2927535793346867	1.9799047831332897	0.5298395263962595	0.042405575208049176	1.488720331850487	1.7141791767966859	0.2671688496827312	0.8783437287296194	1.8050030282749674	1.0575894329795956	3.57976486853712	1.9344552584011168	0.03761087113817304	0.2704984466457604	0.18228068688435126	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
10000000	0.6284135282274769	0.6914357086505291	0.929748982862241	0.12784274099080883	0.08007404021651574	0.010036755612405133	0.6899994973121808	1.8054526317699147	2.505955882420276	1.1731129745342084	0.16703584364503782	0.6281251920131852	1.2018956379920085	1.8748221985300644	0.625400008512716	0.1698195329721485	0.07471682616424376	1.633482202287329	0.15994678691896472	0.46949788947323895	1.0190696287532843	1.8656179241861661	2.9080503733854677	1.6882003526637253	2.8013789226472805	0.22425210249257888	0.5153642850413472	0.10448726273815087	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
10250000	1.5782391144435866	1.3032959341083996	0.7483528763020744	2.356106363884033	1.9844224744080814	0.870697706627771	0.832289052953222	0.09517708701840905	1.8119082741011026	0.01788311841847205	0.06425578466259686	0.4485057389017669	0.13990618374344052	1.7775214777683932	1.4927079361329745	0.9171773157949228	3.6166261256745478	0.9229314327406914	0.13209198814266682	0.6502156553452195	1.3540080706291207	1.4862885545053321	0.4967425504944235	0.3441209655562709	1.5594245933750845	0.06059472113198822	2.7166429255374784	1.1789447460840357	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
10500000	0.21582156321062554	0.2894676708193196	1.1819532531628847	0.3119123159347526	0.1717878992212748	0.096587067506874	0.6940099041192217	0.08402813660222805	1.7482634327189974	0.9593401611291882	2.7339562856590596	1.015029124719929	1.523068090935898	1.288527904257612	0.13348173440686575	0.31354125332300575	0.5446289035743723	1.3287826350750924	0.25854295614586165	0.7522035590617675	1.3183344497245137	1.1813544443832114	2.4653943507344267	0.5294530102448007	2.36272243607362	0.03941090270527187	2.1584277079564695	0.4891369294001417	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
10750000	0.5119085336215616	2.4195488532205016	0.24744705888289412	0.22719960845280018	3.714645154421367	0.5454969622110144	0.563999969925474	0.716069205084421	1.0307059588143248	0.03299091590050589	0.03314745421349795	1.650350558212167	1.362991433637623	1.6738692788963643	0.8665958624827491	0.6453256593319173	1.0725800686354465	0.8873810800476755	0.6683613274122313	0.2861958664140835	1.8799053902607872	1.5061425388994392	0.8950873603472647	6.391671609756651	3.438401304402849	0.788606955126094	0.07422796391208351	3.740246518028767	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	12.0
11000000	0.44027283328859323	0.5785511429503802	0.6318039119623589	1.4511058906619028	0.4557606871316117	1.59148896653134	0.8232146766028909	0.8229047996982913	0.8383002047682216	0.5679679313679424	0.5222845070341827	0.257938334409093	1.0433946317704084	2.297057056775889	0.34165709562010244	0.1128333320658987	3.204693861079315	0.849385832052877	0.14582849487909086	0.38292232201389864	0.9934342614450509	1.474081472242459	2.8689127564613446	1.4289952302985427	1.5726999187991086	0.7871393435552376	2.2008927132895018	1.7061261257980906	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
